n_train,max_depth,hist_dw,hist_lg,hist_GPU,GPU,LGB,hist_lg-LGB
10000,5,0.426344,0.426344,0.424032,0.427698,0.42631881473347566,2.5185266524341277e-05
10000,10,0.375244,0.375244,0.369586,0.377938,0.3744728658483648,0.000771134151635211
10000,15,0.369149,0.369149,0.370872,0.378981,0.3736894445556106,-0.00454044455561059
500000,5,0.401301,0.401301,0.412838,0.414095,0.4102131758067159,-0.008912175806715883
500000,10,0.272209,0.272209,0.269972,0.274569,0.2726633361772268,-0.00045433617722684394
500000,15,0.2298,0.2298,0.229646,0.232352,0.2288453960192244,0.0009546039807755979
1000000,5,0.383646,0.383646,0.385231,0.385717,0.38338929317686044,0.00025670682313955195
1000000,10,0.251396,0.251396,0.250586,0.253515,0.25073767956282306,0.0006583204371769513
1000000,15,0.20795,0.20795,0.210042,0.210611,0.20967102472889765,-0.0017210247288976521
2000000,5,0.383766,0.383766,0.384931,0.383223,0.38533121136652015,-0.0015652113665201584
2000000,10,0.232339,0.232339,0.231469,0.235908,0.23249344845570089,-0.00015444845570089516
2000000,15,0.180096,0.180096,0.180777,0.18518,0.18143091497847078,-0.0013349149784707692
