n_train,max_depth,hist_dw,hist_lg,hist_GPU,GPU,LGB,hist_lg-LGB
500000,5,0.401301,0.401301,0.410271,0.412114,0.4102132248334863,-0.008912224833486304
500000,10,0.272209,0.272209,0.269187,0.273445,0.2729329655126326,-0.0007239655126325961
500000,15,0.230036,0.230036,0.230972,0.23451,0.2311836574084616,-0.001147657408461622
1000000,5,0.383646,0.383646,0.383316,0.385717,0.3833891392702517,0.0002568607297482872
1000000,10,0.251396,0.251396,0.251327,0.254092,0.24856565583689583,0.0028303441631041815
1000000,15,0.20795,0.20795,0.209299,0.210714,0.2086280675309695,-0.000678067530969495
2000000,5,0.383766,0.383766,0.383522,0.383887,0.3852511741893865,-0.0014851741893864845
2000000,10,0.232339,0.232339,0.232455,0.236233,0.23336424733843986,-0.0010252473384398664
2000000,15,0.180096,0.180096,0.182058,0.18403,0.17999213688415894,0.00010386311584106855
4000000,5,0.431905,0.431905,0.432146,0.432026,0.42857464196423856,0.003330358035761427
4000000,10,0.251765,0.251765,0.251556,0.255717,0.2490208103348554,0.002744189665144614
4000000,15,0.174196,0.174196,0.176624,0.178502,0.1774402665052257,-0.003244266505225718
