,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.672975,0.672975,0.672977,0.67287,0.6728098356497707
1,0.655293,0.655293,0.655296,0.654869,0.6551473927483805
2,0.638905,0.638905,0.638908,0.638353,0.6387605247519227
3,0.624066,0.624066,0.624069,0.623054,0.6237053888370827
4,0.610131,0.610131,0.610137,0.609375,0.6096418001784303
5,0.597111,0.597111,0.597116,0.596237,0.5968935457174351
6,0.584569,0.584569,0.584575,0.583487,0.5844209545249114
7,0.572719,0.572719,0.572727,0.571377,0.5723587319077996
8,0.561199,0.561199,0.561223,0.560575,0.5614854753516804
9,0.550891,0.550891,0.550929,0.5503,0.5508601148669932
10,0.540764,0.540764,0.540776,0.540219,0.5412458221258851
11,0.531612,0.531612,0.531647,0.531343,0.5315034311004043
12,0.522939,0.522939,0.522973,0.522644,0.5228843296341094
13,0.514433,0.514433,0.514303,0.513932,0.5147390815806749
14,0.50645,0.50645,0.506516,0.505933,0.5066636984467764
15,0.498683,0.498683,0.498579,0.498418,0.4985133226973196
16,0.49133,0.49133,0.491516,0.490696,0.49116158948037575
17,0.484121,0.484121,0.484254,0.482508,0.483999225315662
18,0.476414,0.476414,0.47667,0.475719,0.4778299946242223
19,0.47053,0.47053,0.470273,0.468925,0.4712696365205763
20,0.4644,0.4644,0.463568,0.462847,0.4640916993161018
21,0.458205,0.458205,0.457049,0.456095,0.45807750886269716
22,0.452039,0.452039,0.451193,0.449499,0.4526118511079642
23,0.445678,0.445678,0.445064,0.443742,0.44686052137528975
24,0.439952,0.439952,0.440222,0.438337,0.44110205168546646
25,0.434596,0.434596,0.435079,0.433082,0.43567934226586785
26,0.429606,0.429606,0.429743,0.427847,0.43065154098788605
27,0.424164,0.424164,0.424725,0.42256,0.42485122790869373
28,0.419205,0.419205,0.419521,0.417683,0.4198047193547168
29,0.414272,0.414272,0.41462,0.412595,0.41460907656894125
30,0.409976,0.409976,0.410247,0.407897,0.4098079672116581
31,0.405364,0.405364,0.405471,0.403614,0.4054770584119265
32,0.400843,0.400843,0.400992,0.39944,0.4013416160237117
33,0.396668,0.396668,0.397199,0.394812,0.3977869138681906
34,0.392723,0.392723,0.393857,0.390862,0.3936015791789307
35,0.388988,0.388988,0.389846,0.387391,0.38960334070220687
36,0.386111,0.386111,0.386197,0.383445,0.3858297170220107
37,0.381575,0.381575,0.38252,0.379639,0.3829627938678595
38,0.377732,0.377732,0.378751,0.37572,0.37941234373721827
39,0.374647,0.374647,0.374875,0.371722,0.3759462717803568
40,0.370968,0.370968,0.371188,0.368531,0.37187162725315054
41,0.367158,0.367158,0.368004,0.365194,0.368667601550624
42,0.363295,0.363295,0.36524,0.362366,0.3651833373631366
43,0.360224,0.360224,0.362006,0.35919,0.361415209848666
44,0.356935,0.356935,0.359322,0.356196,0.35832932179634014
45,0.354179,0.354179,0.356295,0.353122,0.35624073718955185
46,0.351524,0.351524,0.35277,0.349975,0.3536284021794696
47,0.349192,0.349192,0.349622,0.347539,0.35026406586694164
48,0.345952,0.345952,0.346855,0.344516,0.34719936406141666
49,0.343672,0.343672,0.344112,0.341658,0.34478937021882017
50,0.340881,0.340881,0.341621,0.339262,0.34181831496447573
51,0.338073,0.338073,0.338912,0.336593,0.33901498935370866
52,0.335779,0.335779,0.335876,0.334939,0.3368643229936406
53,0.333586,0.333586,0.33361,0.332129,0.3339685158040444
54,0.331202,0.331202,0.331546,0.329561,0.3312434155080154
55,0.328748,0.328748,0.32922,0.327319,0.3288712941589114
56,0.326377,0.326377,0.326618,0.325135,0.32639204260348487
57,0.324425,0.324425,0.323829,0.322479,0.3246454442052518
58,0.322698,0.322698,0.321675,0.320767,0.3222614073631658
59,0.321011,0.321011,0.319624,0.318711,0.3207909742071898
60,0.319307,0.319307,0.317104,0.316179,0.31873929595064915
61,0.316809,0.316809,0.31582,0.314615,0.3168657071179856
62,0.31422,0.31422,0.314319,0.312809,0.3145399605709805
63,0.311896,0.311896,0.311947,0.310186,0.31216253833133534
64,0.310366,0.310366,0.3098,0.307716,0.3099394195784286
65,0.308775,0.308775,0.307778,0.306217,0.3075960023037443
66,0.306972,0.306972,0.305928,0.304378,0.3054378085416189
67,0.305027,0.305027,0.304246,0.30276,0.30363265732430866
68,0.303,0.303,0.302481,0.300643,0.3015747065510156
69,0.301332,0.301332,0.30103,0.29844,0.3005875290231365
70,0.299678,0.299678,0.299599,0.29572,0.2990466290478587
71,0.297521,0.297521,0.297702,0.294031,0.2973297831757219
72,0.295479,0.295479,0.295812,0.292251,0.29522771641416545
73,0.293161,0.293161,0.294382,0.290748,0.2940810954960542
74,0.291673,0.291673,0.292873,0.289119,0.29173463278963807
75,0.290282,0.290282,0.290697,0.28767,0.2901357818778585
76,0.288036,0.288036,0.288877,0.286095,0.28884792451074554
77,0.286578,0.286578,0.287051,0.284104,0.2877125321188533
78,0.285317,0.285317,0.284866,0.28247,0.28575030568311566
79,0.283731,0.283731,0.283579,0.281175,0.28409093826544385
80,0.282307,0.282307,0.282182,0.2793,0.2823737791867053
81,0.279996,0.279996,0.28091,0.277811,0.28135479601441776
82,0.279084,0.279084,0.27845,0.27668,0.27972700119693233
83,0.277878,0.277878,0.277234,0.275131,0.2782349313777421
84,0.276707,0.276707,0.275699,0.274114,0.2767024914756713
85,0.275266,0.275266,0.27443,0.272836,0.27539309336561535
86,0.273163,0.273163,0.272729,0.271577,0.2741856895911386
87,0.271458,0.271458,0.270588,0.270048,0.2722646971470921
88,0.270249,0.270249,0.268902,0.268521,0.2710385351620339
89,0.269362,0.269362,0.267658,0.26713,0.2695697101939754
90,0.267981,0.267981,0.266765,0.265927,0.26751769774111606
91,0.266169,0.266169,0.265905,0.264583,0.2661631803201326
92,0.265318,0.265318,0.26477,0.263566,0.26492710160734995
93,0.263757,0.263757,0.263188,0.262456,0.2637794674682128
94,0.262431,0.262431,0.261308,0.260528,0.26273873385103375
95,0.261247,0.261247,0.260247,0.259535,0.26140562593879424
96,0.260353,0.260353,0.258988,0.258117,0.25982465218079276
97,0.258262,0.258262,0.2575,0.257188,0.2585392896987719
98,0.256736,0.256736,0.256073,0.256103,0.2574349121411057
99,0.255272,0.255272,0.255211,0.255184,0.25655622449523063
