,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.672975,0.672975,0.672975,0.67287,0.6729060772166781
1,0.655293,0.655293,0.655338,0.654869,0.6552660485289601
2,0.638905,0.638905,0.638956,0.638353,0.6390210666369766
3,0.624066,0.624066,0.624084,0.623054,0.6239241604252126
4,0.610131,0.610131,0.610159,0.609375,0.6097626315833728
5,0.597111,0.597111,0.596892,0.596237,0.5966308627398702
6,0.584569,0.584569,0.584365,0.583487,0.5842752969523852
7,0.572719,0.572719,0.572911,0.571377,0.5729688076844988
8,0.561199,0.561199,0.562147,0.560575,0.5615160432234041
9,0.550891,0.550891,0.55127,0.5503,0.551037718009701
10,0.540764,0.540764,0.541537,0.540219,0.5415316620862035
11,0.531612,0.531612,0.532192,0.531343,0.5321618562060377
12,0.522939,0.522939,0.523202,0.522644,0.5234027357300771
13,0.514433,0.514433,0.515157,0.513932,0.5153671425871622
14,0.50645,0.50645,0.506811,0.505933,0.5072413255006765
15,0.498683,0.498683,0.499314,0.498418,0.4997341059589718
16,0.49133,0.49133,0.492125,0.490696,0.492404882275268
17,0.484121,0.484121,0.484938,0.482508,0.48517167847233267
18,0.476414,0.476414,0.477661,0.475719,0.4775551922075257
19,0.47053,0.47053,0.470308,0.468925,0.47074762094967665
20,0.4644,0.4644,0.463902,0.462847,0.46451495316453173
21,0.458205,0.458205,0.457898,0.456095,0.4586671857497162
22,0.452039,0.452039,0.452137,0.449499,0.45266866408507284
23,0.445678,0.445678,0.446598,0.443742,0.44628464096227954
24,0.439952,0.439952,0.440323,0.438337,0.44030981937930463
25,0.434596,0.434596,0.434533,0.433082,0.4347276939947885
26,0.429606,0.429606,0.42888,0.427847,0.42973126131199296
27,0.424164,0.424164,0.424031,0.42256,0.4246632349438052
28,0.419205,0.419205,0.419954,0.417683,0.41982872631573853
29,0.414272,0.414272,0.414969,0.412595,0.41478527849221025
30,0.409976,0.409976,0.410534,0.407897,0.40978874365337586
31,0.405364,0.405364,0.405821,0.403614,0.40545043074974846
32,0.400843,0.400843,0.401529,0.39944,0.4011507478552742
33,0.396668,0.396668,0.396865,0.394812,0.3966453096555065
34,0.392723,0.392723,0.392624,0.390862,0.3922755597907454
35,0.388988,0.388988,0.38856,0.387391,0.38837210762583
36,0.386111,0.386111,0.385068,0.383445,0.384735695734336
37,0.381575,0.381575,0.381157,0.379639,0.3796930043772657
38,0.377732,0.377732,0.377235,0.37572,0.37663317152697234
39,0.374647,0.374647,0.373302,0.371722,0.3735532050697089
40,0.370968,0.370968,0.369697,0.368531,0.37027898824570205
41,0.367158,0.367158,0.366903,0.365194,0.366876472833907
42,0.363295,0.363295,0.363782,0.362366,0.3642322475624708
43,0.360224,0.360224,0.360953,0.35919,0.36070753452993604
44,0.356935,0.356935,0.35803,0.356196,0.3579529553438191
45,0.354179,0.354179,0.354526,0.353122,0.35506165342826335
46,0.351524,0.351524,0.351598,0.349975,0.3527233830716321
47,0.349192,0.349192,0.349135,0.347539,0.3494122478863256
48,0.345952,0.345952,0.34638,0.344516,0.34745135490582857
49,0.343672,0.343672,0.343903,0.341658,0.34465415867733634
50,0.340881,0.340881,0.34149,0.339262,0.3412543084251812
51,0.338073,0.338073,0.338711,0.336593,0.3386237872638138
52,0.335779,0.335779,0.336407,0.334939,0.33570814083772
53,0.333586,0.333586,0.333369,0.332129,0.33319167433180225
54,0.331202,0.331202,0.330527,0.329561,0.331289372850919
55,0.328748,0.328748,0.328866,0.327319,0.32866298113211617
56,0.326377,0.326377,0.327197,0.325135,0.3262081238105438
57,0.324425,0.324425,0.325133,0.322479,0.32305757043558814
58,0.322698,0.322698,0.322889,0.320767,0.3210891801233031
59,0.321011,0.321011,0.320879,0.318711,0.31862954466123683
60,0.319307,0.319307,0.318813,0.316179,0.3169129144061821
61,0.316809,0.316809,0.316744,0.314615,0.31419670095973945
62,0.31422,0.31422,0.314913,0.312809,0.31234986044651
63,0.311896,0.311896,0.312752,0.310186,0.3102817529784264
64,0.310366,0.310366,0.310528,0.307716,0.30879815682813927
65,0.308775,0.308775,0.308476,0.306217,0.3066869129392576
66,0.306972,0.306972,0.306284,0.304378,0.30385008665964636
67,0.305027,0.305027,0.303394,0.30276,0.30152885186645983
68,0.303,0.303,0.301901,0.300643,0.3000906734465298
69,0.301332,0.301332,0.30018,0.29844,0.29857884490438574
70,0.299678,0.299678,0.298396,0.29572,0.296679757103616
71,0.297521,0.297521,0.297277,0.294031,0.29514155202011844
72,0.295479,0.295479,0.295337,0.292251,0.29294258747976715
73,0.293161,0.293161,0.293625,0.290748,0.2911809201435515
74,0.291673,0.291673,0.292207,0.289119,0.28973577840265496
75,0.290282,0.290282,0.289925,0.28767,0.28805239270825506
76,0.288036,0.288036,0.288326,0.286095,0.2859289588352183
77,0.286578,0.286578,0.286407,0.284104,0.2848639142140422
78,0.285317,0.285317,0.284355,0.28247,0.28325278588850106
79,0.283731,0.283731,0.28267,0.281175,0.2821493971681504
80,0.282307,0.282307,0.280764,0.2793,0.2810682873557227
81,0.279996,0.279996,0.279694,0.277811,0.2793886048562441
82,0.279084,0.279084,0.278528,0.27668,0.27797931680859167
83,0.277878,0.277878,0.277149,0.275131,0.2758759530580834
84,0.276707,0.276707,0.275322,0.274114,0.2747187167165985
85,0.275266,0.275266,0.274082,0.272836,0.2733523992638802
86,0.273163,0.273163,0.272363,0.271577,0.27170816247585006
87,0.271458,0.271458,0.27122,0.270048,0.2703791707509431
88,0.270249,0.270249,0.270241,0.268521,0.2693024948549222
