,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.672975,0.672975,0.672975,0.67287,0.672906077216678
1,0.655293,0.655293,0.655293,0.654869,0.6552660501684412
2,0.638905,0.638905,0.638905,0.638353,0.6390210489690337
3,0.624066,0.624066,0.624066,0.623054,0.6239241617611924
4,0.610131,0.610131,0.610131,0.609375,0.6097626265570956
5,0.597111,0.597111,0.597111,0.596237,0.5966308636567055
6,0.584569,0.584569,0.584564,0.583487,0.584275290944983
7,0.572719,0.572719,0.572722,0.571377,0.5729687945274674
8,0.561199,0.561199,0.561219,0.560575,0.5615160143648618
9,0.550891,0.550891,0.550902,0.5503,0.5510376916299382
10,0.540764,0.540764,0.540801,0.540219,0.5415316279487079
11,0.531612,0.531612,0.531651,0.531343,0.5321618106334183
12,0.522939,0.522939,0.522954,0.522644,0.5234026688170682
13,0.514433,0.514433,0.514442,0.513932,0.5153670593861176
14,0.50645,0.50645,0.506592,0.505933,0.5072412410330552
15,0.498683,0.498683,0.498955,0.498418,0.4997340337509539
16,0.49133,0.49133,0.491448,0.490696,0.49240481212730336
17,0.484121,0.484121,0.484367,0.482508,0.4851715966361664
18,0.476414,0.476414,0.476683,0.475719,0.477554895477547
19,0.47053,0.47053,0.470267,0.468925,0.47074730076988197
20,0.4644,0.4644,0.464106,0.462847,0.4645146140559026
21,0.458205,0.458205,0.45802,0.456095,0.45866680171542856
22,0.452039,0.452039,0.452005,0.449499,0.452668302808208
23,0.445678,0.445678,0.446631,0.443742,0.4462843272389544
24,0.439952,0.439952,0.440699,0.438337,0.440312698489154
25,0.434596,0.434596,0.435479,0.433082,0.43472841278256835
26,0.429606,0.429606,0.430589,0.427847,0.42973712976897843
27,0.424164,0.424164,0.425241,0.42256,0.4245368656360785
28,0.419205,0.419205,0.419998,0.417683,0.4198432276028962
29,0.414272,0.414272,0.414928,0.412595,0.4151826315438982
30,0.409976,0.409976,0.410604,0.407897,0.41091430950768265
31,0.405364,0.405364,0.406027,0.403614,0.40661489153236147
32,0.400843,0.400843,0.40166,0.39944,0.4018682122161683
33,0.396668,0.396668,0.397451,0.394812,0.3979771772436681
34,0.392723,0.392723,0.393713,0.390862,0.39282536663721346
35,0.388988,0.388988,0.390428,0.387391,0.3889988365460143
36,0.386111,0.386111,0.386615,0.383445,0.3857198537676971
37,0.381575,0.381575,0.382431,0.379639,0.3824964640671192
38,0.377732,0.377732,0.378837,0.37572,0.37877364440933864
39,0.374647,0.374647,0.37542,0.371722,0.37586669589895205
40,0.370968,0.370968,0.372234,0.368531,0.3719522991360762
41,0.367158,0.367158,0.368733,0.365194,0.3688959746258025
42,0.363295,0.363295,0.365705,0.362366,0.3662904139689722
43,0.360224,0.360224,0.36308,0.35919,0.3636409570400143
44,0.356935,0.356935,0.359453,0.356196,0.3606344558412798
45,0.354179,0.354179,0.35665,0.353122,0.35749931277499175
46,0.351524,0.351524,0.352746,0.349975,0.35405451868855825
47,0.349192,0.349192,0.35008,0.347539,0.35122193065318597
48,0.345952,0.345952,0.347159,0.344516,0.34771357599716746
49,0.343672,0.343672,0.344288,0.341658,0.3445555070541274
50,0.340881,0.340881,0.341872,0.339262,0.34214029697319337
51,0.338073,0.338073,0.339033,0.336593,0.33986191399123106
52,0.335779,0.335779,0.336172,0.334939,0.3374927842649462
53,0.333586,0.333586,0.333781,0.332129,0.3341313025891252
54,0.331202,0.331202,0.331968,0.329561,0.3322920725568479
55,0.328748,0.328748,0.329347,0.327319,0.32953196387277084
56,0.326377,0.326377,0.326868,0.325135,0.3270038212268619
57,0.324425,0.324425,0.324406,0.322479,0.32446280967992003
58,0.322698,0.322698,0.32169,0.320767,0.3217252040432281
59,0.321011,0.321011,0.319979,0.318711,0.3192662044826532
60,0.319307,0.319307,0.318298,0.316179,0.31767580048433475
61,0.316809,0.316809,0.316016,0.314615,0.31490517983261795
62,0.31422,0.31422,0.314114,0.312809,0.3127395493889713
63,0.311896,0.311896,0.312354,0.310186,0.31095084013488233
64,0.310366,0.310366,0.310194,0.307716,0.30923543505950823
65,0.308775,0.308775,0.308527,0.306217,0.307195448642514
66,0.306972,0.306972,0.307039,0.304378,0.3050119439387811
67,0.305027,0.305027,0.304832,0.30276,0.303673823487051
68,0.303,0.303,0.302502,0.300643,0.30237336630734823
69,0.301332,0.301332,0.300519,0.29844,0.3014198302822507
70,0.299678,0.299678,0.298953,0.29572,0.2990727251902659
71,0.297521,0.297521,0.296992,0.294031,0.2972563683831752
72,0.295479,0.295479,0.295904,0.292251,0.29588746804806604
73,0.293161,0.293161,0.294541,0.290748,0.29436388262640906
74,0.291673,0.291673,0.292114,0.289119,0.292190785474622
75,0.290282,0.290282,0.290239,0.28767,0.29033365419469226
76,0.288036,0.288036,0.289219,0.286095,0.28900192559242743
77,0.286578,0.286578,0.287781,0.284104,0.2870221552097196
78,0.285317,0.285317,0.285858,0.28247,0.2856911047281732
79,0.283731,0.283731,0.283557,0.281175,0.2842372324033969
80,0.282307,0.282307,0.282074,0.2793,0.28255971535642554
81,0.279996,0.279996,0.28024,0.277811,0.28058322985994255
82,0.279084,0.279084,0.278994,0.27668,0.27921930548064944
83,0.277878,0.277878,0.277713,0.275131,0.2778323207470113
84,0.276707,0.276707,0.276345,0.274114,0.2764902819741217
85,0.275266,0.275266,0.274921,0.272836,0.2753500283163093
86,0.273163,0.273163,0.273496,0.271577,0.2736201902220052
87,0.271458,0.271458,0.271908,0.270048,0.2721159744431237
88,0.270249,0.270249,0.27052,0.268521,0.270491966551505
89,0.269362,0.269362,0.269283,0.26713,0.26937756068378993
90,0.267981,0.267981,0.268319,0.265927,0.2681570070820571
91,0.266169,0.266169,0.266626,0.264583,0.2671245448449345
92,0.265318,0.265318,0.265264,0.263566,0.265365500394411
93,0.263757,0.263757,0.263937,0.262456,0.2639489074894754
