,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.655992,0.655992,0.655992,0.655775,0.6557976751880271
1,0.624687,0.624687,0.624686,0.624424,0.6240406850084076
2,0.597732,0.597732,0.597742,0.597557,0.5960886140513522
3,0.572714,0.572714,0.572722,0.574972,0.572562855305654
4,0.551642,0.551642,0.55168,0.55236,0.5498472234190156
5,0.533059,0.533059,0.533139,0.533477,0.5310879787440104
6,0.514395,0.514395,0.514574,0.516855,0.514581015593836
7,0.499414,0.499414,0.499599,0.500148,0.49890583238214486
8,0.485026,0.485026,0.485133,0.485648,0.48413039669734054
9,0.47169,0.47169,0.472045,0.47261,0.4711951673489023
10,0.460087,0.460087,0.460065,0.460037,0.4598920612212681
11,0.44739,0.44739,0.447439,0.449244,0.4489207746735471
12,0.437257,0.437257,0.43731,0.439221,0.4390505387466562
13,0.428441,0.428441,0.428723,0.429444,0.4292314747418719
14,0.419315,0.419315,0.419648,0.421434,0.42074597335505226
15,0.412044,0.412044,0.412403,0.413851,0.4128003056464269
16,0.404236,0.404236,0.405044,0.405663,0.4053409068225493
17,0.396865,0.396865,0.396815,0.399157,0.3977377768483083
18,0.38997,0.38997,0.389872,0.390698,0.390775557169448
19,0.38305,0.38305,0.382854,0.384587,0.38459823959536105
20,0.3779,0.3779,0.37713,0.379021,0.379104139807664
21,0.37236,0.37236,0.370446,0.372196,0.3721225611404111
22,0.366187,0.366187,0.366144,0.366089,0.36775906284186194
23,0.360764,0.360764,0.361419,0.362071,0.3622125470441411
24,0.356568,0.356568,0.356049,0.357412,0.3570865147286023
25,0.351883,0.351883,0.352144,0.354293,0.35392150991940263
26,0.348447,0.348447,0.348954,0.34844,0.34946286094907725
27,0.345157,0.345157,0.344877,0.344053,0.3464076340887697
28,0.340016,0.340016,0.341819,0.340272,0.3429019807158318
29,0.336704,0.336704,0.339447,0.337192,0.337781267419109
30,0.331757,0.331757,0.335761,0.33284,0.33520909238548613
31,0.329337,0.329337,0.331309,0.329576,0.33082660219159354
32,0.324646,0.324646,0.327778,0.327024,0.32619940343392134
33,0.322575,0.322575,0.325567,0.323919,0.32323156424143457
34,0.319901,0.319901,0.321883,0.321674,0.3210112816510684
35,0.317171,0.317171,0.319275,0.319289,0.31864134941190814
36,0.315314,0.315314,0.316961,0.315882,0.3162487443840029
37,0.312616,0.312616,0.314506,0.312041,0.31427805847834644
38,0.311116,0.311116,0.313108,0.310576,0.3107310730577562
39,0.309432,0.309432,0.311042,0.306923,0.3073930020112482
40,0.305677,0.305677,0.307652,0.305485,0.30611793650828945
41,0.304713,0.304713,0.303989,0.302297,0.3039923791600741
42,0.301158,0.301158,0.300208,0.300241,0.3024509841910709
43,0.300049,0.300049,0.299015,0.298963,0.29955271255348803
44,0.298371,0.298371,0.29798,0.29817,0.29845751423067823
45,0.297705,0.297705,0.297222,0.297015,0.29770311496255464
46,0.296567,0.296567,0.294094,0.295108,0.29711360758972194
47,0.293355,0.293355,0.293205,0.294672,0.29653327791200723
48,0.292567,0.292567,0.292652,0.293561,0.29542483498177724
49,0.290451,0.290451,0.292211,0.291701,0.2949529393503873
50,0.28961,0.28961,0.289202,0.290035,0.29321484589807095
51,0.288484,0.288484,0.287911,0.289689,0.2895737180437566
52,0.287825,0.287825,0.287288,0.287618,0.28858944232309347
53,0.287396,0.287396,0.286824,0.283921,0.2880052377060992
54,0.287067,0.287067,0.285421,0.280676,0.2868625614152383
55,0.285614,0.285614,0.282705,0.280269,0.28487711929736553
56,0.284955,0.284955,0.282399,0.279184,0.2841024441289407
57,0.284639,0.284639,0.282038,0.278726,0.2834457613618415
58,0.281897,0.281897,0.281604,0.277944,0.28295704278145273
59,0.280699,0.280699,0.279468,0.277733,0.2812691560806152
60,0.279982,0.279982,0.278696,0.27572,0.2780222325717957
61,0.279689,0.279689,0.277211,0.275258,0.2772624704733106
62,0.279116,0.279116,0.2766,0.272971,0.27532877601068045
63,0.277767,0.277767,0.274533,0.272273,0.27407983208205067
64,0.275561,0.275561,0.271808,0.271312,0.27365999919329986
65,0.2727,0.2727,0.270732,0.270797,0.2731953063944781
66,0.271689,0.271689,0.270353,0.270276,0.2716289200636961
67,0.271317,0.271317,0.269565,0.268285,0.26884818560096396
68,0.270653,0.270653,0.268345,0.268006,0.26856419028676654
69,0.270141,0.270141,0.268145,0.267449,0.26796755472546185
70,0.269851,0.269851,0.267376,0.265686,0.26554857374558477
71,0.268004,0.268004,0.266912,0.265386,0.26514657783186624
72,0.266993,0.266993,0.266495,0.265228,0.26445767911967066
73,0.265959,0.265959,0.265895,0.263667,0.2620668570856289
74,0.264888,0.264888,0.264953,0.261347,0.2616373162126
75,0.264603,0.264603,0.263352,0.26093,0.26133146940363217
76,0.262954,0.262954,0.260727,0.26041,0.2611089708342596
77,0.262687,0.262687,0.258333,0.26,0.2591498791754678
78,0.261972,0.261972,0.258062,0.259682,0.25864124597250876
79,0.261727,0.261727,0.257633,0.258247,0.2582344170731335
80,0.261169,0.261169,0.257184,0.257651,0.257007521719722
81,0.260641,0.260641,0.257081,0.256552,0.25532608265909695
82,0.25926,0.25926,0.256904,0.256247,0.25471574037520006
83,0.257019,0.257019,0.255785,0.255146,0.25405940821356676
84,0.255536,0.255536,0.255184,0.254623,0.25373631556546966
85,0.255272,0.255272,0.253797,0.254062,0.2521224398791248
86,0.255118,0.255118,0.252511,0.253603,0.2519569673292398
87,0.253021,0.253021,0.25078,0.252781,0.24986776993303028
88,0.252688,0.252688,0.25053,0.252518,0.2489966250105257
89,0.25197,0.25197,0.249512,0.252357,0.24766484045581597
90,0.250764,0.250764,0.249034,0.252199,0.24728988211491104
91,0.250409,0.250409,0.24874,0.251706,0.24658651902943252
92,0.24894,0.24894,0.24814,0.251538,0.24545483545765603
93,0.247679,0.247679,0.24753,0.25145,0.24480423115939662
94,0.247484,0.247484,0.247201,0.250719,0.24438753060456644
95,0.24609,0.24609,0.246037,0.250111,0.24401439306167358
96,0.245831,0.245831,0.245583,0.249507,0.24357070188034838
97,0.244886,0.244886,0.245027,0.247184,0.24167811150250326
98,0.243475,0.243475,0.244109,0.24668,0.241088917189268
99,0.243042,0.243042,0.242821,0.246589,0.24046088670464527
