,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.655992,0.655992,0.655992,0.655775,0.6557975983093034
1,0.624687,0.624687,0.624685,0.624424,0.6240406103928776
2,0.597732,0.597732,0.597741,0.597557,0.5960885339454675
3,0.572714,0.572714,0.572723,0.574972,0.5725627871580431
4,0.551642,0.551642,0.551641,0.55236,0.5498477405565889
5,0.533059,0.533059,0.53302,0.533477,0.5310884811938709
6,0.514395,0.514395,0.514208,0.516855,0.514581483503631
7,0.499414,0.499414,0.499186,0.500148,0.49890689267899757
8,0.485026,0.485026,0.485552,0.485648,0.48413136285179487
9,0.47169,0.47169,0.472605,0.47261,0.47119569235414904
10,0.460087,0.460087,0.459983,0.460037,0.45989247800749894
11,0.44739,0.44739,0.449183,0.449244,0.44888792069682754
12,0.437257,0.437257,0.438379,0.439221,0.43902192391423756
13,0.428441,0.428441,0.429373,0.429444,0.4292023395209458
14,0.419315,0.419315,0.421181,0.421434,0.42071687679734343
15,0.412044,0.412044,0.413496,0.413851,0.4127741089422091
16,0.404236,0.404236,0.405755,0.405663,0.40531066909038116
17,0.396865,0.396865,0.398863,0.399157,0.39773393088536213
18,0.38997,0.38997,0.391597,0.390698,0.39077118822566753
19,0.38305,0.38305,0.384622,0.384587,0.38455239910787903
20,0.3779,0.3779,0.379533,0.379021,0.37859815239572814
21,0.37236,0.37236,0.374076,0.372196,0.3721957972367948
22,0.366187,0.366187,0.367791,0.366089,0.36815662600893434
23,0.360764,0.360764,0.363453,0.362071,0.36285134652112466
24,0.356568,0.356568,0.357736,0.357412,0.35949666719453904
25,0.351883,0.351883,0.352901,0.354293,0.35478721247654105
26,0.348447,0.348447,0.349559,0.34844,0.35148270681219296
27,0.345157,0.345157,0.344953,0.344053,0.34672563403186085
28,0.340016,0.340016,0.341917,0.340272,0.3417808665943097
29,0.336704,0.336704,0.338705,0.337192,0.33869804884332333
30,0.331757,0.331757,0.334649,0.33284,0.3362448128188873
31,0.329337,0.329337,0.331983,0.329576,0.33231599402620043
32,0.324646,0.324646,0.330087,0.327024,0.3294498972558143
33,0.322575,0.322575,0.327426,0.323919,0.32718281008032424
34,0.319901,0.319901,0.324283,0.321674,0.3240828140080184
35,0.317171,0.317171,0.321212,0.319289,0.32202257949457763
36,0.315314,0.315314,0.318351,0.315882,0.31941499692985437
37,0.312616,0.312616,0.315622,0.312041,0.3156446485459985
38,0.311116,0.311116,0.312549,0.310576,0.3142634107258845
39,0.309432,0.309432,0.30968,0.306923,0.3119848730279158
40,0.305677,0.305677,0.306531,0.305485,0.30882336079866224
41,0.304713,0.304713,0.305362,0.302297,0.3078620950086178
42,0.301158,0.301158,0.303641,0.300241,0.30477127427502443
43,0.300049,0.300049,0.300306,0.298963,0.30349642318277725
44,0.298371,0.298371,0.299408,0.29817,0.30244485171693414
45,0.297705,0.297705,0.298554,0.297015,0.30194016817522423
46,0.296567,0.296567,0.295446,0.295108,0.3012222562782279
47,0.293355,0.293355,0.292479,0.294672,0.2993966908021536
48,0.292567,0.292567,0.291666,0.293561,0.2986842013922462
49,0.290451,0.290451,0.290996,0.291701,0.29674962869824234
50,0.28961,0.28961,0.290536,0.290035,0.2962513680348836
51,0.288484,0.288484,0.288535,0.289689,0.29417891303290483
52,0.287825,0.287825,0.288239,0.287618,0.2919898558651721
53,0.287396,0.287396,0.287637,0.283921,0.2912099118647889
54,0.287067,0.287067,0.28703,0.280676,0.2906300070391861
55,0.285614,0.285614,0.283576,0.280269,0.2901927557427192
56,0.284955,0.284955,0.282952,0.279184,0.2896304522180049
57,0.284639,0.284639,0.280551,0.278726,0.28878217033738746
58,0.281897,0.281897,0.279305,0.277944,0.28717869025650944
59,0.280699,0.280699,0.278569,0.277733,0.28412897869570586
60,0.279982,0.279982,0.277895,0.27572,0.28365686886943764
61,0.279689,0.279689,0.275833,0.275258,0.28243231615772246
62,0.279116,0.279116,0.274857,0.272971,0.2813419125565371
63,0.277767,0.277767,0.274602,0.272273,0.2807194114586468
64,0.275561,0.275561,0.273459,0.271312,0.27838870616266154
65,0.2727,0.2727,0.27081,0.270797,0.27789130515397226
66,0.271689,0.271689,0.270225,0.270276,0.2752535096394396
67,0.271317,0.271317,0.269722,0.268285,0.27470030722317257
68,0.270653,0.270653,0.267439,0.268006,0.2743889081370535
69,0.270141,0.270141,0.26707,0.267449,0.2724052617482979
70,0.269851,0.269851,0.265561,0.265686,0.271647680686914
71,0.268004,0.268004,0.264599,0.265386,0.2698972558530182
