,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.655992,0.655992,0.655994,0.655775,0.6559003722546618
1,0.624687,0.624687,0.624684,0.624424,0.6237610212877209
2,0.597732,0.597732,0.597741,0.597557,0.5956770533140894
3,0.572714,0.572714,0.572726,0.574972,0.5721359196196808
4,0.551642,0.551642,0.551647,0.55236,0.55032330743169
5,0.533059,0.533059,0.533026,0.533477,0.5314014918904888
6,0.514395,0.514395,0.514355,0.516855,0.5148689725356788
7,0.499414,0.499414,0.499783,0.500148,0.49905351026176137
8,0.485026,0.485026,0.485503,0.485648,0.484530510673066
9,0.47169,0.47169,0.471513,0.47261,0.471316150642469
10,0.460087,0.460087,0.459987,0.460037,0.45842577946484986
11,0.44739,0.44739,0.449259,0.449244,0.4481087380597762
12,0.437257,0.437257,0.43902,0.439221,0.4386308896728411
13,0.428441,0.428441,0.429521,0.429444,0.42917629647738287
14,0.419315,0.419315,0.420536,0.421434,0.42120706740129393
15,0.412044,0.412044,0.412931,0.413851,0.41333471240038205
16,0.404236,0.404236,0.404874,0.405663,0.4056713318338396
17,0.396865,0.396865,0.397657,0.399157,0.3972741300526907
18,0.38997,0.38997,0.390531,0.390698,0.39083726385032164
19,0.38305,0.38305,0.384826,0.384587,0.38441988976631414
20,0.3779,0.3779,0.37848,0.379021,0.3771760243021573
21,0.37236,0.37236,0.372893,0.372196,0.3724066661144494
22,0.366187,0.366187,0.366441,0.366089,0.36653919604907303
23,0.360764,0.360764,0.362276,0.362071,0.36246761492076385
24,0.356568,0.356568,0.358608,0.357412,0.3568431854361134
25,0.351883,0.351883,0.353143,0.354293,0.3520238244573395
26,0.348447,0.348447,0.348953,0.34844,0.3474330396535013
27,0.345157,0.345157,0.345885,0.344053,0.3424772944561967
28,0.340016,0.340016,0.34201,0.340272,0.3385861875040735
29,0.336704,0.336704,0.33976,0.337192,0.33494888515967514
30,0.331757,0.331757,0.336071,0.33284,0.3314646863977709
31,0.329337,0.329337,0.331233,0.329576,0.32828232116007244
32,0.324646,0.324646,0.328316,0.327024,0.32534390224992754
33,0.322575,0.322575,0.326397,0.323919,0.32224429846414016
34,0.319901,0.319901,0.324171,0.321674,0.31843282373753523
35,0.317171,0.317171,0.321659,0.319289,0.31622390442284737
36,0.315314,0.315314,0.319027,0.315882,0.3148698315693143
37,0.312616,0.312616,0.316731,0.312041,0.31345342365194206
38,0.311116,0.311116,0.312869,0.310576,0.3120240650755391
39,0.309432,0.309432,0.310818,0.306923,0.3103744455106354
40,0.305677,0.305677,0.309922,0.305485,0.3094656713510161
41,0.304713,0.304713,0.306294,0.302297,0.3077357430262347
42,0.301158,0.301158,0.305199,0.300241,0.3067756365741408
43,0.300049,0.300049,0.304163,0.298963,0.30383417423756964
44,0.298371,0.298371,0.301828,0.29817,0.3009740761144572
45,0.297705,0.297705,0.300906,0.297015,0.29990633375244197
46,0.296567,0.296567,0.297858,0.295108,0.29880582460219574
47,0.293355,0.293355,0.296552,0.294672,0.29801150941217674
48,0.292567,0.292567,0.295905,0.293561,0.29693356402694576
49,0.290451,0.290451,0.295366,0.291701,0.29638326574490087
50,0.28961,0.28961,0.293779,0.290035,0.29591065337529726
51,0.288484,0.288484,0.292483,0.289689,0.29423967134812673
52,0.287825,0.287825,0.29161,0.287618,0.2936385505478363
53,0.287396,0.287396,0.29124,0.283921,0.29205345865095284
54,0.287067,0.287067,0.289142,0.280676,0.29005413229120786
55,0.285614,0.285614,0.285932,0.280269,0.28688324305601
56,0.284955,0.284955,0.285367,0.279184,0.28591310237588735
57,0.284639,0.284639,0.284691,0.278726,0.2854758047517006
58,0.281897,0.281897,0.284245,0.277944,0.283546366059631
59,0.280699,0.280699,0.283883,0.277733,0.28300977121610826
60,0.279982,0.279982,0.283305,0.27572,0.28219771621269196
61,0.279689,0.279689,0.281467,0.275258,0.2813042950897654
62,0.279116,0.279116,0.28007,0.272971,0.28101382744136033
63,0.277767,0.277767,0.278771,0.272273,0.2807423462585371
64,0.275561,0.275561,0.278393,0.271312,0.2803319847091402
65,0.2727,0.2727,0.277076,0.270797,0.27704711760242284
66,0.271689,0.271689,0.276896,0.270276,0.2752155023445678
67,0.271317,0.271317,0.27505,0.268285,0.27491272562217384
68,0.270653,0.270653,0.273328,0.268006,0.2745271312426535
69,0.270141,0.270141,0.272963,0.267449,0.2740489376490323
70,0.269851,0.269851,0.272727,0.265686,0.27210074215350766
71,0.268004,0.268004,0.27195,0.265386,0.27099761117262494
72,0.266993,0.266993,0.271376,0.265228,0.26977365871874825
73,0.265959,0.265959,0.269731,0.263667,0.26883611124076223
74,0.264888,0.264888,0.26854,0.261347,0.267533892531418
75,0.264603,0.264603,0.265945,0.26093,0.2658319401222806
76,0.262954,0.262954,0.265341,0.26041,0.26529476012732445
77,0.262687,0.262687,0.264753,0.26,0.2637451219788129
78,0.261972,0.261972,0.264561,0.259682,0.26199977892175436
79,0.261727,0.261727,0.264113,0.258247,0.26176023664641257
80,0.261169,0.261169,0.26214,0.257651,0.2613469060425154
81,0.260641,0.260641,0.261549,0.256552,0.2604370798121578
82,0.25926,0.25926,0.260616,0.256247,0.25905714513445055
83,0.257019,0.257019,0.26019,0.255146,0.25876223501440215
84,0.255536,0.255536,0.26004,0.254623,0.2580347396221326
85,0.255272,0.255272,0.258621,0.254062,0.2575818796150464
86,0.255118,0.255118,0.257355,0.253603,0.25714697739561315
87,0.253021,0.253021,0.256979,0.252781,0.2567685093292568
88,0.252688,0.252688,0.256837,0.252518,0.25658583811956565
89,0.25197,0.25197,0.256752,0.252357,0.2551124417968619
90,0.250764,0.250764,0.254238,0.252199,0.2537558094492085
91,0.250409,0.250409,0.252139,0.251706,0.2514427182096124
92,0.24894,0.24894,0.25023,0.251538,0.2511640285366579
93,0.247679,0.247679,0.249551,0.25145,0.2490861429785665
94,0.247484,0.247484,0.248832,0.250719,0.2479734831383274
95,0.24609,0.24609,0.24782,0.250111,0.2476877989338747
96,0.245831,0.245831,0.247071,0.249507,0.24714632268449402
97,0.244886,0.244886,0.246902,0.247184,0.24687895308855112
98,0.243475,0.243475,0.24564,0.24668,0.24473830869966418
99,0.243042,0.243042,0.245422,0.246589,0.24419716770118932
