,EQBIN_dw,EQBIN_lg,LGB
f21,0.11912942887321742,0.1131842128108812,0.11383755491126778
f9,0.07275143668231987,0.06890988006952908,0.0694436017708719
f7,0.06916928057529237,0.062379059374187154,0.0816046657852201
f10,0.05925747451688094,0.058302147294940224,0.09534381154086419
f17,0.05870595689676194,0.05103232598492699,0.04740233367039338
f30,0.05800610673159145,0.06029168003906419,0.04800728417608785
f31,0.057829372431920385,0.06432036166971969,0.07028525872525507
f4,0.05764341965060796,0.05574253163143926,0.046967415105272484
f5,0.05718607345575344,0.05631002621245369,0.048586755587972756
f1,0.05599842364836847,0.051143470508992636,0.03877124135372376
f13,0.05555520840493588,0.054988586033137554,0.07678143486777228
f20,0.054744577098491086,0.05331140520079028,0.05133105605153388
f18,0.04364891919205332,0.0450238892506149,0.07100511456720557
f12,0.04339028964143515,0.044702690096799086,0.034622708778282885
f19,0.041826425969934106,0.041519480479218725,0.04290539108178663
f15,0.03712274058186527,0.03873431542925974,0.04159038807946545
f8,0.0038036736864382214,0.004973763063404186,0.00146216520088385
f26,0.003761294662841027,0.005067918025230529,0.0014356147599187325
f14,0.003739640492139623,0.005076817253463035,0.0013483260894507295
f2,0.003732516449654085,0.0049402541147491015,0.0013496839396612316
f11,0.0036770952086067946,0.005006842385602336,0.001486387658398855
f16,0.0036726023624656205,0.005162243069309677,0.0012837996717987403
f24,0.003624079848120274,0.005025911264146187,0.0013034279811004114
f0,0.003618969601174359,0.0049800162300458785,0.0012711612242914104
f6,0.0036063976832427956,0.004993579935940206,0.0012724486780916415
f28,0.003602917061727101,0.0049742388629446495,0.0014454139805911048
f25,0.0035984059608268277,0.005040084456033342,0.0012805895091614393
f22,0.003583987663207923,0.004905560145825161,0.0012696789827890962
f3,0.0035652930020367603,0.004968953224503211,0.001438975040786734
f29,0.003528686017821319,0.005107261909029447,0.0012854561479375855
f23,0.0034620826389455276,0.0050051567887240914,0.0012560372489829165
f27,0.003457223309322602,0.004875337185094636,0.0013248178331797644
