,EQBIN_dw,EQBIN_lg,LGB
f21,0.13485187288917877,0.12218283521245285,0.11995621709992656
f9,0.07407205553660681,0.06897561642421376,0.07205512935224757
f7,0.06689949124164038,0.05954778951902384,0.08333042162222512
f30,0.06459781679284295,0.0663414113850168,0.048558427437597466
f17,0.06219826167531826,0.05244844935855543,0.04820181133284893
f4,0.05945470066187211,0.05765417112344819,0.04715787417522508
f5,0.059337248021843036,0.058320610747466,0.04959805868403221
f1,0.059060134298727286,0.05528111248690265,0.03887915642259635
f31,0.05860628463535037,0.06388302761171513,0.07214889205941903
f10,0.05853664187245312,0.05563758059656295,0.09723611788849391
f13,0.055058212372953795,0.05299832362445142,0.07784001637933718
f20,0.051577308062636676,0.0518156026698477,0.05186188832173683
f12,0.04631310870243027,0.051099066183001654,0.03461733645017031
f18,0.04249016417540229,0.042746776026947646,0.070320967034718
f19,0.04178680623553343,0.04219885607608701,0.0420656319804277
f15,0.03657170765347787,0.039130660271824304,0.04039195089540934
f16,0.0020400059891612886,0.003686644264372921,0.00035975103032784045
f26,0.0019293630048157944,0.0038347245164763615,0.0004150800787008858
f0,0.0018670958317148236,0.003745336072906487,0.0003336515029949207
f2,0.0018401919139779776,0.0037673936988411923,0.00037812923546584674
f11,0.001814965959626229,0.0035426485661513565,0.0003492433369113376
f25,0.0018109463217435466,0.0037179865899821017,0.00040208447383693815
f28,0.0018056806657129598,0.003797588398306031,0.00042096452163511034
f24,0.0017743357320391384,0.003999111864434424,0.00032112622994614196
f3,0.0017732999913770296,0.0037311708673121633,0.0003919828772802732
f14,0.001772967432569275,0.0038821927520196384,0.0003876324268683638
f8,0.0017642889358876607,0.0037040640035738443,0.0003705449372087477
f22,0.0017295722657461126,0.0035128527188552877,0.0003344018536224706
f27,0.0017058742999988587,0.003669372610316463,0.0002947705258461884
f6,0.001693401998354409,0.0037592413592951648,0.00034333294133167815
f23,0.0016791993531260548,0.00376654152837892,0.0003351552575225678
f29,0.0015869954758811278,0.0036212408712602913,0.00034225163408907076
