,EQBIN_dw,EQBIN_lg,LGB
0,0.668257,0.668257,0.6471236197239119
1,0.647109,0.647109,0.6110885211806075
2,0.627483,0.627483,0.5831320592048043
3,0.61201,0.61201,0.5563008651160114
4,0.597114,0.597114,0.5389602233855296
5,0.584153,0.584153,0.5238653220062532
6,0.573556,0.573556,0.511129565271615
7,0.563562,0.563562,0.5019788597308673
8,0.55339,0.55339,0.4917731043235543
9,0.544006,0.544006,0.48202342818580757
10,0.535955,0.535955,0.4738636066588908
11,0.527637,0.527637,0.46870625919828446
12,0.519933,0.519933,0.4634156014189371
13,0.515163,0.515163,0.45871519284803347
14,0.509471,0.509471,0.4551523564578667
15,0.503355,0.503355,0.45128962098316117
16,0.498602,0.498602,0.44840593856035116
17,0.494074,0.494074,0.44495524198738295
18,0.489804,0.489804,0.44210656076961224
19,0.486788,0.486788,0.4401221236421645
20,0.484587,0.484587,0.4367642283884475
21,0.479781,0.479781,0.4323380582810474
22,0.477352,0.477352,0.4308032345072925
23,0.475192,0.475192,0.429244802756371
24,0.47357,0.47357,0.4269192740384212
25,0.471193,0.471193,0.42579600780478355
26,0.468178,0.468178,0.42498538707666245
27,0.466644,0.466644,0.42385802167179815
28,0.464953,0.464953,0.42172866344265764
29,0.461772,0.461772,0.4208763412456159
30,0.459662,0.459662,0.4194884052463982
31,0.457957,0.457957,0.41897653675364527
32,0.45462,0.45462,0.41724551142453375
33,0.453053,0.453053,0.4154782853351671
34,0.450089,0.450089,0.41515019925345503
35,0.449233,0.449233,0.41435876556416934
36,0.447814,0.447814,0.4120626940655554
37,0.445004,0.445004,0.41060136907122546
38,0.441607,0.441607,0.4081312052599975
39,0.440546,0.440546,0.40760066504284087
40,0.43909,0.43909,0.4069270997627758
41,0.436174,0.436174,0.4048750376589395
42,0.434176,0.434176,0.40292590471094447
43,0.433632,0.433632,0.40266844322081335
44,0.431605,0.431605,0.4005860803368104
45,0.430273,0.430273,0.4003176780200504
46,0.429013,0.429013,0.3995316401920177
47,0.428485,0.428485,0.3989908477096732
