,EQBIN_dw,EQBIN_lg,LGB
0,0.668257,0.668257,0.645980140369419
1,0.647109,0.647109,0.6096244492014299
2,0.627483,0.627483,0.5779221790403074
3,0.61201,0.61201,0.5553848566030741
4,0.597114,0.597114,0.5353215239819757
5,0.584153,0.584153,0.5204707885750415
6,0.573556,0.573556,0.5063084194799442
7,0.563562,0.563562,0.49527450273482826
8,0.55339,0.55339,0.48753903935314635
9,0.544006,0.544006,0.47903989956497073
10,0.535955,0.535955,0.47164653392670336
11,0.527637,0.527637,0.4667744604388303
12,0.519933,0.519933,0.46092583767707074
13,0.515163,0.515163,0.4567808291596822
14,0.509471,0.509471,0.45289804026289454
15,0.503355,0.503355,0.44952611130730125
16,0.498602,0.498602,0.44554332476276093
17,0.494074,0.494074,0.44098421186661846
18,0.489804,0.489804,0.43875729439864614
19,0.486788,0.486788,0.43694834232683927
20,0.484587,0.484587,0.43565743486845704
21,0.479781,0.479781,0.43397527674013264
22,0.477352,0.477352,0.4309483192301369
23,0.475192,0.475192,0.4293818308163008
24,0.47357,0.47357,0.42745280481544257
25,0.471193,0.471193,0.42504371735841384
26,0.468178,0.468178,0.4224520085846469
27,0.466644,0.466644,0.42185121290911826
28,0.464953,0.464953,0.42065278215298113
29,0.461772,0.461772,0.4198427553640539
30,0.459662,0.459662,0.4188730229952355
31,0.457957,0.457957,0.41741431579066873
32,0.45462,0.45462,0.4166710153614918
33,0.453053,0.453053,0.41517854397487897
34,0.450089,0.450089,0.41436243995134747
35,0.449233,0.449233,0.41063992691066337
36,0.447814,0.447814,0.4102346296902936
37,0.445004,0.445004,0.40949498889929803
38,0.441607,0.441607,0.4086104624806053
39,0.440546,0.440546,0.40797851602237106
40,0.43909,0.43909,0.4076040326870604
41,0.436174,0.436174,0.40727443366529736
42,0.434176,0.434176,0.4054701417172357
43,0.433632,0.433632,0.40426136064134294
44,0.431605,0.431605,0.40378642148386584
45,0.430273,0.430273,0.4033656883909949
46,0.429013,0.429013,0.40207815341637315
47,0.428485,0.428485,0.40138338595959583
48,0.427572,0.427572,0.40047136985159043
49,0.426959,0.426959,0.39938759249760153
50,0.426054,0.426054,0.3992003966755961
51,0.425486,0.425486,0.39705529857756416
52,0.42373,0.42373,0.3966434653391819
53,0.42293,0.42293,0.3951111777844017
54,0.420683,0.420683,0.39374926187733056
55,0.419566,0.419566,0.39216859316325814
56,0.419001,0.419001,0.3919776336688828
57,0.41654,0.41654,0.39181137400148325
58,0.416077,0.416077,0.39123358704871103
59,0.415748,0.415748,0.39053888965977795
60,0.414352,0.414352,0.3905730983505894
61,0.412521,0.412521,0.38923341284217106
62,0.411331,0.411331,0.38801448017129925
63,0.41068,0.41068,0.3871054407498373
64,0.409535,0.409535,0.3859862829556686
65,0.409362,0.409362,0.38576468875572884
66,0.408563,0.408563,0.385674980339148
67,0.407954,0.407954,0.3851204180317812
68,0.406132,0.406132,0.38503309316012446
69,0.40531,0.40531,0.3846169808327943
70,0.404083,0.404083,0.3845014991355413
71,0.403201,0.403201,0.383350746538178
72,0.402478,0.402478,0.38271030503232806
73,0.401394,0.401394,0.38267082456092055
74,0.40019,0.40019,0.38219042549386373
75,0.399917,0.399917,0.3820791521487926
76,0.399718,0.399718,0.38139498727389554
77,0.399218,0.399218,0.37987538817175454
78,0.398342,0.398342,0.3797434800988024
79,0.398053,0.398053,0.3795300021713967
80,0.39752,0.39752,0.3792375041985408
81,0.397352,0.397352,0.3780346950541333
82,0.396493,0.396493,0.3773830941181907
83,0.395716,0.395716,0.37688742977983414
84,0.394958,0.394958,0.37677227148655734
85,0.393244,0.393244,0.37595463753371167
86,0.392265,0.392265,0.37535652216307946
87,0.391546,0.391546,0.3733855913182371
88,0.390894,0.390894,0.37229539716444177
89,0.390069,0.390069,0.37216851888775515
90,0.389928,0.389928,0.3719416661871377
91,0.388623,0.388623,0.37139903526053625
92,0.388309,0.388309,0.3711849456791398
93,0.387382,0.387382,0.3709957398115133
94,0.386669,0.386669,0.3702034253983261
95,0.386419,0.386419,0.36974451538382547
96,0.385691,0.385691,0.36934744677199977
97,0.385035,0.385035,0.36926609298083835
98,0.384512,0.384512,0.3692129791984342
99,0.383766,0.383766,0.36893928037125806
100,0.383652,0.383652,0.3689077117909018
101,0.383532,0.383532,0.3689358050715256
102,0.382557,0.382557,0.36852386790487995
103,0.381739,0.381739,0.3682658902927225
104,0.381582,0.381582,0.36746222344027213
105,0.380722,0.380722,0.36702374090633605
106,0.38032,0.38032,0.36646960811619844
107,0.379975,0.379975,0.3662213868685348
108,0.379758,0.379758,0.36590959630671066
109,0.378978,0.378978,0.3656439680928321
110,0.378837,0.378837,0.36548389386722857
111,0.3784,0.3784,0.3644453179944357
112,0.377826,0.377826,0.36380899699236374
113,0.377576,0.377576,0.3632634396704062
114,0.376981,0.376981,0.3624014518222801
115,0.376781,0.376781,0.36240674424381136
116,0.376689,0.376689,0.3620417917929039
117,0.375937,0.375937,0.36082692992959764
118,0.375303,0.375303,0.3605196305396485
119,0.375006,0.375006,0.3604801193243694
120,0.374797,0.374797,0.36017671154994124
121,0.373987,0.373987,0.3598380199356699
122,0.373864,0.373864,0.35966700924636164
123,0.373545,0.373545,0.3594960452662306
124,0.373103,0.373103,0.3594431118927851
125,0.373011,0.373011,0.3581237773257672
126,0.37266,0.37266,0.3578024512737914
127,0.372616,0.372616,0.35777343644420184
128,0.37225,0.37225,0.35754336752793303
129,0.371733,0.371733,0.3574020082883226
130,0.370749,0.370749,0.3573842140359786
131,0.369824,0.369824,0.3572139621392204
132,0.369151,0.369151,0.35701807652543033
133,0.368074,0.368074,0.35644517529294456
134,0.36697,0.36697,0.3556033616335412
135,0.36658,0.36658,0.35555440381857056
136,0.366307,0.366307,0.35506076283780336
137,0.365341,0.365341,0.3543085183015632
138,0.364673,0.364673,0.35405961607297376
139,0.363941,0.363941,0.35375191645032955
140,0.363545,0.363545,0.35332864992527885
141,0.362617,0.362617,0.35329858835288386
142,0.362481,0.362481,0.3527829455339249
143,0.362408,0.362408,0.3523863518624994
144,0.362333,0.362333,0.3520755938004868
145,0.362204,0.362204,0.35167350577929346
146,0.361885,0.361885,0.3515232451425314
147,0.361677,0.361677,0.3514059557079254
148,0.361006,0.361006,0.3513686469469811
149,0.360208,0.360208,0.35075544529510866
150,0.359827,0.359827,0.3504165012648569
151,0.359768,0.359768,0.3502921343988734
152,0.359374,0.359374,0.3498463776830145
153,0.359042,0.359042,0.34966892390056525
154,0.35885,0.35885,0.34918539013359
155,0.358644,0.358644,0.3488848478262644
156,0.358207,0.358207,0.3488627745137888
157,0.357988,0.357988,0.348740374359513
158,0.357431,0.357431,0.34820458298091955
159,0.357281,0.357281,0.3478111386731732
160,0.357137,0.357137,0.34757739806129273
161,0.355865,0.355865,0.34753457117058295
162,0.35565,0.35565,0.3471377697747304
163,0.355293,0.355293,0.3471054255346838
164,0.355199,0.355199,0.34692855506260234
165,0.354992,0.354992,0.34654107404546347
166,0.354051,0.354051,0.34616664618121495
167,0.353051,0.353051,0.34565425600731503
168,0.351939,0.351939,0.34534688078137193
169,0.351204,0.351204,0.34501455076720133
170,0.350698,0.350698,0.3448658849577482
171,0.350483,0.350483,0.34469122747461534
172,0.349492,0.349492,0.3446671764115595
173,0.349324,0.349324,0.3446640005732396
174,0.349053,0.349053,0.3435893100339255
175,0.348298,0.348298,0.34340050924844223
176,0.347846,0.347846,0.3433412419186759
177,0.347307,0.347307,0.3432841600653945
178,0.346896,0.346896,0.3431107171526059
179,0.346129,0.346129,0.34304850247490676
180,0.345515,0.345515,0.3428189635927547
181,0.345058,0.345058,0.34228759653554386
182,0.344838,0.344838,0.34222405310438464
183,0.344358,0.344358,0.342027227809433
184,0.34406,0.34406,0.34171449563975437
185,0.343791,0.343791,0.34098845994867316
186,0.343562,0.343562,0.34049222397411205
187,0.343469,0.343469,0.34029546746278005
