,EQBIN_dw,EQBIN_lg,LGB
0,0.668257,0.668257,0.6688603765403976
1,0.647109,0.647109,0.6479013487217206
2,0.627483,0.627483,0.6297971413455296
3,0.61201,0.61201,0.6123803576391279
4,0.597114,0.597114,0.598858217942467
5,0.584153,0.584153,0.5873085563055837
6,0.573556,0.573556,0.5755962162797708
7,0.563562,0.563562,0.5660323934470581
8,0.55339,0.55339,0.556321698683809
9,0.544006,0.544006,0.5464245400768759
10,0.535955,0.535955,0.5372315049434304
11,0.527637,0.527637,0.5298690565350477
12,0.519933,0.519933,0.5229867033858671
13,0.515163,0.515163,0.5162444087313531
14,0.509471,0.509471,0.510726345391151
15,0.503355,0.503355,0.5053159235551797
16,0.498602,0.498602,0.5016305770057801
17,0.494074,0.494074,0.49728221353288354
18,0.489804,0.489804,0.49245790178467663
19,0.486788,0.486788,0.48996606344985527
20,0.484587,0.484587,0.4854929480542369
21,0.479781,0.479781,0.4803264211232242
22,0.477352,0.477352,0.47826914535826054
23,0.475192,0.475192,0.476212933520162
24,0.47357,0.47357,0.47243653418567577
25,0.471193,0.471193,0.4710704876022881
26,0.468178,0.468178,0.46925918315473253
27,0.466644,0.466644,0.4677407321470262
28,0.464953,0.464953,0.46497002444604096
29,0.461772,0.461772,0.4633708923592683
30,0.459662,0.459662,0.46159182597877946
31,0.457957,0.457957,0.460318238510466
32,0.45462,0.45462,0.45814982371734114
33,0.453053,0.453053,0.4553302241552111
34,0.450089,0.450089,0.4543024817724813
35,0.449233,0.449233,0.45295824391137957
36,0.447814,0.447814,0.4502286558372233
37,0.445004,0.445004,0.4478363136001684
38,0.441607,0.441607,0.4449630311893296
39,0.440546,0.440546,0.44421590987730647
40,0.43909,0.43909,0.44289925262636154
41,0.436174,0.436174,0.4396738856599133
42,0.434176,0.434176,0.4372246345035237
43,0.433632,0.433632,0.4367148639118108
44,0.431605,0.431605,0.43426501619527624
45,0.430273,0.430273,0.4336320857949722
46,0.429013,0.429013,0.4324867094278928
47,0.428485,0.428485,0.4316970258847971
48,0.427572,0.427572,0.42966750594945946
49,0.426959,0.426959,0.4286097564889342
50,0.426054,0.426054,0.4282116615236795
51,0.425486,0.425486,0.42658746605614245
52,0.42373,0.42373,0.4241809472340653
53,0.42293,0.42293,0.4236697212229577
54,0.420683,0.420683,0.4219417126484095
55,0.419566,0.419566,0.4215228265825332
56,0.419001,0.419001,0.4194861783803268
57,0.41654,0.41654,0.41911520719144496
58,0.416077,0.416077,0.418376864950054
59,0.415748,0.415748,0.4172943256471947
60,0.414352,0.414352,0.4151901113760121
61,0.412521,0.412521,0.41437512690230105
62,0.411331,0.411331,0.4141132069325907
63,0.41068,0.41068,0.411987706846174
64,0.409535,0.409535,0.4105469577864222
65,0.409362,0.409362,0.41033581632081817
66,0.408563,0.408563,0.4078280922433273
67,0.407954,0.407954,0.4064166948287404
68,0.406132,0.406132,0.40598059288122185
69,0.40531,0.40531,0.4055865813424581
70,0.404083,0.404083,0.40360344089910083
71,0.403201,0.403201,0.40224020094501334
72,0.402478,0.402478,0.4012439878087992
73,0.401394,0.401394,0.4010065601571543
74,0.40019,0.40019,0.40012092830775825
75,0.399917,0.399917,0.398316398593269
76,0.399718,0.399718,0.3976486529824073
77,0.399218,0.399218,0.39640132704467235
78,0.398342,0.398342,0.3960195199152645
79,0.398053,0.398053,0.3953132195766189
80,0.39752,0.39752,0.3938043674800354
81,0.397352,0.397352,0.3934966161175864
82,0.396493,0.396493,0.39315923315565626
83,0.395716,0.395716,0.392444416859973
84,0.394958,0.394958,0.39146909630752236
85,0.393244,0.393244,0.3910426991295965
86,0.392265,0.392265,0.39013806391658706
87,0.391546,0.391546,0.3890698469251559
88,0.390894,0.390894,0.38798381743203453
89,0.390069,0.390069,0.3871826506148083
90,0.389928,0.389928,0.3857776056689095
91,0.388623,0.388623,0.3851474914664782
92,0.388309,0.388309,0.38499648137299974
93,0.387382,0.387382,0.3848613214715221
94,0.386669,0.386669,0.3838758156337338
95,0.386419,0.386419,0.3832618620279079
96,0.385691,0.385691,0.3831656153944937
97,0.385035,0.385035,0.38273595831462415
98,0.384512,0.384512,0.3819888964408398
99,0.383766,0.383766,0.3818455017125693
100,0.383652,0.383652,0.3809702019108634
101,0.383532,0.383532,0.3798579254481739
102,0.382557,0.382557,0.37882319782565577
103,0.381739,0.381739,0.37762576685991384
104,0.381582,0.381582,0.3768632706676238
105,0.380722,0.380722,0.37664608899066826
106,0.38032,0.38032,0.37654476761253525
107,0.379975,0.379975,0.3760032031940389
108,0.379758,0.379758,0.3756433002741863
109,0.378978,0.378978,0.3751273039388041
110,0.378837,0.378837,0.3745037110009228
111,0.3784,0.3784,0.3738758263205147
112,0.377826,0.377826,0.3726949638661117
113,0.377576,0.377576,0.3721447250795432
114,0.376981,0.376981,0.37119983898106323
115,0.376781,0.376781,0.37048141339783863
116,0.376689,0.376689,0.37042319242312566
117,0.375937,0.375937,0.369965188371265
118,0.375303,0.375303,0.36939218563802984
119,0.375006,0.375006,0.3692750211671103
120,0.374797,0.374797,0.36849630869075783
121,0.373987,0.373987,0.3681876472708194
122,0.373864,0.373864,0.36786684424277255
123,0.373545,0.373545,0.3672349729342881
124,0.373103,0.373103,0.36710548509622254
125,0.373011,0.373011,0.36678071914159394
126,0.37266,0.37266,0.36625004771281344
127,0.372616,0.372616,0.3661296809052083
128,0.37225,0.37225,0.3651916876191784
