,EQBIN_dw,EQBIN_lg,LGB
0,0.664977,0.664977,0.6651944220668937
1,0.640413,0.640413,0.6403143930722656
2,0.618165,0.618165,0.6175214302050809
3,0.597214,0.597214,0.5964058734605271
4,0.578017,0.578017,0.5774416365170338
5,0.558543,0.558543,0.5588193447130624
6,0.542083,0.542083,0.5418370445024063
7,0.525234,0.525234,0.5265132049898429
8,0.510796,0.510796,0.5126917488508992
9,0.496271,0.496271,0.4980386066243882
10,0.483153,0.483153,0.48452694772788635
11,0.470894,0.470894,0.47226334663025443
12,0.459141,0.459141,0.46040745921263476
13,0.446784,0.446784,0.44854946015596686
14,0.436289,0.436289,0.43869242444576556
15,0.424728,0.424728,0.42843166324684806
16,0.414916,0.414916,0.41762358935908267
17,0.405682,0.405682,0.4068675094826193
18,0.397701,0.397701,0.39886563233580835
19,0.389953,0.389953,0.3912250579037621
20,0.379401,0.379401,0.38222486245792014
21,0.371605,0.371605,0.3722637076575301
22,0.362727,0.362727,0.36475589289128296
23,0.355167,0.355167,0.35707974455246283
24,0.349019,0.349019,0.3493071036084121
25,0.341344,0.341344,0.3428607154731582
26,0.334868,0.334868,0.33546334990964327
27,0.329148,0.329148,0.3288139362873671
28,0.324032,0.324032,0.3231274031718727
29,0.318381,0.318381,0.317483124438375
30,0.311135,0.311135,0.31265278445419864
31,0.303555,0.303555,0.30690118861402227
32,0.299434,0.299434,0.3025883595711887
33,0.294535,0.294535,0.2980393666016063
34,0.290121,0.290121,0.2919272862148798
35,0.284929,0.284929,0.2868702382446174
36,0.278564,0.278564,0.28219999274056545
37,0.273871,0.273871,0.2773219343029039
38,0.270428,0.270428,0.27333389140341097
39,0.266234,0.266234,0.26957815033092386
40,0.262099,0.262099,0.26531097559919214
41,0.257038,0.257038,0.26163196364272434
42,0.25377,0.25377,0.25754737900052144
43,0.250153,0.250153,0.2542196042659265
44,0.246767,0.246767,0.25095542226235446
45,0.241804,0.241804,0.247648227045694
46,0.238176,0.238176,0.24430840427945358
47,0.23513,0.23513,0.24101589593386516
48,0.231017,0.231017,0.23773052988552448
49,0.228003,0.228003,0.2327441261178443
50,0.224775,0.224775,0.22979262851237237
51,0.221116,0.221116,0.2267485503521245
52,0.218351,0.218351,0.2241145171488865
53,0.216295,0.216295,0.22171475318206307
54,0.212358,0.212358,0.21828275260062555
55,0.210053,0.210053,0.2165061950626759
56,0.207801,0.207801,0.21420833409213233
57,0.204644,0.204644,0.21158387241591245
58,0.202299,0.202299,0.20870413538529314
59,0.200236,0.200236,0.20647860317785308
60,0.197765,0.197765,0.2036490232004881
61,0.195828,0.195828,0.2013384334149032
62,0.192815,0.192815,0.19923221711523717
63,0.190854,0.190854,0.1969812143888106
64,0.188816,0.188816,0.19500489576195335
65,0.186668,0.186668,0.1920542245414397
66,0.184431,0.184431,0.19021472474890763
67,0.181917,0.181917,0.18889433045320625
68,0.179125,0.179125,0.18613242240904768
69,0.177016,0.177016,0.1840178906090694
70,0.175076,0.175076,0.18212262082278566
71,0.173764,0.173764,0.1804011009176244
72,0.172486,0.172486,0.1791091167541326
73,0.170775,0.170775,0.1775793465173449
74,0.168568,0.168568,0.17588129322436044
75,0.167223,0.167223,0.17377623812956
76,0.164793,0.164793,0.1714463955610251
77,0.163259,0.163259,0.1685676443825095
78,0.162116,0.162116,0.1663850585858983
79,0.160682,0.160682,0.16365235370009598
80,0.158945,0.158945,0.1624028741278221
81,0.157433,0.157433,0.1591591980515699
82,0.156259,0.156259,0.15759694320695983
83,0.154214,0.154214,0.1555167991420072
84,0.152304,0.152304,0.1545045103998169
85,0.150866,0.150866,0.15333195077445852
86,0.148727,0.148727,0.15193138164380227
87,0.147309,0.147309,0.1505792827074363
88,0.145032,0.145032,0.14833554617013528
89,0.144263,0.144263,0.1470481795781707
90,0.142413,0.142413,0.14501894749431318
91,0.140869,0.140869,0.1429371662267537
92,0.138336,0.138336,0.14175540393660016
93,0.137446,0.137446,0.13927687455675378
94,0.135841,0.135841,0.13799293077448552
95,0.134755,0.134755,0.1360213103045493
96,0.133736,0.133736,0.13398729723340086
97,0.132824,0.132824,0.13247800407756632
98,0.131827,0.131827,0.1310675604018271
99,0.130972,0.130972,0.12997147522098665
