,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.648686,0.648686,0.648684,0.648568,0.6478154757236223
1,0.61108,0.61108,0.611079,0.610982,0.6099894298437958
2,0.577719,0.577719,0.577718,0.577689,0.5772376161532387
3,0.549582,0.549582,0.549567,0.550015,0.549035594901214
4,0.52458,0.52458,0.524491,0.524329,0.5236105812976336
5,0.501973,0.501973,0.501968,0.502502,0.5013997661295116
6,0.482089,0.482089,0.481894,0.483219,0.4824050637821682
7,0.464348,0.464348,0.46438,0.465278,0.4639022217251341
8,0.447818,0.447818,0.448232,0.448914,0.44833460568860883
9,0.433705,0.433705,0.434254,0.434688,0.43342597462357785
10,0.420285,0.420285,0.421971,0.421916,0.42081518944322677
11,0.408653,0.408653,0.409761,0.409432,0.40951486888786
12,0.398047,0.398047,0.398683,0.398383,0.3980550842116732
13,0.387974,0.387974,0.388327,0.388054,0.3879857984297895
14,0.378963,0.378963,0.379352,0.379179,0.3786113560606119
15,0.370408,0.370408,0.37118,0.370764,0.3709348697105514
16,0.362946,0.362946,0.36325,0.362563,0.36363344507562145
17,0.356328,0.356328,0.356415,0.355682,0.35595569741099925
18,0.350513,0.350513,0.349352,0.349623,0.3502401229475513
19,0.343014,0.343014,0.34337,0.342296,0.34243282895173205
20,0.336454,0.336454,0.3363,0.337355,0.3371812747092831
21,0.332125,0.332125,0.329665,0.330826,0.33266162648000736
22,0.326427,0.326427,0.325695,0.326876,0.32632041459960154
23,0.322996,0.322996,0.322424,0.321196,0.3225878988625856
24,0.318184,0.318184,0.318815,0.318076,0.31758351289519837
25,0.314291,0.314291,0.31382,0.313631,0.31323511101235063
26,0.310831,0.310831,0.309473,0.309757,0.3107468568770984
27,0.307213,0.307213,0.306408,0.30758,0.30837830671644234
28,0.303829,0.303829,0.304321,0.304674,0.3064974457780983
29,0.302022,0.302022,0.30104,0.301826,0.30392703060940235
30,0.300284,0.300284,0.298359,0.298902,0.3003260292565485
31,0.2988,0.2988,0.295446,0.296016,0.2984136563294337
32,0.29605,0.29605,0.293689,0.294592,0.29559762652711147
33,0.293458,0.293458,0.292492,0.29164,0.29263789279499275
34,0.292265,0.292265,0.290155,0.288852,0.2904755384398814
35,0.291466,0.291466,0.289461,0.288066,0.2895490191187507
36,0.289081,0.289081,0.288314,0.287183,0.2883923577198568
37,0.288414,0.288414,0.286502,0.286131,0.2866961108604575
38,0.28769,0.28769,0.285702,0.285477,0.2860066659796023
39,0.286679,0.286679,0.285147,0.284195,0.28458872306446015
40,0.285185,0.285185,0.283114,0.282957,0.28293195137897226
41,0.283864,0.283864,0.282448,0.281917,0.2810063020059538
42,0.283358,0.283358,0.281944,0.279878,0.27906021186973695
43,0.281577,0.281577,0.28061,0.277741,0.27795175904993424
44,0.28054,0.28054,0.280031,0.277294,0.2770619619352028
45,0.280182,0.280182,0.278814,0.276443,0.27662672959959905
