,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.648686,0.648686,0.648713,0.648568,0.6476029862828111
1,0.61108,0.61108,0.611119,0.610982,0.6095223506154468
2,0.577719,0.577719,0.577647,0.577689,0.577410889098715
3,0.549582,0.549582,0.549621,0.550015,0.5491231214445512
4,0.52458,0.52458,0.523443,0.524329,0.523927845328909
5,0.501973,0.501973,0.501311,0.502502,0.5012756637747126
6,0.482089,0.482089,0.481121,0.483219,0.4818348784957864
7,0.464348,0.464348,0.463561,0.465278,0.4640304373504263
8,0.447818,0.447818,0.447947,0.448914,0.4480091641015191
9,0.433705,0.433705,0.433198,0.434688,0.43315020845460867
10,0.420285,0.420285,0.42111,0.421916,0.42075368950556347
11,0.408653,0.408653,0.409267,0.409433,0.4087636890226784
12,0.398047,0.398047,0.398032,0.398383,0.39734367390552244
13,0.387974,0.387974,0.387869,0.388054,0.3877764738779708
14,0.378963,0.378963,0.379415,0.379179,0.37849012513293157
15,0.370408,0.370408,0.37135,0.370764,0.37043570807823334
16,0.362946,0.362946,0.364348,0.362563,0.36228169082487516
17,0.356328,0.356328,0.357577,0.355682,0.3556767217811635
18,0.350513,0.350513,0.349963,0.349623,0.34992037990893815
19,0.343014,0.343014,0.343849,0.342296,0.3423525219602215
20,0.336454,0.336454,0.336466,0.337355,0.33759570486232215
21,0.332125,0.332125,0.329972,0.330826,0.33342042737808275
22,0.326427,0.326427,0.323889,0.326876,0.32760122897184146
23,0.322996,0.322996,0.319532,0.321196,0.3227136806744165
24,0.318184,0.318184,0.31609,0.318076,0.31768053295216253
25,0.314291,0.314291,0.311878,0.313631,0.3152084065440492
26,0.310831,0.310831,0.307878,0.309757,0.3124225921444743
27,0.307213,0.307213,0.305542,0.30758,0.3086100052777701
28,0.303829,0.303829,0.303497,0.304674,0.3068200180428798
29,0.302022,0.302022,0.30106,0.301826,0.30334454752967316
30,0.300284,0.300284,0.2994,0.298902,0.30045702020028875
31,0.2988,0.2988,0.295867,0.296016,0.298889440702083
32,0.29605,0.29605,0.293249,0.294592,0.29621170683921566
33,0.293458,0.293458,0.290794,0.29164,0.29349852814389094
34,0.292265,0.292265,0.289896,0.288852,0.2915742060197854
35,0.291466,0.291466,0.288699,0.288066,0.29065941157819447
36,0.289081,0.289081,0.288072,0.287183,0.2898149161691852
37,0.288414,0.288414,0.28716,0.286131,0.2883906416755456
38,0.28769,0.28769,0.286252,0.285477,0.2871438623270551
39,0.286679,0.286679,0.285298,0.284195,0.28661589804401155
40,0.285185,0.285185,0.284567,0.282957,0.28466567347885996
41,0.283864,0.283864,0.284072,0.281917,0.2833784975718552
42,0.283358,0.283358,0.283103,0.279878,0.28163562523757396
43,0.281577,0.281577,0.282576,0.277741,0.28010511591675175
44,0.28054,0.28054,0.281509,0.277295,0.2784374927142362
45,0.280182,0.280182,0.27947,0.276443,0.2780072125347309
46,0.277104,0.277104,0.279136,0.274368,0.2766190375827003
47,0.276077,0.276077,0.278046,0.273756,0.27533478592693994
48,0.273831,0.273831,0.276042,0.272995,0.27435690204520186
49,0.273457,0.273457,0.275209,0.272162,0.27367923521130744
50,0.27158,0.27158,0.274976,0.271345,0.2725510674428034
51,0.269931,0.269931,0.274381,0.270478,0.2723163982746601
52,0.268103,0.268103,0.272541,0.269979,0.2715511106930681
53,0.26773,0.26773,0.272388,0.269005,0.27123730124912515
54,0.266977,0.266977,0.271802,0.267884,0.27099462675483615
55,0.265998,0.265998,0.270665,0.267205,0.26976625564540796
56,0.265232,0.265232,0.268507,0.266903,0.26878888294250236
57,0.264589,0.264589,0.268017,0.266362,0.2672979331298256
58,0.264015,0.264015,0.266685,0.266219,0.26536928519239794
59,0.262775,0.262775,0.265594,0.264836,0.2645971578200169
60,0.26259,0.26259,0.265391,0.264604,0.2630659626006128
61,0.262261,0.262261,0.264581,0.262407,0.26139083712471645
62,0.260617,0.260617,0.263403,0.261693,0.26027752298390033
63,0.260058,0.260058,0.262943,0.261227,0.25893735873626644
64,0.258998,0.258998,0.261694,0.260968,0.25823450772764805
65,0.258685,0.258685,0.261173,0.260838,0.2564110897844041
66,0.25825,0.25825,0.26032,0.260147,0.25559046429319304
67,0.257841,0.257841,0.258447,0.259276,0.25398863497350843
68,0.256698,0.256698,0.257103,0.25861,0.2535255203276763
69,0.25617,0.25617,0.25596,0.257787,0.25323143696465866
70,0.255721,0.255721,0.255478,0.257248,0.252481328797319
71,0.255465,0.255465,0.254709,0.256548,0.2510433386666331
72,0.255103,0.255103,0.254474,0.255889,0.24983732529634836
73,0.253146,0.253146,0.253094,0.255247,0.24904169125722553
74,0.252378,0.252378,0.251669,0.253511,0.24757546422457705
75,0.251719,0.251719,0.25119,0.253242,0.24725460458176893
76,0.251096,0.251096,0.250694,0.253072,0.2465875366820633
77,0.249094,0.249094,0.249108,0.252122,0.24572002702311257
78,0.247767,0.247767,0.247521,0.251926,0.24505855468941729
79,0.246775,0.246775,0.246379,0.250788,0.24456228392874552
80,0.246247,0.246247,0.24525,0.250149,0.24353465157926554
81,0.245588,0.245588,0.243633,0.249713,0.24309337476833895
82,0.245007,0.245007,0.243273,0.24801,0.24291363679046976
83,0.243747,0.243747,0.241918,0.247126,0.2427903198066695
84,0.243178,0.243178,0.24084,0.246622,0.24265367102532287
85,0.241872,0.241872,0.239731,0.246112,0.24127919388742572
86,0.240577,0.240577,0.239308,0.24447,0.2408760125020453
87,0.240263,0.240263,0.238455,0.2433,0.2397403585640775
88,0.239755,0.239755,0.237973,0.242849,0.2386945340386809
89,0.238882,0.238882,0.237585,0.242816,0.2384083068665911
90,0.237951,0.237951,0.236873,0.241818,0.237998650196795
91,0.237479,0.237479,0.235279,0.24114,0.23727106991672117
92,0.236407,0.236407,0.234885,0.240325,0.23696981336080247
93,0.235631,0.235631,0.234002,0.239389,0.23674922642791188
94,0.235212,0.235212,0.233801,0.238116,0.23564911909696332
95,0.234781,0.234781,0.232386,0.237416,0.23466464302812715
96,0.234429,0.234429,0.231331,0.236913,0.2343721351468081
97,0.234072,0.234072,0.230048,0.235666,0.2335683685478127
98,0.233455,0.233455,0.229875,0.234909,0.2332048438875021
99,0.232339,0.232339,0.229791,0.234244,0.23249344845570086
