,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.648686,0.648686,0.648685,0.648568,0.6476024625822436
1,0.61108,0.61108,0.611078,0.610982,0.6095219496680991
2,0.577719,0.577719,0.577716,0.577689,0.5774105347663673
3,0.549582,0.549582,0.549576,0.550015,0.5491224869172567
4,0.52458,0.52458,0.524574,0.524329,0.523927521816906
5,0.501973,0.501973,0.501968,0.502502,0.5012754122434443
6,0.482089,0.482089,0.482083,0.483219,0.48183592884499765
7,0.464348,0.464348,0.464347,0.465278,0.46403142105485706
8,0.447818,0.447818,0.44782,0.448914,0.44800761608393974
9,0.433705,0.433705,0.43369,0.434688,0.43314918947570785
10,0.420285,0.420285,0.420265,0.421916,0.4207510897056373
11,0.408653,0.408653,0.408634,0.409432,0.40877242264115576
12,0.398047,0.398047,0.397983,0.398383,0.3974084960431791
13,0.387974,0.387974,0.387758,0.388054,0.38786555183740873
14,0.378963,0.378963,0.378764,0.379179,0.37860686818667955
15,0.370408,0.370408,0.369906,0.370764,0.3705620546023124
16,0.362946,0.362946,0.362477,0.362563,0.36238121792378175
17,0.356328,0.356328,0.355755,0.355682,0.35605110422608904
18,0.350513,0.350513,0.348696,0.349623,0.3481067223086974
19,0.343014,0.343014,0.343332,0.342296,0.34252905961584246
20,0.336454,0.336454,0.338331,0.337355,0.33567653789740665
21,0.332125,0.332125,0.331661,0.330826,0.3292319144539438
22,0.326427,0.326427,0.327976,0.326876,0.32557474856978574
23,0.322996,0.322996,0.322513,0.321196,0.3207547127097579
24,0.318184,0.318184,0.319587,0.318076,0.316225446364295
25,0.314291,0.314291,0.314945,0.313631,0.31337749178378993
26,0.310831,0.310831,0.312265,0.309757,0.30969006736640603
27,0.307213,0.307213,0.308157,0.30758,0.3064600238039368
28,0.303829,0.303829,0.304992,0.304674,0.3028946956480308
29,0.302022,0.302022,0.301701,0.301826,0.2999098261057837
30,0.300284,0.300284,0.300105,0.298902,0.29812556633503073
31,0.2988,0.2988,0.298584,0.296016,0.2956030843360443
32,0.29605,0.29605,0.296105,0.294592,0.2940238883831228
33,0.293458,0.293458,0.293495,0.29164,0.2917568331287149
34,0.292265,0.292265,0.292367,0.288852,0.2899229701546283
35,0.291466,0.291466,0.291583,0.288066,0.28791047592911645
36,0.289081,0.289081,0.289759,0.287183,0.2872920777293256
37,0.288414,0.288414,0.288881,0.286131,0.28548762396752553
38,0.28769,0.28769,0.287426,0.285477,0.28434061566210866
39,0.286679,0.286679,0.285667,0.284195,0.28279709046157303
40,0.285185,0.285185,0.283407,0.282957,0.2823269672253263
41,0.283864,0.283864,0.282952,0.281917,0.2812540549626659
42,0.283358,0.283358,0.281663,0.279878,0.27966184618326634
43,0.281577,0.281577,0.280619,0.277741,0.27729912698696846
44,0.28054,0.28054,0.279483,0.277294,0.27680554910095534
45,0.280182,0.280182,0.277156,0.276443,0.27522368424192484
46,0.277104,0.277104,0.276803,0.274367,0.2749037333941098
47,0.276077,0.276077,0.275385,0.273756,0.27371307231159264
48,0.273831,0.273831,0.274904,0.272995,0.2733812690471935
49,0.273457,0.273457,0.274339,0.272162,0.2716729894177199
50,0.27158,0.27158,0.272714,0.271345,0.27089025039068865
51,0.269931,0.269931,0.270808,0.270477,0.26996211451250973
52,0.268103,0.268103,0.270384,0.269978,0.2696507769669447
53,0.26773,0.26773,0.270048,0.269005,0.2691861663594262
54,0.266977,0.266977,0.268749,0.267884,0.2688371814784676
55,0.265998,0.265998,0.268109,0.267205,0.26836110412816094
56,0.265232,0.265232,0.266682,0.266903,0.2679370833476193
57,0.264589,0.264589,0.266071,0.266362,0.2670427189368476
58,0.264015,0.264015,0.265777,0.266219,0.2668914492391823
59,0.262775,0.262775,0.264328,0.264836,0.2647521920217169
60,0.26259,0.26259,0.263142,0.264604,0.2644214780462306
61,0.262261,0.262261,0.260998,0.262407,0.2632889978324234
62,0.260617,0.260617,0.259926,0.261693,0.262885151011038
63,0.260058,0.260058,0.259632,0.261227,0.262478914660856
64,0.258998,0.258998,0.258674,0.260967,0.2618317214857464
65,0.258685,0.258685,0.257581,0.260838,0.26154754587987405
66,0.25825,0.25825,0.257247,0.260147,0.2607899996979895
67,0.257841,0.257841,0.256494,0.259276,0.26044408040172246
68,0.256698,0.256698,0.256139,0.258609,0.25919525038132735
69,0.25617,0.25617,0.25563,0.257787,0.2572660456534625
70,0.255721,0.255721,0.255366,0.257248,0.256487268453902
71,0.255465,0.255465,0.254057,0.256548,0.2547669550711963
72,0.255103,0.255103,0.252767,0.255889,0.25404099068393926
73,0.253146,0.253146,0.252139,0.255247,0.252889006681423
74,0.252378,0.252378,0.251233,0.25351,0.2516029562801307
75,0.251719,0.251719,0.250432,0.253241,0.24983916126943054
76,0.251096,0.251096,0.24893,0.253071,0.248416190653847
77,0.249094,0.249094,0.248653,0.252121,0.24819683696773834
78,0.247767,0.247767,0.247522,0.251926,0.24740449730049774
79,0.246775,0.246775,0.246107,0.250788,0.24642562720164826
80,0.246247,0.246247,0.245514,0.250149,0.24597555144601052
81,0.245588,0.245588,0.243662,0.249712,0.2452830607581766
82,0.245007,0.245007,0.242898,0.24801,0.24454179009631544
83,0.243747,0.243747,0.242725,0.247125,0.24322869914283937
84,0.243178,0.243178,0.242339,0.246621,0.24295343698780744
85,0.241872,0.241872,0.241698,0.246112,0.24232325204583555
86,0.240577,0.240577,0.241583,0.24447,0.24107581041144976
87,0.240263,0.240263,0.241313,0.2433,0.24062631364431
88,0.239755,0.239755,0.240807,0.242849,0.23919122045668517
89,0.238882,0.238882,0.240363,0.242816,0.23909195905869346
90,0.237951,0.237951,0.239178,0.241818,0.2387845669747408
91,0.237479,0.237479,0.238843,0.24114,0.23847183854677084
92,0.236407,0.236407,0.238321,0.240343,0.23835961003695422
93,0.235631,0.235631,0.237835,0.239897,0.23721251378816618
94,0.235212,0.235212,0.237462,0.238599,0.2369131505545687
95,0.234781,0.234781,0.236271,0.238435,0.23612012563039866
96,0.234429,0.234429,0.235328,0.237942,0.23589377342860146
97,0.234072,0.234072,0.234164,0.237357,0.23562015191765964
98,0.233455,0.233455,0.233541,0.236439,0.233955723412112
99,0.232339,0.232339,0.232455,0.236233,0.23336424733843986
