,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.648686,0.648686,0.648685,0.648568,0.6476037158696957
1,0.61108,0.61108,0.611078,0.610982,0.6095237862072119
2,0.577719,0.577719,0.577717,0.577689,0.57741219134648
3,0.549582,0.549582,0.549576,0.550015,0.5491238557579718
4,0.52458,0.52458,0.524575,0.524329,0.5239290782364349
5,0.501973,0.501973,0.501969,0.502502,0.5012776872632354
6,0.482089,0.482089,0.482084,0.483219,0.48183783072417363
7,0.464348,0.464348,0.464347,0.465278,0.4640330479587888
8,0.447818,0.447818,0.447895,0.448914,0.4480095148940583
9,0.433705,0.433705,0.433741,0.434688,0.4331512459060991
10,0.420285,0.420285,0.420307,0.421916,0.420752662842965
11,0.408653,0.408653,0.408506,0.409432,0.4087739839261564
12,0.398047,0.398047,0.397503,0.398383,0.39741019043658266
13,0.387974,0.387974,0.387211,0.388054,0.3878662982422672
14,0.378963,0.378963,0.378199,0.379179,0.37860794869331715
15,0.370408,0.370408,0.37028,0.370764,0.3705626636136077
16,0.362946,0.362946,0.363164,0.362563,0.36238148539841425
17,0.356328,0.356328,0.35527,0.355682,0.3560520982841784
18,0.350513,0.350513,0.349512,0.349623,0.34810839518097514
19,0.343014,0.343014,0.341845,0.342296,0.3425310895903771
20,0.336454,0.336454,0.337034,0.337355,0.33567830084500055
21,0.332125,0.332125,0.330694,0.330826,0.32923384721818966
22,0.326427,0.326427,0.327297,0.326876,0.3255759149571419
23,0.322996,0.322996,0.323369,0.321196,0.3207555028100082
24,0.318184,0.318184,0.318808,0.318076,0.3162265112104221
25,0.314291,0.314291,0.315331,0.313631,0.3133788712489948
26,0.310831,0.310831,0.31093,0.309757,0.3096643764724254
27,0.307213,0.307213,0.307848,0.30758,0.3064208456591761
28,0.303829,0.303829,0.304129,0.304674,0.3028748782191912
29,0.302022,0.302022,0.302435,0.301826,0.30001888121278886
30,0.300284,0.300284,0.300885,0.298902,0.2967870480321235
31,0.2988,0.2988,0.297458,0.296016,0.2950586191673495
32,0.29605,0.29605,0.294227,0.294592,0.2921972205164286
33,0.293458,0.293458,0.293137,0.29164,0.290764194002195
34,0.292265,0.292265,0.290745,0.288852,0.28947409707836236
35,0.291466,0.291466,0.289645,0.288066,0.2886307437445361
36,0.289081,0.289081,0.28874,0.287183,0.2879137445196214
37,0.288414,0.288414,0.287495,0.286131,0.2865211580320284
38,0.28769,0.28769,0.286245,0.285477,0.28591293891115716
39,0.286679,0.286679,0.284362,0.284195,0.2838355521543507
40,0.285185,0.285185,0.283857,0.282957,0.28336329383953557
41,0.283864,0.283864,0.282519,0.281917,0.2815302186311001
42,0.283358,0.283358,0.281935,0.279878,0.28041841238776
43,0.281577,0.281577,0.281487,0.277741,0.27822596199081484
44,0.28054,0.28054,0.280441,0.277294,0.2771375436366556
45,0.280182,0.280182,0.278394,0.276443,0.2764535484622386
46,0.277104,0.277104,0.277403,0.274367,0.27599643423321446
47,0.276077,0.276077,0.275433,0.273756,0.27352294049927817
48,0.273831,0.273831,0.274496,0.272995,0.27278829695386375
49,0.273457,0.273457,0.274142,0.272162,0.270690086357531
50,0.27158,0.27158,0.273492,0.271345,0.2702058235335032
51,0.269931,0.269931,0.273255,0.270477,0.26923096155330845
52,0.268103,0.268103,0.27184,0.269978,0.2669109433560706
53,0.26773,0.26773,0.270711,0.269005,0.26585387498480395
54,0.266977,0.266977,0.270053,0.267884,0.26433845581485976
55,0.265998,0.265998,0.269542,0.267205,0.26395592188758776
56,0.265232,0.265232,0.268044,0.266903,0.26351397474627175
57,0.264589,0.264589,0.267573,0.266362,0.263273056076251
58,0.264015,0.264015,0.265299,0.266219,0.2624519933438284
59,0.262775,0.262775,0.264923,0.264836,0.26144888236242014
60,0.26259,0.26259,0.264003,0.264604,0.26121926683798286
61,0.262261,0.262261,0.262417,0.262407,0.26074220803864956
62,0.260617,0.260617,0.262046,0.261693,0.258416500581015
63,0.260058,0.260058,0.260878,0.261227,0.2575301086354419
64,0.258998,0.258998,0.260114,0.260967,0.25690115723809226
65,0.258685,0.258685,0.258731,0.260838,0.256387166113046
66,0.25825,0.25825,0.258437,0.260147,0.2553658929763667
67,0.257841,0.257841,0.257993,0.259276,0.2543416932583666
68,0.256698,0.256698,0.25727,0.258609,0.25409863130027754
69,0.25617,0.25617,0.255458,0.257787,0.2532134017658747
