,hist_dw,hist_lg,hist_GPU,GPU,LGB
f67,0.050081364344552314,0.050081364344552314,0.01975401304355805,0.043154069984460135,0.04717590231908603
f211,0.014195627131204095,0.014195627131204095,0.010185422562885939,0.015932316437029873,0.013869537008746784
f237,0.013472120701849796,0.013472120701849796,0.008567514709654512,0.01345025059912507,0.01614714447077032
f44,0.011950397366942922,0.011950397366942922,0.014578298854295903,0.01145223652458486,0.013993880372336183
f194,0.011729086020939502,0.011729086020939502,0.012545847673448367,0.011331833325115637,0.015970676285861983
f117,0.011550483034046087,0.011550483034046087,0.011120875045290217,0.012133605880067469,0.012092183487768382
f118,0.011472153076036279,0.011472153076036279,0.01211138981565599,0.011814006688037903,0.017529104227244626
f33,0.011071816609987378,0.011071816609987378,0.009260130870175172,0.010802395658303618,0.01654999165152334
f24,0.009600210088391736,0.009600210088391736,0.010052297381762934,0.009458720956708131,0.01574490546978542
f80,0.009397273032064753,0.009397273032064753,0.00896117164534095,0.009374103043082303,0.014187307694503526
f50,0.009324695169518603,0.009324695169518603,0.011434391948206234,0.008654330933882874,0.009570660887468033
f222,0.009290193047307462,0.009290193047307462,0.01023391171463936,0.009607559097369708,0.00966493669290268
f52,0.009137522554770391,0.009137522554770391,0.006830221255834155,0.009051501359426513,0.009463804439335807
f220,0.009110889503180163,0.009110889503180163,0.010031412186499309,0.00947946775282137,0.008995548611120417
f164,0.00897153050856603,0.00897153050856603,0.010479064972578883,0.009576797962630917,0.013248194163463914
f39,0.008821029514697168,0.008821029514697168,0.010286813371870401,0.00863826360090798,0.011858705746489206
f83,0.00869232996041648,0.00869232996041648,0.01146258001644758,0.008724926214380101,0.011416590510418816
f199,0.008466534830989032,0.008466534830989032,0.008839253777454377,0.008996694535661813,0.016211517266168058
f59,0.008452327496520948,0.008452327496520948,0.008862512997359857,0.00936868705242127,0.007431752195400701
f219,0.008014131870745206,0.008014131870745206,0.009653850004917551,0.008159589684571734,0.011668754080985683
f13,0.007960087289505953,0.007960087289505953,0.008118236623766442,0.008460794201638538,0.007886870890522958
f9,0.007922667159593479,0.007922667159593479,0.007396585533142815,0.007539378208319124,0.007279359813564106
f126,0.007895738189908252,0.007895738189908252,0.007493896597085361,0.007857093365405557,0.01154640516113778
f18,0.007858242840503451,0.007858242840503451,0.006905599692920137,0.007857696333790602,0.011760255264091558
f53,0.007849638719788467,0.007849638719788467,0.0049048504512016105,0.007248350126615638,0.00911803063027567
f11,0.007822006210029516,0.007822006210029516,0.007249207535692698,0.008009586984236877,0.010895033792668467
f208,0.007799721241917224,0.007799721241917224,0.009582704269728445,0.008045052318774004,0.011830394246715977
f145,0.007781428700335956,0.007781428700335956,0.00913093558807455,0.008001151777450049,0.011549865342358865
f141,0.007740004158123567,0.007740004158123567,0.008123280529066945,0.007594521706460643,0.00980799044412545
