,hist_dw,hist_lg,hist_GPU,GPU,LGB
f67,0.050081364344552314,0.050081364344552314,0.04537125458904185,0.043154069984460135,0.046880795754980206
f211,0.014195627131204095,0.014195627131204095,0.014371645458074156,0.015932316437029873,0.013618661078115098
f237,0.013472120701849796,0.013472120701849796,0.013101005357861325,0.01345025059912507,0.01671213162156899
f44,0.011950397366942922,0.011950397366942922,0.012180380591695145,0.01145223652458486,0.01380036759509365
f194,0.011729086020939502,0.011729086020939502,0.011089586212846454,0.011331833325115637,0.01596865411538146
f117,0.011550483034046087,0.011550483034046087,0.011921889715761268,0.012133605880067469,0.012700267593836136
f118,0.011472153076036279,0.011472153076036279,0.011687896318189835,0.011814006688037903,0.016794484070445658
f33,0.011071816609987378,0.011071816609987378,0.010589267543741463,0.010802395658303618,0.01630517944330789
f24,0.009600210088391736,0.009600210088391736,0.009195662135109828,0.009458720956708131,0.015333444928035506
f80,0.009397273032064753,0.009397273032064753,0.00904538191361876,0.009374103043082303,0.013885336925764746
f50,0.009324695169518603,0.009324695169518603,0.009204183419516383,0.008654330933882874,0.009816000320004318
f222,0.009290193047307462,0.009290193047307462,0.008856807448180185,0.009607559097369708,0.00965986720493729
f52,0.009137522554770391,0.009137522554770391,0.008388733933042332,0.009051501359426513,0.009353059826514739
f220,0.009110889503180163,0.009110889503180163,0.009031810467318116,0.00947946775282137,0.008882835356352186
f164,0.00897153050856603,0.00897153050856603,0.008585639523401158,0.009576797962630917,0.013356067649317136
f39,0.008821029514697168,0.008821029514697168,0.008162136918425815,0.00863826360090798,0.012511859956424754
f83,0.00869232996041648,0.00869232996041648,0.00898275073757148,0.008724926214380101,0.012239902478856092
f199,0.008466534830989032,0.008466534830989032,0.008333681646386214,0.008996694535661813,0.016146662567368273
f59,0.008452327496520948,0.008452327496520948,0.009476658187433288,0.00936868705242127,0.00799479785680416
f219,0.008014131870745206,0.008014131870745206,0.007989097378707304,0.008159589684571734,0.011970922749746133
f13,0.007960087289505953,0.007960087289505953,0.008376362373963815,0.008460794201638538,0.007497270633932843
f9,0.007922667159593479,0.007922667159593479,0.008089249815018297,0.007539378208319124,0.007856387845241602
f126,0.007895738189908252,0.007895738189908252,0.007599563214924106,0.007857093365405557,0.011813448571575482
f18,0.007858242840503451,0.007858242840503451,0.007225877086197063,0.007857696333790602,0.012049772133924056
f53,0.007849638719788467,0.007849638719788467,0.0070494003968732556,0.007248350126615638,0.009342018836518258
f11,0.007822006210029516,0.007822006210029516,0.007763907454160107,0.008009586984236877,0.01047145469025236
f208,0.007799721241917224,0.007799721241917224,0.00787477055690922,0.008045052318774004,0.011953711941729114
f145,0.007781428700335956,0.007781428700335956,0.007867207620399769,0.008001151777450049,0.011456281352340393
f141,0.007740004158123567,0.007740004158123567,0.007516248931778367,0.007594521706460643,0.009441585411256228
f202,0.00755371665484522,0.00755371665484522,0.007213636602270521,0.007956912481072937,0.009404517301911688
f201,0.007490582153798597,0.007490582153798597,0.00756158553645414,0.007742395935218308,0.01235917561336417
f22,0.007483122541233546,0.007483122541233546,0.007497187777008069,0.008119659530316153,0.009393309989501167
f158,0.0074010582217098955,0.0074010582217098955,0.007140472788049401,0.007457459569014569,0.00792367657414573
f104,0.007378711654183431,0.007378711654183431,0.0073914513357575574,0.007429892402494269,0.010064919489251242
f51,0.007375055395464812,0.007375055395464812,0.007169080722258132,0.00726999412966767,0.007739042032042613
f17,0.007365538757684273,0.007365538757684273,0.007412230779816044,0.007537070989951886,0.010685141560456076
f103,0.007141386966804485,0.007141386966804485,0.007128723837966944,0.0073093539112437985,0.01052211691629296
f195,0.006911875633541162,0.006911875633541162,0.006709918062173197,0.006601365667624847,0.010254831780850269
f192,0.00683569207872162,0.00683569207872162,0.006695558444920744,0.006952568143317928,0.009355336674477098
f248,0.00681664464146277,0.00681664464146277,0.007213234401947643,0.006872934600814064,0.005308176823353385
f86,0.00669093257437997,0.00669093257437997,0.0060886856348253155,0.006459410460265404,0.007297001415007797
f34,0.006672877018140508,0.006672877018140508,0.006387175040019288,0.006011878423646887,0.008328269879989214
f0,0.006642878525767225,0.006642878525767225,0.006463501221505961,0.0065696915222688635,0.008699242902223028
f123,0.006601793547632399,0.006601793547632399,0.0065544847416420795,0.00702038382182403,0.010018874898194896
f197,0.006583973405300086,0.006583973405300086,0.006664809033643196,0.006745536778789105,0.0059387861069705354
f15,0.006415002508069406,0.006415002508069406,0.006159544329021911,0.006740547619788404,0.00917577060962002
f152,0.006410900149127288,0.006410900149127288,0.006409278304712108,0.006170216227628199,0.006594381497910644
f230,0.006346406952245171,0.006346406952245171,0.006442861019730356,0.006538833581028097,0.006111187976030178
f77,0.006342745488275336,0.006342745488275336,0.005989221632341053,0.006863209755276079,0.009773334278802216
f163,0.006305666121235185,0.006305666121235185,0.006223831987116934,0.006064889648004539,0.006326684937440273
f36,0.0062974876355310246,0.0062974876355310246,0.0060663188232335805,0.006140783163638638,0.00901284723833895
f227,0.006240323398014176,0.006240323398014176,0.005784646069214479,0.005946841156474544,0.008038114886273517
f37,0.006221923614675467,0.006221923614675467,0.005892845785013608,0.006191939026166787,0.006378534045504598
f175,0.006199527662248133,0.006199527662248133,0.005830375311898472,0.00591464986288714,0.008472628390260745
f244,0.006166734622587598,0.006166734622587598,0.006271650781862142,0.0062423687240680805,0.006943529368559651
f72,0.006126382172860687,0.006126382172860687,0.006224144244448085,0.005613451612710706,0.00604012478511348
f91,0.0060506696551272336,0.0060506696551272336,0.00648537814918613,0.00627379424289463,0.0064913806942785805
f137,0.006033347285330009,0.006033347285330009,0.005652605430073588,0.005940428783437144,0.005230092871678076
f206,0.0060215881359194715,0.0060215881359194715,0.006292238116736844,0.0060140630990162145,0.007801338664131346
f173,0.0060128241382686005,0.0060128241382686005,0.005577573511419771,0.0060858216703685245,0.007036413433077202
f150,0.00600930340081461,0.00600930340081461,0.005791699102033726,0.006521913162431136,0.008600628108767246
f134,0.005979148637586459,0.005979148637586459,0.005711148231520227,0.005987477305152416,0.007797688571546234
f184,0.005970285229258928,0.005970285229258928,0.005777917126409292,0.006295654340665215,0.012106923332755495
f154,0.005955059237711424,0.005955059237711424,0.005557450034698398,0.0054545138307752344,0.0045506687805175056
f109,0.0059026414369870795,0.0059026414369870795,0.006032957915920663,0.005981465525584814,0.009355787503373772
f2,0.0058454160493569204,0.0058454160493569204,0.005040325475144542,0.005407590861420445,0.005209776372807242
f128,0.005799531018683241,0.005799531018683241,0.005895497429154036,0.005928618570107391,0.0056286963121989575
f182,0.005773051244330202,0.005773051244330202,0.005991930717060521,0.006466653775332327,0.008211770330388416
f159,0.005747444071685019,0.005747444071685019,0.005929600689289887,0.005959380852797437,0.004541980888915328
f223,0.005721580136680398,0.005721580136680398,0.0052144869091213675,0.005563918328518091,0.006316389415261273
f41,0.005683773901663015,0.005683773901663015,0.005633194241320826,0.005817291262713909,0.0073861615401179985
f178,0.00567831670882739,0.00567831670882739,0.0051911373078693986,0.005464049668342222,0.006127739437462764
f40,0.0056591374513316715,0.0056591374513316715,0.005349949584517879,0.005470229455753823,0.0068442879399621655
f49,0.00554978805670545,0.00554978805670545,0.005515846435619992,0.005920450697144769,0.005894810281975277
f3,0.005504480468867918,0.005504480468867918,0.005435162167507695,0.005596578163807953,0.008601412821630258
