,hist_dw,hist_lg,hist_GPU,GPU,LGB
f67,0.050081364344552314,0.050081364344552314,0.046500443720763805,0.043154069984460135,0.04724280299026718
f211,0.014195627131204095,0.014195627131204095,0.014666823901252983,0.015932316437029873,0.013716267550250464
f237,0.013472120701849796,0.013472120701849796,0.012809224047382729,0.01345025059912507,0.016031240047772736
f44,0.011950397366942922,0.011950397366942922,0.011861927358216487,0.01145223652458486,0.014068666984832296
f194,0.011729086020939502,0.011729086020939502,0.01132588956242622,0.011331833325115637,0.01616584113729968
f117,0.011550483034046087,0.011550483034046087,0.012177627827736213,0.012133605880067469,0.012560502221274153
f118,0.011472153076036279,0.011472153076036279,0.012250278145270377,0.011814006688037903,0.01657424048174273
f33,0.011071816609987378,0.011071816609987378,0.01067084450764756,0.010802395658303618,0.016064645848579837
f24,0.009600210088391736,0.009600210088391736,0.009360936115182844,0.009458720956708131,0.01549149446549508
f80,0.009397273032064753,0.009397273032064753,0.00895313730156056,0.009374103043082303,0.014141052580896938
f50,0.009324695169518603,0.009324695169518603,0.009174568375407274,0.008654330933882874,0.010047821502014932
f222,0.009290193047307462,0.009290193047307462,0.009586216159370298,0.009607559097369708,0.009499390749640147
f52,0.009137522554770391,0.009137522554770391,0.008424557272896777,0.009051501359426513,0.009794489379191964
f220,0.009110889503180163,0.009110889503180163,0.009139811361482867,0.00947946775282137,0.009580452681696654
f164,0.00897153050856603,0.00897153050856603,0.00937121264982047,0.009576797962630917,0.013532219542768214
f39,0.008821029514697168,0.008821029514697168,0.00863768335085954,0.00863826360090798,0.012345940669693311
f83,0.00869232996041648,0.00869232996041648,0.008828836637764615,0.008724926214380101,0.011819291943110757
f199,0.008466534830989032,0.008466534830989032,0.008725717627705363,0.008996694535661813,0.015911713159464925
f59,0.008452327496520948,0.008452327496520948,0.009035756111315092,0.00936868705242127,0.007478304006436357
f219,0.008014131870745206,0.008014131870745206,0.008705714259340705,0.008159589684571734,0.011213581516835571
f13,0.007960087289505953,0.007960087289505953,0.007989964557306568,0.008460794201638538,0.007027834224926664
