,hist_dw,hist_lg,hist_GPU,GPU,LGB
f176,0.025377761303363926,0.025377761303363926,0.02650378347448735,0.02633963493918642,0.028999248057775175
f165,0.013333179240938116,0.013333179240938116,0.014061533383981634,0.01413084896858743,0.018808064413420332
f40,0.013246934506593422,0.013246934506593422,0.013008438342920493,0.012445204872946687,0.014208312183082687
f192,0.011746773368862193,0.011746773368862193,0.01203241127550055,0.012620629505398169,0.012785147768752734
f162,0.01082712000787902,0.01082712000787902,0.010767784509850293,0.010361862424013215,0.01644269509091276
f169,0.010299036462307551,0.010299036462307551,0.009234980275077225,0.009851202967161434,0.010860032610254379
f2,0.010212623603048527,0.010212623603048527,0.010329394681247888,0.011020673241316526,0.011092607648156888
f235,0.009999983361203398,0.009999983361203398,0.00918425601363406,0.00951778854503079,0.012227068267712114
f232,0.00988053170456332,0.00988053170456332,0.009105423161981565,0.009419260093190334,0.010031479815207276
f16,0.009546146326524889,0.009546146326524889,0.01003503762953819,0.009917198730216797,0.013662394132171891
f138,0.00916104709626436,0.00916104709626436,0.009287502800375774,0.009467730342176628,0.013894711372676108
f137,0.009138097481512902,0.009138097481512902,0.008740425438003298,0.008764230270283575,0.010291431576953147
f68,0.008991157638323675,0.008991157638323675,0.009189557039219908,0.00938796287880348,0.011392004044790046
f142,0.008965641569611616,0.008965641569611616,0.008267022926302974,0.008653474539172897,0.00835703950762848
f87,0.008844911154448798,0.008844911154448798,0.008447543815046093,0.007864782585287717,0.01119899402045409
f118,0.008831885150830648,0.008831885150830648,0.008954891012123076,0.00861100835518255,0.012225034016789085
f38,0.008778524080738908,0.008778524080738908,0.009390227689415468,0.008446661299985754,0.009221269598911029
f53,0.008593129375036188,0.008593129375036188,0.008330552383940353,0.008084062404751164,0.008592888115518473
f23,0.008560826525366431,0.008560826525366431,0.008894800709275836,0.008008590746207751,0.010427071339879206
f140,0.008359268566461533,0.008359268566461533,0.007677881648881791,0.007966882926684845,0.011720981698105206
f209,0.008250109043020886,0.008250109043020886,0.007991374503608274,0.008182691873205453,0.008743215357204945
f86,0.008246584409178918,0.008246584409178918,0.008675929224730856,0.007493802601474681,0.007192568892557829
f151,0.008126604413344915,0.008126604413344915,0.008353706461640596,0.008321404537968055,0.009159452045308492
f170,0.008074727924145132,0.008074727924145132,0.007935410068868746,0.008265731480904771,0.008910945389144685
f203,0.00803142081716608,0.00803142081716608,0.008037123045644738,0.00800862058853096,0.01244302920956385
f133,0.00796677746525971,0.00796677746525971,0.008614830582739265,0.007929811708244333,0.011142266687728967
f178,0.007962757735380464,0.007962757735380464,0.008119561010329176,0.0076743342479499,0.010438257696275217
f224,0.00793067219907283,0.00793067219907283,0.007949339487809607,0.007762022898603601,0.01366580836370468
f147,0.007797143263909464,0.007797143263909464,0.007616687756934105,0.007132776260608181,0.010497986632882806
f71,0.007708330405761673,0.007708330405761673,0.007763759300938727,0.007478645125355577,0.012182652968565393
f183,0.007633784270891743,0.007633784270891743,0.007471980337648959,0.007847487617675482,0.008944925843662783
f112,0.007610348248438067,0.007610348248438067,0.0066422968757951706,0.0068476183370252,0.007021237248713826
f186,0.007542994632425126,0.007542994632425126,0.007645144344245771,0.007850046014012659,0.0073821044961903375
f236,0.007516023556575221,0.007516023556575221,0.007423515196650791,0.00803254196965122,0.008884385411363258
f215,0.007458522576557753,0.007458522576557753,0.0076769978446637015,0.00786325716924528,0.010745057625400855
f6,0.007455139256749729,0.007455139256749729,0.007939496222219114,0.007967907850024599,0.012438208678799688
f149,0.00717580150512274,0.00717580150512274,0.0070562238872941396,0.007290806991885768,0.010912505613293391
f148,0.007167420717438438,0.007167420717438438,0.0074446154063526095,0.007490851884228372,0.007947105135577366
f136,0.007157461645226194,0.007157461645226194,0.007517018653438338,0.007065172395080103,0.008544341757723672
f174,0.007052655882504048,0.007052655882504048,0.006989911419518253,0.007296291817219359,0.009781554220154552
f237,0.006865555433647876,0.006865555433647876,0.0063810191132696896,0.006913657123504624,0.0071174941860015425
f24,0.006846663038266039,0.006846663038266039,0.007060512606994362,0.006792266465048866,0.010760588837476926
f31,0.0068408301167300605,0.0068408301167300605,0.006461163330609246,0.006746202143321439,0.009186671387502305
f216,0.006734057938647307,0.006734057938647307,0.006859390306801736,0.006410235294460629,0.008120005356574502
f100,0.006662916661834589,0.006662916661834589,0.007172860084111671,0.007167968338581011,0.007269565530757749
f98,0.006655193869093663,0.006655193869093663,0.00705124864589148,0.007019645286540616,0.008531973203414965
