,XGB_CPU,LGBM
0,0.666501,0.666912019253
1,0.642793,0.644000053406
2,0.621991,0.622882843018
3,0.602849,0.603693068027
4,0.585126,0.58634853363
5,0.568694,0.569377839565
6,0.553149,0.554459869862
7,0.539759,0.540749430656
8,0.527467,0.527381718159
9,0.514572,0.516297757626
10,0.504475,0.503590285778
11,0.492887,0.494118213654
12,0.482888,0.484268158674
13,0.474025,0.474846273661
14,0.46589,0.465742439032
15,0.457315,0.457896977663
16,0.448662,0.450625807047
17,0.440972,0.442732959986
18,0.433835,0.436302810907
19,0.426935,0.429416656494
20,0.420843,0.42329826951
21,0.41446,0.41743940115
22,0.408105,0.4121542871
23,0.402643,0.40642747283
24,0.397907,0.401151180267
25,0.39293,0.396113961935
26,0.388326,0.392432123423
27,0.383547,0.388062745333
28,0.379845,0.383703887463
29,0.375868,0.379778385162
30,0.37246,0.377015709877
31,0.369542,0.374155908823
32,0.367101,0.37120833993
33,0.364978,0.367803186178
34,0.362162,0.365362614393
35,0.358897,0.362797170877
36,0.357289,0.361188858747
37,0.355288,0.35838496685
38,0.353321,0.357084184885
39,0.350695,0.355718314648
40,0.349106,0.354459375143
41,0.348106,0.35248914361
42,0.346799,0.351772636175
43,0.346021,0.350590586662
44,0.345396,0.348797351122
45,0.344772,0.347906529903
46,0.343747,0.346708804369
47,0.343317,0.345602244139
48,0.343044,0.344799280167
49,0.342886,0.343290269375
50,0.342407,0.342725753784
51,0.341692,0.341881781816
52,0.341476,0.341335713863
53,0.341129,0.340602576733
54,0.340509,0.339483171701
55,0.340223,0.338923931122
56,0.340103,0.337741017342
57,0.33985,0.335811704397
58,0.339469,0.335100531578
59,0.339131,0.33440592885
60,0.338452,0.331982046366
61,0.33789,0.330167770386
62,0.337707,0.329475462437
63,0.336653,0.327390760183
64,0.336537,0.326712936163
65,0.336213,0.325667768717
66,0.33604,0.323218077421
67,0.335755,0.322411715984
68,0.335589,0.321545064449
69,0.335031,0.320505946875
70,0.334935,0.319945514202
71,0.334855,0.319241344929
72,0.334783,0.318643927574
73,0.334229,0.317506432533
74,0.333658,0.314934432507
75,0.333539,0.314444303513
76,0.333137,0.313328623772
77,0.332688,0.309653937817
78,0.332559,0.308941185474
79,0.332445,0.306672513485
80,0.331685,0.305736064911
81,0.331241,0.303988933563
82,0.329941,0.300959080458
83,0.329279,0.30045029521
84,0.327927,0.299264460802
85,0.327686,0.297517329454
86,0.327488,0.295124799013
87,0.32736,0.292686522007
88,0.327254,0.291662663221
89,0.326816,0.290974825621
90,0.326763,0.290481388569
91,0.325844,0.289301037788
92,0.32577,0.286806404591
93,0.325657,0.286006808281
94,0.325582,0.28509747982
95,0.32554,0.283291101456
96,0.324851,0.282423079014
97,0.324068,0.28039547801
98,0.323939,0.2789311409
99,0.323227,0.277476668358
