,XGB,LGB
0,0.666749,0.666915774345
1,0.643311,0.643592000008
2,0.622823,0.622920751572
3,0.603291,0.603533744812
4,0.585762,0.585019648075
5,0.569143,0.569170296192
6,0.553697,0.554453253746
7,0.539822,0.540913045406
8,0.525949,0.527497649193
9,0.514245,0.516451895237
10,0.502264,0.504219949245
11,0.492054,0.494136571884
12,0.481644,0.484085440636
13,0.473211,0.474426537752
14,0.464893,0.465974032879
15,0.456935,0.457169115543
16,0.448754,0.449405968189
17,0.441312,0.441321790218
18,0.434262,0.434626668692
19,0.42787,0.427474588156
20,0.421203,0.421096801758
21,0.414737,0.414500772953
22,0.40911,0.408177524805
23,0.403823,0.402109831572
24,0.398391,0.397477626801
25,0.39448,0.393153995275
26,0.389961,0.388883650303
27,0.384671,0.384159207344
28,0.380979,0.379353731871
29,0.376937,0.375644236803
30,0.373833,0.372138559818
31,0.370353,0.368749111891
32,0.366008,0.365280419588
33,0.363673,0.362158387899
34,0.361663,0.359411001205
35,0.359565,0.357461988926
36,0.35677,0.355139791965
37,0.355051,0.353251934052
38,0.352695,0.351500421762
39,0.351575,0.34940558672
40,0.350022,0.348330110312
41,0.346927,0.346516013145
42,0.345346,0.345259487629
43,0.34429,0.344356030226
44,0.343456,0.342551082373
45,0.341385,0.341456919909
46,0.340847,0.340950399637
47,0.339981,0.34045702219
48,0.339364,0.339947879314
49,0.338521,0.339121311903
50,0.336815,0.338336020708
51,0.336217,0.337500870228
52,0.334943,0.33666485548
53,0.333944,0.335521548986
54,0.333412,0.334362357855
55,0.332443,0.333481907845
56,0.330446,0.332746893167
57,0.329941,0.330011129379
58,0.328373,0.328649669886
59,0.327565,0.327866911888
60,0.32714,0.326972901821
61,0.326109,0.325072050095
62,0.325205,0.323877155781
63,0.323953,0.322870969772
64,0.32124,0.321481913328
65,0.319964,0.320907890797
66,0.319562,0.319730043411
67,0.316883,0.318977415562
68,0.314795,0.317180752754
69,0.314016,0.316428005695
70,0.312771,0.315930098295
71,0.310085,0.314642399549
72,0.307708,0.313051134348
73,0.307128,0.312652617693
74,0.30645,0.310826867819
75,0.305977,0.309822499752
76,0.304412,0.307645797729
77,0.303976,0.306676864624
78,0.300986,0.305152148008
79,0.30039,0.304708689451
80,0.298554,0.302857726812
81,0.298107,0.302432566881
82,0.296577,0.301868319511
83,0.295875,0.299749583006
84,0.295551,0.299166917801
85,0.29455,0.298487782478
86,0.292894,0.297868609428
87,0.290363,0.296810030937
88,0.289619,0.295547455549
89,0.288166,0.295044004917
90,0.287659,0.293738692999
91,0.285332,0.292782515287
92,0.284339,0.291327625513
93,0.282771,0.291000932455
94,0.281606,0.289820879698
95,0.280896,0.287931114435
96,0.279201,0.285913378
97,0.278567,0.285426646471
98,0.277291,0.283898890018
99,0.276775,0.283710479736
