,EQBIN_dw,EQBIN_lg,LGB
0,0.673751,0.673478,0.6735392833544369
1,0.657321,0.657111,0.6563395551627158
2,0.643175,0.642865,0.641225458699626
3,0.630247,0.630092,0.6282231182711661
4,0.618349,0.617929,0.6169325530687537
5,0.607208,0.606717,0.6063257613148967
6,0.597255,0.596624,0.5966156409859678
7,0.587785,0.587766,0.5869142326109698
8,0.578597,0.579228,0.5782456868034589
9,0.571022,0.571594,0.5700544236160655
10,0.563371,0.564171,0.5628533942093121
11,0.55627,0.556827,0.5560925042034349
12,0.549405,0.550636,0.5496727247008181
13,0.543208,0.544667,0.5433528283708482
14,0.536997,0.538614,0.5374423082792926
15,0.53067,0.533098,0.5316498037359993
16,0.525518,0.527497,0.5260764294563623
17,0.520346,0.522764,0.5206881147896731
18,0.515436,0.517817,0.5155907649506711
19,0.510853,0.51342,0.5109729020267063
20,0.505914,0.508716,0.5061438687431079
21,0.501186,0.504684,0.501052820981659
22,0.496887,0.500366,0.49674818926425685
23,0.492703,0.496046,0.49240604182900105
24,0.48869,0.492228,0.48826636762113285
25,0.484722,0.48865,0.48459466454676786
26,0.481179,0.485043,0.48104076209399055
27,0.477481,0.480817,0.47761599046951553
28,0.474101,0.477459,0.4739251787006173
29,0.470739,0.474492,0.4708528324687937
30,0.467626,0.47153,0.46771528992032024
31,0.464126,0.468774,0.46490909701920735
32,0.461286,0.465806,0.46167622971220107
33,0.458433,0.462924,0.4580995697354785
34,0.455416,0.460393,0.4553373148599697
35,0.452929,0.457457,0.4522214957961102
36,0.44958,0.454674,0.449361066927196
37,0.447132,0.451672,0.44702792241601635
38,0.444727,0.449222,0.444586191927109
39,0.442404,0.447031,0.44221361737504267
40,0.440396,0.444716,0.43944888216801853
41,0.43791,0.442266,0.4372056145587906
42,0.435663,0.440094,0.43530458453238724
43,0.433599,0.437993,0.4331420574186078
44,0.431734,0.435394,0.4306544796363518
45,0.429794,0.433171,0.42837413119523415
46,0.427803,0.431383,0.42584659599851565
47,0.426122,0.429566,0.4242041849522291
48,0.424076,0.427553,0.4222702501078954
49,0.422316,0.425924,0.4203881368528064
50,0.420588,0.42397,0.418719473318854
51,0.418862,0.421892,0.4169719847774435
52,0.417102,0.42024,0.41500473088660894
53,0.415352,0.418516,0.41296380061082666
54,0.413807,0.416746,0.41124013309258234
55,0.412018,0.415009,0.40995106573700835
56,0.410553,0.413592,0.40791382520682634
57,0.408823,0.412103,0.4064082120920818
58,0.407702,0.410405,0.40494572843191107
59,0.406156,0.408942,0.40346169136791743
60,0.404573,0.407411,0.40215925820218745
61,0.402633,0.406024,0.4008081069024006
62,0.401081,0.404459,0.39919002373174867
63,0.399825,0.402974,0.3979307218133782
64,0.397878,0.401758,0.396324175801341
65,0.396521,0.400259,0.39487030559268493
66,0.395337,0.39881,0.39362779324424246
67,0.393479,0.397436,0.39223913590674003
68,0.392082,0.396078,0.39114149936422093
69,0.390933,0.39469,0.38954610494718306
70,0.389711,0.393387,0.38788805932752657
71,0.388572,0.39232,0.3865851997992033
72,0.387256,0.391148,0.38546565951727074
73,0.385888,0.389913,0.38432921512245355
74,0.38479,0.388856,0.38313017101325525
75,0.383943,0.38763,0.38204321524932056
76,0.382798,0.386384,0.38085769564747
77,0.381787,0.384845,0.3798901654161157
78,0.380498,0.383677,0.37849105602072486
79,0.379342,0.382279,0.377572887997939
80,0.378352,0.381387,0.37643147970015123
81,0.37718,0.380262,0.3753336837539844
82,0.375954,0.379254,0.37448052123628317
83,0.374965,0.378199,0.3734406080238362
84,0.374151,0.377146,0.37241006080316164
85,0.373231,0.376069,0.37132286443611595
86,0.37234,0.375135,0.37018897194808437
87,0.371454,0.374132,0.36928544617219267
88,0.370622,0.373203,0.3684945255950286
89,0.369514,0.37213,0.36730221976062616
90,0.368564,0.371234,0.36639546338113754
91,0.36771,0.370517,0.36545807327396707
92,0.366859,0.369684,0.3647652538266527
93,0.365837,0.36893,0.36377006625897
94,0.364769,0.367769,0.36265989921760167
95,0.36411,0.366739,0.36175806653629144
96,0.363309,0.36607,0.36111765920445266
97,0.362423,0.36528,0.36026660709117625
98,0.361661,0.364231,0.35945826158877137
99,0.360746,0.363467,0.35863781947238144
