,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
0,0.668277,0.668257,0.668257,0.668275,0.668255700165445
1,0.646938,0.647109,0.647109,0.646933,0.6470683879838498
2,0.628876,0.627483,0.627483,0.628871,0.6275015024955042
3,0.612865,0.61201,0.61201,0.612858,0.6116881359417804
4,0.598515,0.597114,0.597114,0.598507,0.5973079484029656
5,0.586295,0.584153,0.584153,0.586287,0.5845745106094261
6,0.574588,0.573556,0.573556,0.574581,0.5730445246199417
7,0.564188,0.563562,0.563562,0.564193,0.5621571097710447
8,0.554099,0.55339,0.55339,0.554103,0.5533214178369473
9,0.545723,0.544006,0.544006,0.545724,0.5443535275343189
10,0.537732,0.535955,0.535955,0.537733,0.535720251873731
11,0.53165,0.527637,0.527637,0.53165,0.5287733778488094
12,0.524347,0.519933,0.519933,0.524346,0.5213973693361044
13,0.518434,0.515163,0.515163,0.518433,0.5152663612324048
14,0.51136,0.509471,0.509471,0.511359,0.5105682586837242
15,0.50517,0.503355,0.503355,0.505169,0.5049538597962389
16,0.500537,0.498602,0.498602,0.500534,0.5002256362846467
17,0.496574,0.494074,0.494074,0.496571,0.4944984420589993
18,0.493734,0.489804,0.489804,0.49372,0.48988074299458556
19,0.489094,0.486788,0.486788,0.489079,0.4873254376531404
20,0.486534,0.484587,0.484587,0.486701,0.4835478075334541
21,0.481764,0.479781,0.479781,0.481916,0.4809949958291924
22,0.477385,0.477352,0.477352,0.477518,0.4769862970429949
23,0.475013,0.475192,0.475192,0.475161,0.4752395741681815
24,0.471159,0.47357,0.47357,0.471304,0.4718923940499511
25,0.469104,0.471193,0.471193,0.469242,0.4690247249891952
26,0.467593,0.468178,0.468178,0.467632,0.4660950691617906
27,0.465092,0.466644,0.466644,0.465861,0.4643899904728502
28,0.463476,0.464953,0.464953,0.461906,0.46256118545069197
29,0.461015,0.461772,0.461772,0.460052,0.46138520638257297
30,0.457301,0.459662,0.459662,0.458351,0.4598521317037025
31,0.455662,0.457957,0.457957,0.455908,0.45734428426519647
32,0.453166,0.45462,0.45462,0.453166,0.4563496941769256
33,0.45189,0.453053,0.453053,0.45208,0.45432679694791395
34,0.450512,0.450089,0.450089,0.449818,0.45298268812890286
35,0.447239,0.449233,0.449233,0.448628,0.4491565410930616
36,0.44593,0.447814,0.447814,0.447355,0.4483526894382847
37,0.44478,0.445004,0.445004,0.444289,0.44721772691137995
38,0.443962,0.441607,0.441607,0.443113,0.4459032830426329
39,0.441219,0.440546,0.440546,0.44218,0.4443550421419123
40,0.439677,0.43909,0.43909,0.440068,0.4431442853959725
41,0.438685,0.436174,0.436174,0.438838,0.44256581663782957
42,0.436975,0.434176,0.434176,0.437376,0.4403603432112196
43,0.435612,0.433632,0.433632,0.436795,0.43849234531180614
44,0.43382,0.431605,0.431605,0.434544,0.4373229650771725
45,0.432862,0.430273,0.430273,0.433978,0.4364865737122921
46,0.431783,0.429013,0.429013,0.431502,0.4344448883981144
47,0.429409,0.428485,0.428485,0.430276,0.4332027121535439
48,0.427908,0.427572,0.427572,0.42937,0.431571770525499
49,0.427207,0.426959,0.426959,0.428644,0.4300352959103229
50,0.426717,0.426054,0.426054,0.427336,0.42966839881479635
51,0.426274,0.425486,0.425486,0.426654,0.42726091527234544
52,0.425682,0.42373,0.42373,0.42447,0.42621586915623755
53,0.425301,0.42293,0.42293,0.42407,0.42424752709297703
54,0.424256,0.420683,0.420683,0.423323,0.42291078099260415
55,0.422024,0.419566,0.419566,0.422387,0.4207643975772496
56,0.420924,0.419001,0.419001,0.421873,0.4204262593499942
57,0.418323,0.41654,0.41654,0.420851,0.4199585416877512
58,0.416211,0.416077,0.416077,0.420395,0.41914816480785794
59,0.414407,0.415748,0.415748,0.418008,0.41804657980636556
60,0.413981,0.414352,0.414352,0.416856,0.41737880592206034
61,0.413429,0.412521,0.412521,0.414852,0.4153885045742658
62,0.413052,0.411331,0.411331,0.413447,0.41417964955214864
63,0.411595,0.41068,0.41068,0.413166,0.4129568511151208
64,0.411091,0.409535,0.409535,0.412933,0.41084983298806904
65,0.410552,0.409362,0.409362,0.411685,0.4103905425731275
66,0.409928,0.408563,0.408563,0.409874,0.4101777535358629
67,0.409662,0.407954,0.407954,0.409584,0.40937707111362376
68,0.409139,0.406132,0.406132,0.408226,0.4091222622536557
69,0.407548,0.40531,0.40531,0.406765,0.4084088495748027
70,0.40633,0.404083,0.404083,0.404681,0.4079045039956858
71,0.405747,0.403201,0.403201,0.404067,0.40675583761507184
72,0.404604,0.402478,0.402478,0.403734,0.4052823288671614
73,0.404178,0.401394,0.401394,0.402883,0.40478684108348906
74,0.403585,0.40019,0.40019,0.402706,0.4039904057685763
75,0.403053,0.399917,0.399917,0.402068,0.40377421017563275
76,0.402267,0.399718,0.399718,0.400455,0.4028464086862059
77,0.401194,0.399218,0.399218,0.40024,0.40111102896286915
78,0.400817,0.398342,0.398342,0.399236,0.4008427398561147
79,0.400648,0.398053,0.398053,0.398806,0.40033220377855266
80,0.399297,0.39752,0.39752,0.397969,0.3996972151485465
81,0.397701,0.397352,0.397352,0.396657,0.3981657319468058
82,0.396788,0.396493,0.396493,0.396102,0.39734176571757984
83,0.394986,0.395716,0.395716,0.395595,0.39662203541440355
84,0.393566,0.394958,0.394958,0.394198,0.3960860220719053
85,0.392684,0.393244,0.393244,0.393819,0.3949669489746912
86,0.392027,0.392265,0.392265,0.393317,0.3937072585195313
87,0.391711,0.391546,0.391546,0.392795,0.3917221410695531
88,0.390718,0.390894,0.390894,0.391735,0.39005951859195875
89,0.389357,0.390069,0.390069,0.391649,0.389776999883506
90,0.389264,0.389928,0.389928,0.390395,0.3894814029732784
91,0.389104,0.388623,0.388623,0.389548,0.38849520625932343
92,0.388837,0.388309,0.388309,0.388929,0.38831754722190637
93,0.388543,0.387382,0.387382,0.387907,0.38809943355328935
94,0.388452,0.386669,0.386669,0.387512,0.38724010797247627
95,0.387934,0.386419,0.386419,0.38593,0.38657058697996705
96,0.386677,0.385691,0.385691,0.385337,0.3858242042835965
97,0.385539,0.385035,0.385035,0.385045,0.38563337163798656
98,0.385125,0.384512,0.384512,0.38424,0.38548536933423766
99,0.383887,0.383766,0.383766,0.383376,0.38513135637784285
