,EQBIN_dw,EQBIN_lg,LGB
f21,0.11544748912783456,0.11544748912783456,0.11557351624354634
f9,0.06844544630105431,0.06844544630105431,0.0707953634620986
f7,0.0633939590959284,0.0633939590959284,0.081117330677652
f31,0.0630550813105691,0.0630550813105691,0.07020542834682865
f10,0.05766079939053647,0.05766079939053647,0.0907028653459744
f30,0.057312787494059846,0.057312787494059846,0.04557692531569175
f17,0.055542933142947615,0.055542933142947615,0.04828573964006636
f5,0.05521400140246212,0.05521400140246212,0.04852158987511665
f13,0.05469568624353561,0.05469568624353561,0.07534602998087082
f4,0.05380820692265943,0.05380820692265943,0.0488914201890464
f20,0.051263795869569445,0.051263795869569445,0.05334813553191969
f1,0.050785770013960965,0.050785770013960965,0.037294833205442114
f18,0.045778206342081365,0.045778206342081365,0.06851605176696639
f12,0.04189412784206734,0.04189412784206734,0.03310032087494157
f19,0.04042289062868711,0.04042289062868711,0.0424732448489625
f15,0.038594883535646336,0.038594883535646336,0.03985529137510149
f26,0.005710867348062843,0.005710867348062843,0.0018493384409784559
f23,0.00565723561089182,0.00565723561089182,0.0017850140522323048
f14,0.005543134410771299,0.005543134410771299,0.0020586299139334313
f6,0.0055120752028184105,0.0055120752028184105,0.0018758959568509626
f24,0.005501923079156309,0.005501923079156309,0.0018018321372441316
f29,0.005430547373103637,0.005430547373103637,0.0018509006307564568
f22,0.005430084439777127,0.005430084439777127,0.0018926572821586574
f8,0.005412174355931191,0.005412174355931191,0.001860534352544349
f25,0.005395626032992755,0.005395626032992755,0.0018793441238968028
f16,0.005392313524308717,0.005392313524308717,0.001959800714372539
f0,0.005380014386253582,0.005380014386253582,0.0019714099615295777
f28,0.0053421705049885105,0.0053421705049885105,0.001911266650371866
f11,0.0053373562207909165,0.0053373562207909165,0.0019233603977960292
f3,0.005239404427823874,0.005239404427823874,0.0019143867519582575
f2,0.00523258816551849,0.00523258816551849,0.0020076923558842
f27,0.005166420253210127,0.005166420253210127,0.0018538495972662444
