,EQBIN_dw,EQBIN_lg,LGB
f21,0.11544748912783456,0.11544748912783456,0.11301243826071834
f9,0.06844544630105431,0.06844544630105431,0.06572372307111841
f7,0.0633939590959284,0.0633939590959284,0.08109762967479578
f31,0.0630550813105691,0.0630550813105691,0.06980630654805713
f10,0.05766079939053647,0.05766079939053647,0.0929224531826495
f30,0.057312787494059846,0.057312787494059846,0.04468994384612224
f17,0.055542933142947615,0.055542933142947615,0.04646591903677114
f5,0.05521400140246212,0.05521400140246212,0.05048907349903453
f13,0.05469568624353561,0.05469568624353561,0.07787375796660641
f4,0.05380820692265943,0.05380820692265943,0.04883770189745592
f20,0.051263795869569445,0.051263795869569445,0.052544247874559726
f1,0.050785770013960965,0.050785770013960965,0.040265795034457486
f18,0.045778206342081365,0.045778206342081365,0.0661264261772098
f12,0.04189412784206734,0.04189412784206734,0.034042211779443214
f19,0.04042289062868711,0.04042289062868711,0.04360316250420684
f15,0.038594883535646336,0.038594883535646336,0.04147981034594622
f26,0.005710867348062843,0.005710867348062843,0.0019147542162495665
f23,0.00565723561089182,0.00565723561089182,0.0018820513372260622
f14,0.005543134410771299,0.005543134410771299,0.0019417646956205077
f6,0.0055120752028184105,0.0055120752028184105,0.0018616279539017393
f24,0.005501923079156309,0.005501923079156309,0.0020248982662527766
f29,0.005430547373103637,0.005430547373103637,0.002033596797991925
f22,0.005430084439777127,0.005430084439777127,0.0018851067004242803
f8,0.005412174355931191,0.005412174355931191,0.0020465342889570384
f25,0.005395626032992755,0.005395626032992755,0.001763778595271577
f16,0.005392313524308717,0.005392313524308717,0.0019511859896464692
f0,0.005380014386253582,0.005380014386253582,0.0019207383151992128
f28,0.0053421705049885105,0.0053421705049885105,0.0020555197279983808
f11,0.0053373562207909165,0.0053373562207909165,0.001976058352422069
f3,0.005239404427823874,0.005239404427823874,0.001996839801708706
f2,0.00523258816551849,0.00523258816551849,0.0020453620289583867
f27,0.005166420253210127,0.005166420253210127,0.001719582233018509
