,EQBIN_dw,EQBIN_lg,LGB
f21,0.11544748912783456,0.11544748912783456,0.11275258152117411
f9,0.06844544630105431,0.06844544630105431,0.06704432193794449
f7,0.0633939590959284,0.0633939590959284,0.0828291526133849
f31,0.0630550813105691,0.0630550813105691,0.06955822593027355
f10,0.05766079939053647,0.05766079939053647,0.09284797925696867
f30,0.057312787494059846,0.057312787494059846,0.044600110785381314
f17,0.055542933142947615,0.055542933142947615,0.04682168913858631
f5,0.05521400140246212,0.05521400140246212,0.050638763425549835
f13,0.05469568624353561,0.05469568624353561,0.07623737101211218
f4,0.05380820692265943,0.05380820692265943,0.04898534249393528
f20,0.051263795869569445,0.051263795869569445,0.05143926696772452
f1,0.050785770013960965,0.050785770013960965,0.04124773362660644
f18,0.045778206342081365,0.045778206342081365,0.06724119127005079
f12,0.04189412784206734,0.04189412784206734,0.03319946610218601
f19,0.04042289062868711,0.04042289062868711,0.04108947013200909
f15,0.038594883535646336,0.038594883535646336,0.04096441058073778
f26,0.005710867348062843,0.005710867348062843,0.0020915637203782426
f23,0.00565723561089182,0.00565723561089182,0.0019872725182016617
f14,0.005543134410771299,0.005543134410771299,0.00207480483705183
f6,0.0055120752028184105,0.0055120752028184105,0.0018500820401863433
f24,0.005501923079156309,0.005501923079156309,0.0021138845962217377
f29,0.005430547373103637,0.005430547373103637,0.0021437418349176483
f22,0.005430084439777127,0.005430084439777127,0.0020497363960623317
f8,0.005412174355931191,0.005412174355931191,0.0019705551202935582
f25,0.005395626032992755,0.005395626032992755,0.0019462927790605221
f16,0.005392313524308717,0.005392313524308717,0.0020684028899308816
f0,0.005380014386253582,0.005380014386253582,0.0019971618365567005
f28,0.0053421705049885105,0.0053421705049885105,0.002062838012616566
f11,0.0053373562207909165,0.0053373562207909165,0.0020613778183574544
f3,0.005239404427823874,0.005239404427823874,0.0022089672576673536
f2,0.00523258816551849,0.00523258816551849,0.0020471455970601997
f27,0.005166420253210127,0.005166420253210127,0.001829095950811886
