,EQBIN_dw,EQBIN_lg,LGB
0,0.676319,0.676319,0.6763381421692737
1,0.66261,0.66261,0.6617682473082754
2,0.649595,0.649595,0.6485635465032271
3,0.637841,0.637841,0.6371116120423899
4,0.626945,0.626945,0.6264642138918545
5,0.616203,0.616203,0.6160154219265858
6,0.607216,0.607216,0.606494507267629
7,0.597785,0.597785,0.5984587548087338
8,0.590113,0.590113,0.5905264170315145
9,0.582079,0.582079,0.5827812238799853
10,0.57519,0.57519,0.5751906798500716
11,0.568514,0.568514,0.5686323094136565
12,0.561763,0.561763,0.5621787517657457
13,0.555215,0.555215,0.556070134251127
14,0.549598,0.549598,0.5509038181057873
15,0.543529,0.543529,0.5449721409078468
16,0.538074,0.538074,0.5387951837601747
17,0.532914,0.532914,0.5325866664182665
18,0.528087,0.528087,0.5281599873384653
19,0.523609,0.523609,0.5240033939340251
20,0.517664,0.517664,0.5188330040139706
21,0.514094,0.514094,0.5132612213329673
22,0.509176,0.509176,0.5093465919408394
23,0.504517,0.504517,0.5050589714130064
24,0.501155,0.501155,0.5011587655215833
25,0.496944,0.496944,0.49768509974160513
26,0.492945,0.492945,0.49343921494769455
27,0.48979,0.48979,0.48933769367954494
28,0.487056,0.487056,0.48620271384878616
29,0.483831,0.483831,0.4827119504244977
30,0.479682,0.479682,0.4800591525496291
31,0.475325,0.475325,0.47655638828209024
32,0.47285,0.47285,0.47377402539789293
33,0.469779,0.469779,0.4709672224231509
34,0.467146,0.467146,0.4675598970190873
35,0.46451,0.46451,0.4649465269604367
36,0.461089,0.461089,0.4621701317499935
37,0.458469,0.458469,0.4594327244027165
38,0.456156,0.456156,0.45692608803853263
39,0.453728,0.453728,0.45464250416941704
40,0.451332,0.451332,0.4521986986316306
41,0.448289,0.448289,0.4500561923903398
42,0.446347,0.446347,0.44760745097078836
43,0.444045,0.444045,0.445813748883222
44,0.442012,0.442012,0.443733848506531
45,0.439305,0.439305,0.44185295053475077
46,0.436957,0.436957,0.439787487073173
47,0.435069,0.435069,0.4376666041475866
48,0.433079,0.433079,0.4354623832512483
49,0.431177,0.431177,0.4326371416300532
50,0.428873,0.428873,0.4307230658642561
51,0.426835,0.426835,0.42882851635459
52,0.4253,0.4253,0.42716661479366685
53,0.424021,0.424021,0.4256993723533442
54,0.421537,0.421537,0.42346671085579174
55,0.419823,0.419823,0.42236721798766474
56,0.418517,0.418517,0.42067239649058735
57,0.416318,0.416318,0.41886573960694184
58,0.415042,0.415042,0.4170251379941563
59,0.413553,0.413553,0.4154750988441406
60,0.411835,0.411835,0.4138550699998328
61,0.410531,0.410531,0.4123409155898344
62,0.408572,0.408572,0.4108012167493188
63,0.407201,0.407201,0.409498771557015
64,0.405645,0.405645,0.40827828620662215
65,0.404093,0.404093,0.406442551738811
66,0.40226,0.40226,0.40506625984893935
67,0.400869,0.400869,0.4042976216709694
68,0.399032,0.399032,0.4024061348800276
69,0.397596,0.397596,0.40084660115264764
70,0.396367,0.396367,0.3996515074068976
71,0.395486,0.395486,0.39841372772107914
72,0.394492,0.394492,0.39736260020865677
73,0.393445,0.393445,0.39650031136385644
74,0.392024,0.392024,0.39521294152736774
75,0.391104,0.391104,0.39399857391418003
76,0.389625,0.389625,0.392423586326041
77,0.388561,0.388561,0.3904876968611434
78,0.387803,0.387803,0.3890843741699806
79,0.386472,0.386472,0.38756832934047597
80,0.385403,0.385403,0.386766813593768
81,0.384033,0.384033,0.3848939546651236
82,0.383163,0.383163,0.38383715358201415
83,0.381696,0.381696,0.3824754120856174
84,0.380436,0.380436,0.3818217918757532
85,0.37943,0.37943,0.3809096923231912
86,0.377948,0.377948,0.3798234257022263
87,0.376966,0.376966,0.3788036111477509
88,0.375432,0.375432,0.3773557154151114
89,0.374882,0.374882,0.3764932642585884
90,0.373473,0.373473,0.3752133169016023
91,0.372498,0.372498,0.3737445949022708
92,0.37102,0.37102,0.3730360188972373
93,0.370531,0.370531,0.37176045386618073
94,0.369407,0.369407,0.37089596494709365
95,0.368668,0.368668,0.37000378369581155
96,0.367892,0.367892,0.36872505336175426
97,0.366978,0.366978,0.3675175785675811
98,0.366081,0.366081,0.36657877647515513
99,0.365455,0.365455,0.36565452332360615
