,,,Time(sec),Time(sec),Time(sec),Ratio,Ratio
,,,EQBIN_dw,EQBIN_lg,LGB,EQBIN_dw/LGB,EQBIN_lg/LGB
n_train,max_depth,num_leaves,,,,,
500000,5,32,12.333601474761963,11.815638542175293,5.245807647705078,2.351134906777917,2.2523964536412935
500000,10,32,12.424894332885742,11.859320163726807,6.120859146118164,2.02992652441048,1.9375254160599271
500000,10,256,31.403998613357544,31.696558475494385,11.415170192718506,2.7510758125524477,2.776704853311162
500000,10,1024,47.56481099128723,46.890830516815186,13.93481159210205,3.4133802726293,3.3650135997096573
500000,15,32,12.315042972564697,11.966003179550171,6.265057563781738,1.9656711605904293,1.9099590159754583
500000,15,256,31.69547963142395,30.783641576766968,11.50109577178955,2.755866072271841,2.6765833610632637
500000,15,1024,79.12801909446716,81.30299806594849,22.436741590499878,3.526716157749546,3.6236544303016642
500000,15,4096,144.83640837669373,142.32984900474548,35.52571225166321,4.076945941313617,4.006389738127827
500000,20,32,12.433176279067993,11.549191951751709,6.0436787605285645,2.0572199105401525,1.9109539751152569
500000,20,256,31.938440084457397,30.356367349624634,11.435991764068604,2.792800199874803,2.6544586578842284
500000,20,1024,80.11735916137695,82.88427424430847,22.688077449798584,3.5312537758499323,3.6532083614270405
500000,20,4096,206.02238392829895,210.05935382843018,51.72237253189087,3.9832353746199503,4.061286123309835
1000000,5,32,22.49731969833374,21.93051242828369,10.776581525802612,2.087611887356663,2.0350156843127825
1000000,10,32,21.571393489837646,21.81755495071411,12.753283262252808,1.6914384355975765,1.7107402464187205
1000000,10,256,44.723020792007446,47.2832465171814,22.309144020080566,2.0046946109519954,2.119455882064391
1000000,10,1024,72.6368055343628,70.23682379722595,27.22585439682007,2.667934841480921,2.579784008740952
1000000,15,32,22.2864351272583,21.575140953063965,12.964277982711792,1.719064891772442,1.6641991927228794
1000000,15,256,46.121352434158325,44.42420291900635,22.511000394821167,2.0488361967586703,1.9734441890564085
1000000,15,1024,99.7802586555481,102.22279334068298,37.26489734649658,2.6775938151062375,2.7431390026435523
1000000,15,4096,210.12421870231628,208.27123260498047,62.82488393783569,3.3446017808840067,3.3151073197534564
1000000,20,32,21.531139135360718,21.45208191871643,13.134223222732544,1.639315760835776,1.6332965836599642
1000000,20,256,45.65333890914917,44.207666635513306,23.45583963394165,1.9463527898224007,1.884719000702189
1000000,20,1024,98.84684872627258,100.56061673164368,36.99996829032898,2.6715387416185727,2.717856835513238
1000000,20,4096,259.8245499134064,284.8709788322449,89.15768671035767,2.91421367579316,3.1951364974025367
2000000,5,32,40.45216965675354,40.811591148376465,22.43217921257019,1.8033098466904898,1.8193324313986896
2000000,10,32,40.46360230445862,39.507845401763916,25.748101234436035,1.5715179125652097,1.534398402509204
2000000,10,256,71.00085735321045,78.40271210670471,46.43698191642761,1.5289722635504244,1.6883679531069795
2000000,10,1024,111.32432317733765,108.15052103996277,57.04830288887024,1.9514046437840014,1.8957710495023725
2000000,15,32,39.20223331451416,39.16371726989746,25.646884441375732,1.5285378387430868,1.5270360561501664
2000000,15,256,71.02857780456543,70.71523904800415,46.562732219696045,1.5254383585016587,1.518708969103226
2000000,15,1024,132.5121672153473,134.54020810127258,65.76231455802917,2.0150167783163644,2.0458557306792065
2000000,15,4096,274.95622062683105,283.65012669563293,109.72772431373596,2.5058044568633364,2.585036083356784
2000000,20,32,41.20692539215088,38.06334948539734,25.559056043624878,1.6122240712574754,1.4892314262478943
2000000,20,256,73.20443868637085,73.81716227531433,47.541330337524414,1.5398062731237987,1.5526945028934198
2000000,20,1024,136.8426730632782,128.47478485107422,64.75456976890564,2.1132512122563494,1.9840265375798427
2000000,20,4096,316.6753969192505,333.75425028800964,129.57378840446472,2.4439772952439105,2.5757852293875625
