,,,Time(sec),Time(sec),Time(sec),Ratio,Ratio
,,,EQBIN_dw,EQBIN_lg,LGB,EQBIN_dw/LGB,EQBIN_lg/LGB
n_train,num_leaves,max_depth,,,,,
500000,32,5,12.186813116073608,11.89838171005249,5.192061185836792,2.3472013676028145,2.291648977964588
500000,32,10,12.54668402671814,11.874740839004517,5.986418724060059,2.0958580755956264,1.983613473491031
500000,32,15,12.05843448638916,12.050704717636108,6.124403476715088,1.9689157535481117,1.9676536275659744
500000,32,20,12.487859010696411,11.981048822402954,6.0200700759887695,2.0743710377234,1.9901842787826884
500000,256,10,31.1111843585968,31.35838341712952,10.927976131439207,2.8469301162812366,2.8695508701664445
500000,256,15,31.81932902336121,30.68441843986511,11.123687982559204,2.860501757443272,2.7584752905668615
500000,256,20,31.572309970855713,30.90123534202576,11.646154642105104,2.710964343261447,2.6533423513291248
500000,1024,10,47.68440675735474,46.45238661766052,14.035467624664307,3.397422019168045,3.3096429602409883
500000,1024,15,79.11063671112059,81.52642393112183,21.671100854873657,3.650513060730335,3.761988118512548
500000,1024,20,78.85586166381836,83.9415352344513,22.38715410232544,3.5223709678948114,3.749540243068768
500000,4096,15,145.14956951141355,143.19442725181582,34.81337141990661,4.169362621065068,4.113201951188672
500000,4096,20,209.4641695022583,213.95904922485352,53.20298099517822,3.93707581011752,4.021561296428946
500000,16384,15,156.73229742050168,155.4611098766327,49.82726001739502,3.145513065855627,3.1200011765118174
500000,16384,20,267.91607975959784,263.60870933532715,88.04876255989075,3.04281482181378,2.9938945383363063
1000000,32,5,22.628981113433838,22.100844383239746,10.756460428237915,2.1037572038128936,2.0546577129796804
1000000,32,10,22.361083269119266,21.558650732040405,12.915673732757568,1.7313137302629158,1.6691851449732706
1000000,32,15,22.3176109790802,21.447571754455566,12.873150825500488,1.7336556746364793,1.6660701055385734
1000000,32,20,22.3543062210083,21.601871728897095,13.09153437614441,1.7075390537676511,1.650064164232754
1000000,256,10,46.45002746582031,47.13844084739685,22.883901834487915,2.0298123895906737,2.059895256863729
1000000,256,15,46.18380880355835,45.245558500289924,22.83167600631714,2.0227953826420837,1.9817011457140172
1000000,256,20,45.206685066223145,44.159932374954224,23.25420570373535,1.944021896175174,1.899008417555228
1000000,1024,10,73.41037893295287,77.43654274940491,27.08177280426025,2.7106932571786677,2.859360179597375
1000000,1024,15,101.02375817298888,114.0264184474945,37.47494626045228,2.69576792641329,3.042737343904556
1000000,1024,20,99.1895523071289,101.33355188369751,37.100797414779656,2.673515374837072,2.73130387874978
1000000,4096,15,210.35983872413638,208.8428671360016,61.72194194793701,3.408185680573315,3.383608171501836
1000000,4096,20,259.80710554122925,284.97435855865484,87.53588533401489,2.968006829997444,3.2555146665994683
1000000,16384,15,245.3964192867279,243.540598154068,86.2934365272522,2.8437437325749526,2.82223779646504
1000000,16384,20,467.28752398490906,450.8642303943634,165.25599384307858,2.8276585503375395,2.7282776249706773
2000000,32,5,42.24601244926453,40.353461742401116,22.489187240600586,1.8785033001546716,1.7943494938558506
2000000,32,10,41.216971397399895,37.733468055725105,25.70473027229309,1.6034780742993178,1.4679581406227662
2000000,32,15,39.71971225738525,37.97827363014221,25.548841714859012,1.554658042845229,1.486496885220998
2000000,32,20,41.317767143249505,37.38965225219727,25.38156533241272,1.6278652085529954,1.473102693333496
2000000,256,10,74.21885967254639,74.40938472747803,46.753268718719475,1.587458197181195,1.5915333144971178
2000000,256,15,70.88536262512206,69.02153515815735,47.178162336349494,1.502503682100963,1.4629975340302337
2000000,256,20,70.28561735153197,68.50220656394957,47.484449863433845,1.4801817764273302,1.4426239908214835
2000000,1024,10,115.03383469581604,109.54603481292723,57.79413223266602,1.9904068155693733,1.895452541305056
2000000,1024,15,133.4135026931763,134.09049820899963,65.3717041015625,2.0408448047476777,2.0512008987967416
2000000,1024,20,134.51315784454346,128.63748335838318,64.70202565193175,2.078963625778344,1.988152334679533
2000000,4096,15,279.1388502120972,280.5137050151825,109.89200806617737,2.540119660421518,2.552630623022705
2000000,4096,20,318.84065032005316,334.16865420341486,128.90645098686218,2.473426642957912,2.592334608897677
2000000,16384,15,366.8639676570892,360.0431969165802,149.5535979270935,2.4530601252129904,2.4074525916260407
2000000,16384,20,700.1941220760345,676.2283413410188,274.0921061038971,2.5545942640559653,2.467157303263189
