,,,Time(sec),Time(sec),Time(sec),Ratio,Ratio
,,,EQBIN_dw,EQBIN_lg,LGB,EQBIN_dw/LGB,EQBIN_lg/LGB
n_train,max_depth,num_leaves,,,,,
500000,5,32,12.449381351470947,11.885575294494629,5.226647615432739,2.381905624307179,2.2740341742955947
500000,10,32,12.239546775817871,11.773493528366089,6.004090785980225,2.0385345945130724,1.9609119761909055
500000,10,256,30.786912441253662,31.72959876060486,11.47434401512146,2.6831087163397873,2.7652647261394656
500000,10,1024,47.07355308532715,46.869024991989136,14.326871633529663,3.2856826172127707,3.271406779572169
500000,15,32,11.97623586654663,11.908467292785645,6.283178329467773,1.9060792545675043,1.895293539089216
500000,15,256,31.074125051498413,30.739781379699707,11.503187417984009,2.701349106328332,2.6722837995007653
500000,15,1024,79.00461864471436,80.83007717132568,21.98438286781311,3.5936700665991137,3.676704397723502
500000,15,4096,143.09397172927856,143.9469699859619,35.284117460250854,4.055478272638684,4.079653406327214
500000,20,32,12.108218908309937,11.618001699447632,6.096652984619141,1.986043643759452,1.9056360479689352
500000,20,256,31.53250241279602,30.401161909103394,11.794371843338013,2.673521136321218,2.577599071227801
500000,20,1024,80.28190755844116,83.79851698875427,24.19647765159607,3.317917124732638,3.4632527178279884
500000,20,4096,205.711172580719,210.26244592666626,52.82212018966675,3.8944133980627487,3.98057565981228
1000000,5,32,22.5862398147583,22.192341089248657,10.846415996551514,2.082368943062789,2.046052917046925
1000000,10,32,22.038646459579468,21.171558380126953,13.011224746704102,1.6938179832119278,1.6271764412869711
1000000,10,256,44.947270154953,45.643410444259644,22.674606800079346,1.9822734105711468,2.0129747274867813
1000000,10,1024,72.16544151306152,71.04157280921936,27.233805656433105,2.6498478553993343,2.6085804424633574
1000000,15,32,21.81158685684204,21.661242723464966,12.958455562591553,1.6831933984330427,1.6715913882512823
1000000,15,256,43.956422567367554,44.7257022857666,22.65332531929016,1.940396032274211,1.974354831150594
1000000,15,1024,99.38925647735596,102.54871034622192,37.50640153884888,2.649927809640955,2.7341655327825216
1000000,15,4096,210.01424980163574,207.14068627357483,62.29611301422119,3.371225581180208,3.3250980880025045
1000000,20,32,21.71352243423462,21.838057041168213,13.109389066696167,1.6563336646554245,1.6658333145857154
1000000,20,256,45.021310567855835,47.905537128448486,23.275856733322144,1.9342493418685853,2.0581642891737704
1000000,20,1024,100.84623432159424,101.03940629959106,37.31529116630554,2.702544484301251,2.707721235492496
1000000,20,4096,261.8594284057617,285.8771333694458,88.69690918922424,2.9522948522041053,3.2230788646711592
2000000,5,32,41.090778827667236,40.009100914001465,22.496177434921265,1.8265671555328862,1.7784844127293618
2000000,10,32,39.93000674247742,38.94495987892151,25.768223524093628,1.5495832184606104,1.5113560250867686
2000000,10,256,74.23485398292542,76.62652850151062,46.65864539146423,1.59102034274887,1.642279321626614
2000000,10,1024,112.4428563117981,112.71194291114807,57.79952907562256,1.9453939869420462,1.9500495023701723
2000000,15,32,40.134522676467896,38.894954442977905,25.80644416809082,1.5552132023711145,1.5071799194664246
2000000,15,256,71.26948952674866,70.4212999343872,46.65948939323425,1.5274382650463147,1.50925997798421
2000000,15,1024,131.94913911819458,135.59927821159363,65.5693747997284,2.0123592686557252,2.0680276215193576
2000000,15,4096,279.20873737335205,283.40815830230713,109.57961654663086,2.5479988539158347,2.586321865633694
2000000,20,32,40.443023443222046,37.615522384643555,25.6999351978302,1.5736624677028983,1.4636426938469234
2000000,20,256,71.58948183059692,72.00103569030762,47.72133469581604,1.500156738844807,1.5087808450718017
2000000,20,1024,133.5889115333557,128.04701733589172,65.11594748497009,2.0515544454634616,1.9664463511868153
2000000,20,4096,318.7143635749817,344.2623007297516,129.1721830368042,2.4673606660667216,2.6651427005121
