,,,Time(sec),Time(sec),Time(sec),Ratio,Ratio
,,,EQBIN_dw,EQBIN_lg,LGB,EQBIN_dw/LGB,EQBIN_lg/LGB
n_train,max_depth,num_leaves,,,,,
500000,5,32,12.186813116073608,11.89838171005249,5.192061185836792,2.3472013676028145,2.291648977964588
500000,10,32,12.54668402671814,11.874740839004517,5.986418724060059,2.0958580755956264,1.9836134734910307
500000,10,256,31.1111843585968,31.358383417129517,10.927976131439209,2.846930116281236,2.8695508701664445
500000,10,1024,47.684406757354736,46.45238661766052,14.035467624664307,3.397422019168045,3.309642960240988
500000,15,32,12.05843448638916,12.050704717636108,6.124403476715088,1.9689157535481114,1.9676536275659744
500000,15,256,31.819329023361206,30.684418439865112,11.123687982559204,2.860501757443272,2.758475290566862
500000,15,1024,79.1106367111206,81.52642393112183,21.671100854873657,3.6505130607303347,3.7619881185125483
500000,15,4096,145.14956951141357,143.1944272518158,34.813371419906616,4.169362621065068,4.113201951188671
500000,15,16384,156.7322974205017,155.4611098766327,49.82726001739502,3.145513065855627,3.1200011765118174
500000,20,32,12.487859010696411,11.981048822402954,6.0200700759887695,2.0743710377234,1.9901842787826884
500000,20,256,31.572309970855713,30.901235342025757,11.646154642105103,2.710964343261447,2.6533423513291248
500000,20,1024,78.85586166381836,83.9415352344513,22.38715410232544,3.5223709678948114,3.749540243068768
500000,20,4096,209.4641695022583,213.95904922485352,53.20298099517822,3.9370758101175194,4.021561296428946
500000,20,16384,267.9160797595978,263.60870933532715,88.04876255989075,3.04281482181378,2.9938945383363063
1000000,5,32,22.628981113433838,22.100844383239746,10.756460428237915,2.1037572038128936,2.0546577129796804
1000000,10,32,22.361083269119263,21.558650732040405,12.915673732757568,1.7313137302629158,1.6691851449732706
1000000,10,256,46.45002746582031,47.13844084739685,22.883901834487915,2.0298123895906737,2.0598952568637294
1000000,10,1024,73.41037893295288,77.43654274940491,27.081772804260254,2.7106932571786673,2.859360179597375
1000000,15,32,22.3176109790802,21.447571754455566,12.873150825500488,1.7336556746364793,1.666070105538573
1000000,15,256,46.18380880355835,45.24555850028992,22.83167600631714,2.0227953826420833,1.9817011457140175
1000000,15,1024,101.02375817298889,114.0264184474945,37.47494626045227,2.69576792641329,3.0427373439045557
1000000,15,4096,210.35983872413635,208.8428671360016,61.72194194793701,3.408185680573315,3.3836081715018356
1000000,15,16384,245.3964192867279,243.540598154068,86.2934365272522,2.8437437325749526,2.8222377964650396
1000000,20,32,22.3543062210083,21.601871728897095,13.09153437614441,1.7075390537676511,1.650064164232754
1000000,20,256,45.206685066223145,44.159932374954224,23.25420570373535,1.944021896175174,1.8990084175552278
1000000,20,1024,99.1895523071289,101.33355188369751,37.10079741477966,2.6735153748370717,2.73130387874978
1000000,20,4096,259.80710554122925,284.9743585586548,87.53588533401489,2.9680068299974436,3.2555146665994683
1000000,20,16384,467.28752398490906,450.8642303943634,165.2559938430786,2.8276585503375395,2.7282776249706773
2000000,5,32,42.246012449264526,40.35346174240112,22.489187240600586,1.8785033001546714,1.794349493855851
2000000,10,32,41.2169713973999,37.7334680557251,25.70473027229309,1.6034780742993178,1.4679581406227662
2000000,10,256,74.21885967254639,74.40938472747803,46.75326871871948,1.587458197181195,1.5915333144971178
2000000,10,1024,115.03383469581604,109.54603481292725,57.794132232666016,1.9904068155693733,1.895452541305056
2000000,15,32,39.719712257385254,37.97827363014221,25.54884171485901,1.554658042845229,1.4864968852209979
2000000,15,256,70.88536262512207,69.02153515815735,47.17816233634949,1.502503682100963,1.4629975340302337
2000000,15,1024,133.41350269317627,134.09049820899963,65.3717041015625,2.0408448047476777,2.0512008987967416
2000000,15,4096,279.13885021209717,280.5137050151825,109.89200806617737,2.540119660421518,2.552630623022705
2000000,15,16384,366.86396765708923,360.0431969165802,149.5535979270935,2.4530601252129904,2.407452591626041
2000000,20,32,41.31776714324951,37.389652252197266,25.38156533241272,1.6278652085529954,1.4731026933334959
2000000,20,256,70.28561735153198,68.50220656394958,47.48444986343384,1.48018177642733,1.4426239908214837
2000000,20,1024,134.51315784454346,128.63748335838318,64.70202565193176,2.0789636257783437,1.9881523346795331
2000000,20,4096,318.8406503200531,334.1686542034149,128.90645098686218,2.4734266429579117,2.592334608897677
2000000,20,16384,700.1941220760345,676.2283413410187,274.0921061038971,2.5545942640559653,2.467157303263189
