,EQBIN_dw,EQBIN_lg,LGB
f196,0.021159694730342536,0.021159694730342536,0.036379360916579
f249,0.012537015200842215,0.012537015200842215,0.018218187539093572
f248,0.010308654844606625,0.010308654844606625,0.019527319765374432
f55,0.009493485322755742,0.009493485322755742,0.015700840492817912
f222,0.00810300070352183,0.00810300070352183,0.009291823314110747
f180,0.006969561015479257,0.006969561015479257,0.010317825031274284
f34,0.006902655666152922,0.006902655666152922,0.011755452932047944
f22,0.006865772208747914,0.006865772208747914,0.012283640322684303
f242,0.006800001762297698,0.006800001762297698,0.010844347273008757
f94,0.0067670916097606875,0.0067670916097606875,0.011054812408094932
f127,0.006480562262299195,0.006480562262299195,0.01007954908281293
f138,0.006467371140510646,0.006467371140510646,0.012375012726237283
f50,0.00633697959069297,0.00633697959069297,0.007914630848321957
f62,0.006282763912905167,0.006282763912905167,0.007642415342925042
f40,0.006242723951258317,0.006242723951258317,0.009435645270068977
f27,0.0058970148192102915,0.0058970148192102915,0.008969917272076858
f158,0.005829457135368814,0.005829457135368814,0.0066384452781484676
f179,0.005800330412856614,0.005800330412856614,0.006027862163520001
f170,0.005295641911594468,0.005295641911594468,0.00690289544188071
f56,0.005284166396306194,0.005284166396306194,0.005364710686403702
f111,0.005258624100445708,0.005258624100445708,0.010061337151202535
f76,0.005247882669906931,0.005247882669906931,0.005510311823025306
f130,0.005229019685501862,0.005229019685501862,0.007571746616272151
f73,0.005215903695483795,0.005215903695483795,0.008764881188665561
f164,0.005118834092804854,0.005118834092804854,0.004360673117867241
f143,0.005026613159053181,0.005026613159053181,0.004807611762162659
f30,0.005002802114336368,0.005002802114336368,0.007488759768611373
f234,0.004899252035327948,0.004899252035327948,0.005246670933254652
f168,0.0048564770326086325,0.0048564770326086325,0.0046795698686582345
f210,0.004848069475445383,0.004848069475445383,0.005520687280139127
f157,0.004840795966354105,0.004840795966354105,0.005178883336456772
f31,0.004772888739244017,0.004772888739244017,0.005408444902927699
f186,0.004762337646200881,0.004762337646200881,0.003960858056095241
f139,0.004727570135306805,0.004727570135306805,0.004090419819062616
f193,0.0047159552828971805,0.0047159552828971805,0.0037795172453672114
f201,0.004689762206025111,0.004689762206025111,0.0072499849437198585
f244,0.0046429780574414915,0.0046429780574414915,0.005781510533800927
f137,0.004589493307798583,0.004589493307798583,0.004187804034794523
f160,0.0045723198081278026,0.0045723198081278026,0.00526995458668976
f52,0.004545499706777996,0.004545499706777996,0.007371815414336599
f140,0.00454169183290323,0.00454169183290323,0.004966004900332207
f57,0.004505606894597589,0.004505606894597589,0.0027688017069502626
f115,0.0044538560156197355,0.0044538560156197355,0.007408722076154365
f101,0.004427594550605499,0.004427594550605499,0.003380746980263852
f87,0.004375379324619204,0.004375379324619204,0.004978410696851236
f18,0.004369765534201267,0.004369765534201267,0.004927281006116376
f198,0.004335141290474768,0.004335141290474768,0.004329142544152526
f41,0.004331195014948461,0.004331195014948461,0.005615713467405001
f206,0.004311136107763341,0.004311136107763341,0.006913116454457267
f116,0.004292578284475046,0.004292578284475046,0.0027607617074350134
f122,0.0042856901450361645,0.0042856901450361645,0.005660740620271542
f225,0.004283013950152544,0.004283013950152544,0.00688569379670196
f16,0.004256631685159701,0.004256631685159701,0.004268185033479422
f150,0.004252113691200988,0.004252113691200988,0.0025601331872910182
f3,0.004217403440456508,0.004217403440456508,0.004913549913886245
f183,0.004211541935418413,0.004211541935418413,0.004615318280846985
f1,0.004205589148705523,0.004205589148705523,0.005080978978073615
f238,0.004193367687950912,0.004193367687950912,0.005059407484449221
f146,0.004182076095956895,0.004182076095956895,0.005105065382110915
f61,0.0041567483169854084,0.0041567483169854084,0.002881628656921893
f33,0.004153433349957564,0.004153433349957564,0.0045684180067320085
f120,0.004152408062191283,0.004152408062191283,0.004619300846188043
f166,0.004118689171719217,0.004118689171719217,0.005047568714204732
f133,0.004117721657136743,0.004117721657136743,0.00374752149404397
f232,0.0041145314394144695,0.0041145314394144695,0.0049071717829646195
f202,0.0041082373529510345,0.0041082373529510345,0.004646438877414326
f35,0.0040974832699553895,0.0040974832699553895,0.001989536457375213
f203,0.0040930215682843975,0.0040930215682843975,0.004689239573780112
f37,0.004092417979750388,0.004092417979750388,0.004869574745806858
f84,0.0040869391943602435,0.0040869391943602435,0.004874612788622944
f199,0.004080373984461533,0.004080373984461533,0.004490468216771967
f190,0.00407969585791138,0.00407969585791138,0.004450121727615569
f230,0.004077798156205126,0.004077798156205126,0.003399691234086219
f159,0.004074734862877771,0.004074734862877771,0.003187237842188781
f107,0.0040692700306364255,0.0040692700306364255,0.0026452275538135462
f17,0.004060834763155368,0.004060834763155368,0.004827002763231916
f221,0.004059220919994305,0.004059220919994305,0.0027194275755193036
f102,0.004033230324583594,0.004033230324583594,0.002951264867808352
f29,0.004018815986134838,0.004018815986134838,0.0037690628973596177
f85,0.004008691905807332,0.004008691905807332,0.0028004563510133722
f66,0.004003621059112735,0.004003621059112735,0.002310256374655807
f21,0.003996453429091417,0.003996453429091417,0.0027470783803707883
f229,0.0039936042944449576,0.0039936042944449576,0.005959471712498288
f149,0.003988540331718494,0.003988540331718494,0.005020096274788079
f121,0.003988361139371566,0.003988361139371566,0.0026516879118313984
f89,0.003985935121621081,0.003985935121621081,0.004044242306881965
f135,0.003931793257540954,0.003931793257540954,0.0040615594836966055
f108,0.003914997400730071,0.003914997400730071,0.004659328958125432
f13,0.0039028603657761643,0.0039028603657761643,0.0024233773259596325
f228,0.0039013547626500313,0.0039013547626500313,0.0016868161536324354
f218,0.0038913853855311836,0.0038913853855311836,0.005931682779071112
f189,0.003889505187369152,0.003889505187369152,0.0028091265547757903
f124,0.0038747877665876256,0.0038747877665876256,0.0025648460621309484
f77,0.003855743268000382,0.003855743268000382,0.0037845603873745593
f187,0.0038453691435841645,0.0038453691435841645,0.0036358009134599923
f0,0.003843683376833441,0.003843683376833441,0.004951606804751367
f9,0.0038399518066528178,0.0038399518066528178,0.0033271112697806533
f95,0.0038243798062542866,0.0038243798062542866,0.003116698942065083
f59,0.003818124170515347,0.003818124170515347,0.00446036980158476
f134,0.003816014053174899,0.003816014053174899,0.002002815106640652
f14,0.0038009331190116905,0.0038009331190116905,0.006153952181503942
f19,0.0037954632162231078,0.0037954632162231078,0.00325105818804908
f106,0.003795143034809765,0.003795143034809765,0.0026884129264177687
f46,0.003775140205831839,0.003775140205831839,0.002149724127738541
f176,0.0037743885643825434,0.0037743885643825434,0.002662982204305345
f6,0.0037531324938046592,0.0037531324938046592,0.002730538004536281
f8,0.0037520380541253167,0.0037520380541253167,0.004559255179328708
f80,0.0037254712390067017,0.0037254712390067017,0.003515260393247393
f65,0.0036998939147488974,0.0036998939147488974,0.002699524224074936
f69,0.003695455684406232,0.003695455684406232,0.0027819387543833317
f39,0.0036851094596514053,0.0036851094596514053,0.004024349960024231
