,EQBIN_dw,EQBIN_lg,LGB
0,0.670494,0.669435,0.6694701584396963
1,0.650994,0.648796,0.6488209392795532
2,0.633053,0.630031,0.6302904947296364
3,0.617165,0.612976,0.6130615932933111
4,0.602034,0.597328,0.5973682723261942
5,0.588354,0.583016,0.5831554684150999
6,0.576101,0.569846,0.5696169063448725
7,0.564489,0.557724,0.557442250924355
8,0.554203,0.546213,0.5458679834892196
9,0.543582,0.535406,0.5353600109982156
10,0.53418,0.525204,0.5258305559507112
11,0.524978,0.515981,0.5164653686659987
12,0.516914,0.506868,0.5079798418724529
13,0.508895,0.498335,0.49902075124750056
14,0.501116,0.490332,0.4907851038690984
15,0.493594,0.482454,0.48306818347127517
16,0.486161,0.474799,0.4755811321289757
17,0.479542,0.467563,0.46827175025086243
18,0.472975,0.460837,0.46121890778417846
19,0.466773,0.454472,0.45475033519588526
20,0.460215,0.448404,0.44826040493148667
21,0.454583,0.442516,0.44211939093328667
22,0.449229,0.436869,0.43597636569352954
23,0.443523,0.43155,0.4301964622487998
24,0.437823,0.425776,0.424435380724633
25,0.432691,0.420763,0.41951688292580575
26,0.42727,0.415638,0.41481485319659933
27,0.422336,0.410682,0.40971117894219505
28,0.417524,0.405592,0.40497696900205804
29,0.412949,0.400831,0.4006409518285133
30,0.40882,0.39647,0.3963760936728842
31,0.40412,0.392139,0.3925597598547723
32,0.399976,0.38829,0.38820967691158537
33,0.395944,0.384406,0.38431090959579844
34,0.391761,0.380071,0.380507879093946
35,0.387761,0.376621,0.37698618638854636
36,0.384351,0.372859,0.37311346091535286
37,0.380893,0.369415,0.3694817948709125
38,0.377475,0.365729,0.3656857248227641
39,0.374722,0.362025,0.3621686869889866
40,0.371006,0.358532,0.35925202215848634
41,0.367548,0.355573,0.3561792244904374
42,0.364439,0.352579,0.35382592142770325
43,0.361334,0.349348,0.3505893624675402
44,0.358529,0.346727,0.34753958912777827
45,0.355274,0.344006,0.3446748476519973
46,0.352307,0.341398,0.34172270912947245
47,0.349697,0.338465,0.33887951427068425
48,0.346851,0.335819,0.3364672289225065
49,0.344227,0.332955,0.3340616328595107
50,0.341444,0.330739,0.33155190827705927
51,0.338796,0.328094,0.32947853830889406
52,0.336022,0.325791,0.3267937700224612
53,0.33362,0.323748,0.3243959746331973
54,0.331192,0.321767,0.32224751474712343
55,0.329026,0.320014,0.32005262557333897
56,0.326401,0.317747,0.31800659139131726
57,0.324337,0.315508,0.31602599085647226
58,0.32228,0.31317,0.31383260508208977
59,0.320076,0.311203,0.3116656035130076
60,0.317927,0.309154,0.30975392849112715
61,0.316296,0.307333,0.30787767233339874
62,0.314425,0.305911,0.30641599169146644
63,0.312699,0.304286,0.30490249953687404
64,0.310683,0.302414,0.3030410493475073
65,0.308649,0.300816,0.30142659702827573
66,0.306425,0.298786,0.2995241005389526
67,0.304657,0.297024,0.2975956006879425
68,0.302564,0.29539,0.2956208417734922
69,0.300911,0.293859,0.2940992420310096
70,0.299283,0.292092,0.2924236170752584
71,0.298073,0.290061,0.291036244506532
72,0.296776,0.288483,0.2895217860956622
73,0.294894,0.286848,0.2883909458396768
74,0.293078,0.285257,0.2867068924453397
75,0.291612,0.283701,0.28488407171480923
76,0.28994,0.282492,0.2833233626139768
77,0.28841,0.280983,0.2820027046278727
78,0.287073,0.280009,0.28057037131020546
79,0.285571,0.278776,0.27931970394269123
80,0.28381,0.277508,0.27800569739726855
81,0.282191,0.276017,0.2764737130358406
82,0.280364,0.274596,0.2751050281665799
83,0.278767,0.273141,0.2737572077507656
84,0.277304,0.271643,0.27243089774780754
85,0.275826,0.27024,0.27121655099734787
86,0.274481,0.269147,0.2699472299269267
87,0.273128,0.267868,0.2690337867265743
88,0.271664,0.266626,0.267851974263634
89,0.270828,0.265786,0.2665217007371262
90,0.269588,0.264698,0.2659395119506882
91,0.268073,0.263476,0.2645032286036221
92,0.266818,0.262276,0.263265291735077
93,0.265894,0.261277,0.26215119068616755
94,0.264699,0.260436,0.2609338900917626
95,0.263522,0.259471,0.25964875840277174
96,0.262633,0.258502,0.25860653829635477
97,0.261396,0.257547,0.2573740213607641
98,0.260005,0.256475,0.2562600947724097
99,0.258833,0.255347,0.25518133573228363
