,,Time(sec),Time(sec),Time(sec),Time(sec),Time(sec),Ratio,Ratio,Ratio,Ratio
,,hist_dw,hist_lg,hist_GPU,GPU,LGB,hist_dw/LGB,hist_lg/LGB,hist_GPU/LGB,GPU/LGB
n_train,max_depth,,,,,,,,,
10000,5,6.160611867904663,6.1108717918396,0.938772439956665,3.9623682498931885,1.1796340942382812,5.222476951111456,5.180311269135994,0.795816638856012,3.3589807799271747
10000,10,39.16520118713379,38.181893825531006,2.845201253890991,7.770631551742554,7.685392141342163,5.096057620332962,4.9681126380186225,0.37020898889280496,1.0110910944858442
20000,5,7.448455572128296,7.1643149852752686,1.0878167152404785,9.335566997528076,1.7553455829620361,4.243298666898111,4.08142707328658,0.6197165537083904,5.318364137604681
20000,10,61.3032603263855,60.453290939331055,3.5070483684539795,18.35182809829712,12.576267957687378,4.874519255842766,4.806934071596203,0.27886240816857427,1.459242770593113
40000,5,8.813344240188599,9.486387491226196,1.611177682876587,19.88985323905945,2.4244022369384766,3.6352648524685605,3.9128768925760276,0.6645669841119988,8.20402362941896
40000,10,81.4051468372345,85.90171217918396,4.564554214477539,40.30378317832947,18.877265453338623,4.312337877456569,4.550537915119026,0.24180166485237695,2.135043514536231
80000,5,12.82642650604248,12.307981491088867,2.787208080291748,41.079209089279175,4.177548408508301,3.070323848293234,2.946221153541041,0.6671875003566963,9.833329281263206
80000,10,108.4244863986969,108.5800199508667,6.9303505420684814,83.82015109062195,27.38337254524231,3.9595008328342294,3.9651806866182304,0.2530860846529507,3.0609871356107003
160000,5,20.935352087020874,20.584847688674927,4.9076220989227295,81.5809314250946,7.419654846191406,2.8216072743285667,2.774367287346441,0.6614353633231158,10.995246155819638
160000,10,141.96870374679565,139.00749254226685,11.268386363983154,167.53503942489624,39.148812770843506,3.6263859284266307,3.550746055977313,0.28783468939255813,4.27944112649234
320000,5,34.540714502334595,38.30987811088562,9.204125165939331,163.1155505180359,14.096880912780762,2.450238085718571,2.717613800379944,0.6529192679491621,11.571038411067883
320000,10,185.8572759628296,172.22151255607605,20.233404874801636,339.55243015289307,63.67154049873352,2.9190007734542944,2.7048428733949303,0.3177778441720614,5.332875999123141
640000,5,62.626153230667114,60.38771343231201,17.41079306602478,390.66128158569336,27.56538677215576,2.271912734194856,2.1907080038982296,0.631617949348409,14.172167610588602
640000,10,235.98465037345886,228.61637210845947,37.62908411026001,814.05339884758,104.34151124954224,2.2616564351754507,2.191039494930283,0.360633880606412,7.801817216358857
