,,Time(sec),Time(sec),Time(sec),Time(sec),Time(sec),Ratio,Ratio,Ratio,Ratio
,,hist_dw,hist_lg,hist_GPU,GPU,LGB,hist_dw/LGB,hist_lg/LGB,hist_GPU/LGB,GPU/LGB
n_train,max_depth,,,,,,,,,
10000,5,6.575436353683472,6.352369546890259,0.8703713417053223,1.1609137058258057,0.9929077625274658,6.622404015601179,6.397743865674068,0.8765883141952433,1.1692059923780609
10000,10,45.73907446861267,44.54843711853027,7.0128493309021,2.804533004760742,6.551242351531982,6.9817405637446415,6.799998340484656,1.0704609835205032,0.42809178080626387
20000,5,7.703336954116821,7.765838384628296,0.9889729022979736,2.254366874694824,1.3809442520141602,5.57831132059184,5.6235712435904075,0.7161570069577528,1.6324821739956148
20000,10,64.03420281410217,61.74910259246826,9.004510402679443,5.521948575973511,9.856452226638794,6.496678656955135,6.264840651850416,0.9135650633341652,0.5602369340409802
40000,5,9.855565071105957,9.896979331970215,1.1003930568695068,4.422444820404053,2.2363319396972656,4.4070224532231626,4.425541287627444,0.49205264984878233,1.977544004939948
40000,10,84.79039859771729,89.53216361999512,12.042225360870361,10.854591369628906,15.061636447906494,5.62956083098811,5.944384856828736,0.7995296794289695,0.7206780888100409
80000,5,13.218174457550049,13.33318305015564,1.4202117919921875,8.993419170379639,3.7702105045318604,3.505951310055915,3.536455864766414,0.37669296987132883,2.385389133993815
80000,10,101.84463357925415,106.09047198295593,13.215252161026001,22.016528606414795,21.024498462677002,4.844093368507707,5.046040559364082,0.6285644427849687,1.0471844855418957
160000,5,18.769486665725708,20.45266604423523,2.0312693119049072,18.460328817367554,7.155330181121826,2.6231475264755697,2.8583818672961114,0.2838819817517409,2.579940876253639
160000,10,143.6712703704834,143.51052284240723,16.911765098571777,45.3029408454895,34.101386308670044,4.2130624564654715,4.208348644345895,0.4959260290914354,1.3284779813767142
320000,5,34.25967597961426,31.325106859207153,3.2979464530944824,45.06856369972229,13.753060817718506,2.4910582766765947,2.2776825664036924,0.23979727108060434,3.276984250782853
320000,10,183.5807979106903,181.89375233650208,20.386473417282104,107.97976803779602,56.62345814704895,3.2421332768821363,3.21233916628919,0.3600358240985426,1.9069793963727313
