,,Time(sec),Time(sec),Time(sec),Time(sec),Time(sec),Ratio,Ratio,Ratio,Ratio
,,hist_dw,hist_lg,hist_GPU,GPU,LGB,hist_dw/LGB,hist_lg/LGB,hist_GPU/LGB,GPU/LGB
n_train,max_depth,,,,,,,,,
10000,5,6.130705833435059,6.322821855545044,1.4574224948883057,3.9064455032348633,0.8246817588806152,7.43402623789884,7.66698400620301,1.767254433839477,4.73691270743916
10000,10,36.89459586143494,37.355316400527954,8.315645933151245,7.627278089523315,5.815905570983887,6.343740525208255,6.422957860061763,1.4298110297111433,1.3114515007906147
20000,5,7.500780344009399,7.379721641540527,1.8210647106170654,8.158226013183594,1.2268288135528564,6.1139584114326295,6.015282295309883,1.4843674117363783,6.64984871814156
20000,10,57.282594442367554,60.02667236328125,9.388487100601196,17.115063667297363,8.976237773895264,6.381581669879229,6.687286352624381,1.0459267386950062,1.9067079213377647
40000,5,9.008214950561523,9.314501285552979,2.393592119216919,18.251631021499634,2.0000507831573486,4.503993111785316,4.657132390832991,1.1967656718387483,9.125583797770867
40000,10,78.58323621749878,84.21253228187561,11.111790180206299,37.11715745925903,13.809155225753784,5.6906620957480945,6.0983116566624584,0.8046683521583596,2.687865901459078
80000,5,11.670457124710083,11.446109294891357,4.008476257324219,37.54273247718811,3.539733648300171,3.296987368050813,3.2336075061432763,1.1324231299858238,10.60608966870054
80000,10,101.22589421272278,102.3855082988739,14.532360076904297,77.2937433719635,21.253148555755615,4.762865791257529,4.817427781595525,0.6837744552897671,3.6368137722837024
160000,5,17.22440242767334,16.545404195785522,6.969780683517456,75.57009363174438,6.442828178405762,2.6734225949721684,2.5680343690120853,1.0817890048469498,11.729335555622987
160000,10,127.78109312057495,126.68964958190918,21.31293034553528,155.56539130210876,31.49959635734558,4.056594620164931,4.021945174937636,0.6766096334617059,4.938647134944366
320000,5,27.110882997512817,27.072253942489624,12.729021549224854,152.1218638420105,12.41378903388977,2.1839329574153252,2.1808211714072225,1.0253937387267091,12.254265271200941
320000,10,175.74188542366028,162.8503201007843,34.9134042263031,316.88056993484497,53.74861478805542,3.2697007377149276,3.0298514806929426,0.6495684468144084,5.89560440179503
640000,5,46.9579017162323,61.26986074447632,24.62137532234192,309.42194151878357,24.87429141998291,1.8878086182792082,2.463180144912784,0.9898322290524502,12.43942737079166
640000,10,209.28297472000122,207.33940744400024,61.5823917388916,658.4123995304108,90.17844820022583,2.320764871173256,2.299212412522763,0.6828947821563577,7.301216783732168
