,,Time(sec),Time(sec),Time(sec),Time(sec),Time(sec),Ratio,Ratio,Ratio,Ratio
,,hist_dw,hist_lg,hist_GPU,GPU,LGB,hist_dw/LGB,hist_lg/LGB,hist_GPU/LGB,GPU/LGB
n_train,max_depth,,,,,,,,,
10000,5,6.0004723072052,5.951133489608765,0.9400815963745117,4.0998194217681885,0.9589095115661621,6.257600153954865,6.206147105464552,0.9803652847692591,4.275501882416474
10000,10,43.18282699584961,42.24252152442932,5.949520111083984,8.246656656265259,6.3590662479400635,6.7907496654619885,6.642881183713605,0.9355964978366523,1.2968345248701656
20000,5,7.524719715118408,7.617643356323242,0.9459457397460938,8.503313541412354,1.379819393157959,5.453409158061452,5.52075394366572,0.6855576493827433,6.162627937813678
20000,10,61.03104209899902,63.530555963516235,7.699105501174927,18.19493341445923,9.704726219177246,6.288795863029834,6.546352213210841,0.7933356724645084,1.8748528298000529
40000,5,9.324253797531128,9.491204023361206,1.1558003425598145,18.570733785629272,2.2555389404296875,4.133936076383956,4.2079539631238205,0.5124275718953585,8.23339089951224
40000,10,83.75208187103271,84.45684576034546,10.223018884658813,39.1061909198761,14.899466276168823,5.62114644368109,5.668447727918364,0.686133227537833,2.624670588531422
80000,5,12.057522535324097,12.514340162277222,1.463470697402954,38.26183605194092,3.7875008583068848,3.1835035783237116,3.3041154656982625,0.3863948160416167,10.102132641903873
80000,10,100.01945900917053,109.25269222259521,11.535163402557373,79.24862051010132,20.799015998840332,4.808855333095912,5.252781777209398,0.5546014005278195,3.8102100846751545
160000,5,19.10953950881958,18.509318351745605,2.1685872077941895,76.94416546821594,7.090773344039917,2.6949866511925564,2.610338457271863,0.30583225588743085,10.851307993491378
160000,10,140.89896512031555,134.54689502716064,15.090920448303223,162.90093851089478,33.94645118713379,4.150624297768079,3.9635039988555834,0.44455075333538563,4.798761956379012
320000,5,31.36367106437683,26.558939695358276,3.622912645339966,163.60795402526855,13.614979982376099,2.3036149230461973,1.950714560707212,0.26609753742052084,12.016760526791135
320000,10,178.7881965637207,165.02320051193237,18.639216899871826,344.3552324771881,56.02794528007507,3.1910539583414317,2.9453730578019024,0.3326771454262199,6.146133518832599
640000,5,43.97427582740784,44.564268350601196,6.293433427810669,374.72185945510864,26.857173681259155,1.6373381782198824,1.659305959721964,0.23432969911507126,13.952393647310263
640000,10,210.6441683769226,206.6974446773529,23.741220474243164,776.5962414741516,91.57425117492676,2.300255428510645,2.2571568101880057,0.2592565068197201,8.480508783966835
