,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
0,986,985,985,974,993
1,977,969,969,969,967
2,973,982,982,972,982
3,986,987,987,986,992
4,998,992,992,996,1001
5,980,1012,1012,975,991
6,989,989,989,989,1002
7,991,996,996,988,990
8,978,1000,1000,983,995
9,987,1002,1002,985,987
10,993,980,980,970,960
11,977,999,999,971,970
12,969,977,977,970,994
13,1002,979,979,975,955
14,956,950,950,983,976
15,992,985,985,988,1005
16,992,929,929,946,967
17,896,931,931,981,916
18,951,890,890,884,995
19,979,1002,1002,980,867
20,843,982,982,845,886
21,976,888,888,986,982
22,847,967,967,831,859
23,978,882,882,949,990
24,815,924,924,837,977
25,967,902,902,929,860
26,928,837,837,821,859
27,813,935,935,839,824
28,845,920,920,933,899
29,847,822,822,816,899
30,914,858,858,847,930
31,884,821,821,891,842
32,835,866,866,681,875
33,926,806,806,786,571
34,846,792,792,907,724
35,508,495,495,834,539
36,563,889,889,553,593
37,790,505,505,519,576
38,497,553,553,556,686
39,870,526,526,832,773
40,551,717,717,499,624
41,796,783,783,577,604
42,759,527,527,474,563
43,882,677,677,616,921
44,476,693,693,745,637
45,463,545,545,887,891
46,876,936,936,678,534
47,513,661,661,452,762
48,718,921,921,724,827
49,527,528,528,834,531
50,589,840,840,814,451
51,475,847,847,651,622
52,595,783,783,441,527
53,810,487,487,920,427
54,619,413,413,723,532
55,606,621,621,573,496
56,416,776,776,936,839
57,453,448,448,501,578
58,394,450,450,558,972
59,545,684,684,894,839
60,399,428,428,519,598
61,962,371,371,946,959
62,755,927,927,369,644
63,592,667,667,532,646
64,510,734,734,458,612
65,358,597,597,382,941
66,386,646,646,360,585
67,670,471,471,582,878
68,499,859,859,824,951
69,655,520,520,495,538
70,673,715,715,383,919
71,659,394,394,468,862
72,681,578,578,571,963
73,664,876,876,479,629
74,898,802,802,952,894
75,378,841,841,841,401
76,522,516,516,908,655
77,836,985,985,439,458
78,400,826,826,679,407
79,514,828,828,957,609
80,403,845,845,741,651
81,440,622,622,833,552
82,972,542,542,937,776
83,683,912,912,418,595
84,550,539,539,439,397
85,757,833,833,818,739
86,966,881,881,932,821
87,820,391,391,852,478
88,755,739,739,911,689
89,350,874,874,594,439
90,654,819,819,804,460
91,766,405,405,915,965
92,857,712,712,843,914
93,722,776,776,813,893
94,967,690,690,513,812
95,525,622,622,477,878
96,315,824,824,769,937
97,736,695,695,294,813
98,929,641,641,867,795
99,655,837,837,718,922
