,EQBIN_dw,EQBIN_lg,LGB
0,0.653844,0.648705,0.6486724999080324
1,0.618302,0.608879,0.6086131732574007
2,0.585978,0.572655,0.5725035911475411
3,0.556175,0.539779,0.5397334249716388
4,0.529361,0.509528,0.509635664865076
5,0.504325,0.481685,0.48180290658077446
6,0.481232,0.455848,0.4558549290604205
7,0.460614,0.431994,0.43188469868047086
8,0.440104,0.409801,0.4096283666426182
9,0.421614,0.388957,0.38898239756365455
10,0.404189,0.369511,0.3696856528687145
11,0.387649,0.351116,0.3515496184955081
12,0.372181,0.333943,0.33455007087116356
13,0.358123,0.317892,0.31857107989897104
14,0.343624,0.302779,0.30335340702678654
15,0.330104,0.288436,0.2891659375492408
16,0.31786,0.27512,0.27571759526687784
17,0.305611,0.262484,0.2630431489263696
18,0.294259,0.250465,0.25103959332280906
19,0.283124,0.239124,0.23957423343331644
20,0.273176,0.228554,0.22879407243541286
21,0.263316,0.218402,0.21856814884970158
22,0.25346,0.208854,0.20890140831199355
23,0.243634,0.19991,0.19987209690990315
24,0.234742,0.191279,0.19125980268794074
25,0.225987,0.183062,0.18303199182985935
26,0.217812,0.175141,0.1751765470712521
27,0.210062,0.167689,0.16775714978471232
28,0.202501,0.160626,0.16076988745212237
29,0.195198,0.153918,0.15412182199437446
30,0.188322,0.147686,0.14777259651370028
31,0.182159,0.141636,0.14175928493949622
32,0.176278,0.135869,0.13598248251148676
33,0.17004,0.130456,0.13054290040907598
34,0.164051,0.125188,0.12537571685897536
35,0.158323,0.120334,0.12045091764272434
36,0.153264,0.115542,0.11575989748000962
37,0.14775,0.111024,0.11131444474900618
38,0.142553,0.106706,0.10704020646273457
39,0.13752,0.102627,0.10297339501564684
40,0.133099,0.098752,0.09909093568177155
41,0.128545,0.095025,0.0953461302457386
42,0.124089,0.091653,0.09179700548954393
43,0.119903,0.088272,0.08849863473561317
44,0.115869,0.085077,0.08527705723055336
45,0.112116,0.082024,0.0822173784654296
46,0.108299,0.079123,0.07931181715591284
47,0.10467,0.076293,0.07650828398331967
48,0.101348,0.073618,0.07377801235079286
49,0.097895,0.071058,0.07122684379144667
50,0.09497,0.068628,0.06880637261199163
51,0.091868,0.066277,0.06647518462074684
52,0.088844,0.064064,0.06424112563107784
53,0.085917,0.061954,0.06213355069894599
54,0.083052,0.059923,0.060125006860072154
55,0.080444,0.057991,0.05826215033160759
56,0.0779,0.056179,0.05639902394160872
57,0.075335,0.054416,0.05461371492598564
58,0.073028,0.052733,0.052936744970829355
59,0.070662,0.051148,0.05130316809126506
60,0.068479,0.049619,0.049783622600249273
61,0.06633,0.048178,0.04830635723876622
62,0.064229,0.046808,0.04691694344310705
63,0.062216,0.04547,0.045582901079416906
64,0.060298,0.044225,0.04434504952214095
65,0.058444,0.043036,0.04312982589934797
66,0.056602,0.041866,0.04197913439852747
67,0.054856,0.040777,0.040901021632734555
68,0.053159,0.039708,0.03984289050854632
69,0.051541,0.038695,0.03881955062518591
70,0.049982,0.037727,0.03783824880106574
71,0.048506,0.036812,0.03689040940113099
72,0.047091,0.035924,0.036011388775359
73,0.045734,0.035063,0.035164065643312765
74,0.044443,0.03423,0.03436797838660959
75,0.043183,0.033437,0.033584015809200715
76,0.042004,0.032671,0.03282107731602336
77,0.040853,0.031935,0.032078349118574954
78,0.039783,0.031217,0.03138724049214368
79,0.038756,0.030547,0.03070352166225839
80,0.037789,0.029893,0.030057071132812575
81,0.036877,0.029259,0.029429353650494046
82,0.035953,0.028637,0.028817665343834727
83,0.035075,0.028044,0.028234203089403838
84,0.034254,0.027489,0.0276699039393741
85,0.033464,0.026932,0.027121889176151825
86,0.032689,0.026397,0.026576774800495827
87,0.031955,0.025881,0.026068500459669876
88,0.031248,0.025391,0.02556549959879815
89,0.030562,0.024918,0.025075947654357895
90,0.0299,0.024449,0.024625864298691028
91,0.029274,0.024002,0.024177213870628843
92,0.028658,0.023567,0.02374477105763953
93,0.028074,0.023137,0.023309488601711024
94,0.027505,0.022714,0.022894435788866414
95,0.026954,0.022309,0.02248886338979055
96,0.026414,0.021926,0.02215214468403461
97,0.0259,0.021546,0.02177059121343345
98,0.025406,0.021187,0.021413723478707798
99,0.02493,0.020835,0.021062721433552496
