,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.67504,0.67504,0.67504,0.675006,0.6750087698765899
1,0.660638,0.660638,0.660636,0.660352,0.6606714564199836
2,0.647955,0.647955,0.647953,0.64821,0.6480406062046674
3,0.637176,0.637176,0.637174,0.637052,0.6375016480103661
4,0.627321,0.627321,0.627319,0.627454,0.6276841957717039
5,0.617357,0.617357,0.617369,0.617514,0.6178366091737479
6,0.60929,0.60929,0.609302,0.609452,0.6095746104698879
7,0.60178,0.60178,0.601791,0.601892,0.602075994685489
8,0.595142,0.595142,0.595153,0.595253,0.5954256165006735
9,0.588003,0.588003,0.588014,0.588338,0.5884015824320411
10,0.582189,0.582189,0.5822,0.582758,0.5827655681623097
11,0.577159,0.577159,0.57717,0.577835,0.577346431382289
12,0.572402,0.572402,0.572413,0.573043,0.5725869317937924
13,0.567369,0.567369,0.567379,0.568118,0.5677507622574565
14,0.562321,0.562321,0.562332,0.562433,0.5629248887286484
15,0.557947,0.557947,0.557958,0.557749,0.5581188491360598
16,0.553951,0.553951,0.553961,0.553951,0.5541712329925619
17,0.549929,0.549929,0.549938,0.550006,0.5499858645221624
18,0.545968,0.545968,0.545977,0.546417,0.547188763547821
19,0.54287,0.54287,0.542879,0.542653,0.5432188804892855
20,0.538852,0.538852,0.538862,0.538789,0.5391920204034428
21,0.535691,0.535691,0.5357,0.535816,0.5354822847402619
22,0.532045,0.532045,0.532054,0.532567,0.531011156721011
23,0.529071,0.529071,0.52908,0.529904,0.5272309425240107
24,0.525239,0.525239,0.525247,0.525856,0.5239853137409939
25,0.521542,0.521542,0.52155,0.522745,0.5211740690517346
26,0.519604,0.519604,0.519611,0.520126,0.5183574456042441
27,0.51708,0.51708,0.517087,0.517538,0.5165487281440514
28,0.513527,0.513527,0.513533,0.515436,0.5140747836888748
29,0.511183,0.511183,0.51119,0.513075,0.5116018929843
30,0.508936,0.508936,0.508943,0.510504,0.5092912332578051
