,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.67504,0.67504,0.67504,0.675006,0.6750650584313991
1,0.660638,0.660638,0.660636,0.660352,0.6606400028189596
2,0.647955,0.647955,0.647953,0.64821,0.6481198829965145
3,0.637176,0.637176,0.637174,0.637052,0.6365771812832541
4,0.627321,0.627321,0.627319,0.627454,0.6254429225328814
5,0.617357,0.617357,0.617369,0.617514,0.6169988785386401
6,0.60929,0.60929,0.609302,0.609452,0.6096181468436206
7,0.60178,0.60178,0.6018,0.601892,0.6016917099893533
8,0.595142,0.595142,0.595179,0.595253,0.5946471082525043
9,0.588003,0.588003,0.588039,0.588338,0.588594579779801
10,0.582189,0.582189,0.582229,0.582758,0.5827625082218942
11,0.577159,0.577159,0.577195,0.577835,0.5771422736163924
12,0.572402,0.572402,0.572435,0.573043,0.5721208817781538
13,0.567369,0.567369,0.56741,0.568118,0.5673003422746444
14,0.562321,0.562321,0.562355,0.562433,0.5630505983980089
15,0.557947,0.557947,0.557987,0.557749,0.5586439548782235
16,0.553951,0.553951,0.553981,0.553951,0.5546662399265613
17,0.549929,0.549929,0.550465,0.550006,0.5503002865627258
18,0.545968,0.545968,0.545978,0.546417,0.5463465082673485
19,0.54287,0.54287,0.542442,0.542653,0.5425737503157789
20,0.538852,0.538852,0.538523,0.538789,0.539130566772937
21,0.535691,0.535691,0.535912,0.535816,0.5365709695116284
22,0.532045,0.532045,0.532679,0.532567,0.5328417726976439
23,0.529071,0.529071,0.528371,0.529904,0.5284349751458042
24,0.525239,0.525239,0.524393,0.525856,0.5252587511811464
25,0.521542,0.521542,0.521473,0.522745,0.522626087780313
26,0.519604,0.519604,0.519196,0.520126,0.5186477375425668
27,0.51708,0.51708,0.517289,0.517538,0.5164802711709049
28,0.513527,0.513527,0.514732,0.515436,0.5131876274760585
29,0.511183,0.511183,0.512245,0.513075,0.5109999489757489
30,0.508936,0.508936,0.510533,0.510504,0.5083320268576662
31,0.506626,0.506626,0.508097,0.50837,0.5068204313174095
32,0.50483,0.50483,0.505677,0.506451,0.5041793804014476
33,0.502986,0.502986,0.503231,0.503745,0.5018317990370966
34,0.501385,0.501385,0.501283,0.501403,0.49975197266095456
35,0.4992,0.4992,0.499661,0.499664,0.4981196547471164
36,0.497278,0.497278,0.498031,0.498012,0.49651005800097886
37,0.495505,0.495505,0.495981,0.496177,0.4951247688863606
38,0.493635,0.493635,0.494683,0.494124,0.49313834970581216
39,0.49241,0.49241,0.491993,0.492997,0.4920047785468586
40,0.491238,0.491238,0.49066,0.491704,0.49037218049546855
41,0.489829,0.489829,0.488887,0.490459,0.48908105960624915
42,0.488202,0.488202,0.486097,0.489088,0.4865387797578088
43,0.48699,0.48699,0.484737,0.487316,0.48448928488221304
44,0.485069,0.485069,0.483165,0.486253,0.4826440170403324
45,0.483674,0.483674,0.481381,0.4853,0.4816202957044349
46,0.482379,0.482379,0.479492,0.484256,0.48046929675900524
47,0.481811,0.481811,0.478219,0.482543,0.47989259528120926
48,0.48029,0.48029,0.4769,0.480579,0.478670372370398
49,0.479298,0.479298,0.476403,0.478943,0.4777600690089483
50,0.478275,0.478275,0.475793,0.476615,0.47715746478791826
51,0.476743,0.476743,0.473885,0.475842,0.4764940790526167
52,0.475793,0.475793,0.473197,0.475354,0.47553289078651595
53,0.473168,0.473168,0.471859,0.474257,0.474655385548095
54,0.472658,0.472658,0.471452,0.471878,0.4735349538119248
55,0.471766,0.471766,0.46921,0.469184,0.47147548095398367
56,0.47066,0.47066,0.468646,0.468741,0.4705240694018405
57,0.468283,0.468283,0.468095,0.468328,0.469737554323695
58,0.46747,0.46747,0.46638,0.467403,0.4680602274840308
59,0.466826,0.466826,0.465006,0.465237,0.46528921648796034
60,0.465587,0.465587,0.463948,0.463384,0.46424599433966796
61,0.46327,0.46327,0.461961,0.462519,0.46379319980932027
62,0.462571,0.462571,0.460613,0.460623,0.4622564354531928
63,0.462015,0.462015,0.459772,0.46023,0.45957995694757525
64,0.461392,0.461392,0.458458,0.459501,0.4589920106791943
65,0.460065,0.460065,0.457487,0.457677,0.4576627733190382
66,0.459653,0.459653,0.457202,0.455734,0.4569706284933727
67,0.458039,0.458039,0.456433,0.455308,0.45653661635114734
68,0.457445,0.457445,0.455745,0.45469,0.4552938193114541
69,0.457072,0.457072,0.454982,0.454113,0.4548804735956638
70,0.45636,0.45636,0.454119,0.453018,0.4530623977959695
71,0.456011,0.456011,0.45271,0.450651,0.45107272788185115
72,0.455672,0.455672,0.451475,0.450009,0.45070490473484265
73,0.454221,0.454221,0.450516,0.449045,0.44859234186872876
74,0.453548,0.453548,0.449466,0.448538,0.44696374113626675
75,0.452192,0.452192,0.448997,0.448164,0.4461217958597434
76,0.451842,0.451842,0.448601,0.44722,0.44508879200835694
77,0.450831,0.450831,0.446913,0.446359,0.4446854444182144
78,0.4484,0.4484,0.445886,0.445928,0.44388359032526403
79,0.446854,0.446854,0.445439,0.445103,0.44266902476118203
80,0.446107,0.446107,0.444925,0.444874,0.4420863496137757
81,0.445826,0.445826,0.444474,0.444121,0.4406218902903123
82,0.445196,0.445196,0.444214,0.443694,0.4393582932308268
83,0.443492,0.443492,0.443633,0.442331,0.4388016930585451
84,0.442564,0.442564,0.442979,0.441737,0.4385523292622947
85,0.442161,0.442161,0.442572,0.440432,0.4382875259983198
86,0.441727,0.441727,0.441498,0.440248,0.4378451138556889
87,0.441306,0.441306,0.440987,0.439679,0.43758276072460167
88,0.440337,0.440337,0.438408,0.438267,0.43678162467774184
89,0.439023,0.439023,0.438089,0.438092,0.43652848492781854
90,0.438441,0.438441,0.437797,0.437669,0.43494898283606365
91,0.437398,0.437398,0.436927,0.436896,0.4346885671622217
92,0.437019,0.437019,0.435535,0.436386,0.4340768807481557
93,0.436826,0.436826,0.434108,0.435839,0.4339078035203965
94,0.436311,0.436311,0.433798,0.435708,0.43197591183699524
95,0.434022,0.434022,0.433365,0.434387,0.43117534963349957
96,0.433814,0.433814,0.433092,0.433647,0.43083881436194765
97,0.433582,0.433582,0.432043,0.43268,0.4295748632758279
98,0.433167,0.433167,0.43148,0.432455,0.4278220373671231
99,0.431905,0.431905,0.431048,0.432026,0.4275083924763932
