,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.67504,0.67504,0.675039,0.675006,0.67500876987659
1,0.660638,0.660638,0.660639,0.660352,0.6606714564199836
2,0.647955,0.647955,0.647912,0.64821,0.6480406062046674
3,0.637176,0.637176,0.637062,0.637052,0.6375016480103661
4,0.627321,0.627321,0.626126,0.627454,0.6276841957717038
5,0.617357,0.617357,0.617192,0.617514,0.6178366091737478
6,0.60929,0.60929,0.608776,0.609452,0.6095746104698879
7,0.60178,0.60178,0.601775,0.601892,0.6020759946854891
8,0.595142,0.595142,0.59612,0.595253,0.5954256165006734
9,0.588003,0.588003,0.588728,0.588338,0.5884015824320411
10,0.582189,0.582189,0.582999,0.582758,0.5827655681623097
11,0.577159,0.577159,0.57735,0.577835,0.5773464313822889
12,0.572402,0.572402,0.572381,0.573043,0.5725869317937924
13,0.567369,0.567369,0.567186,0.568118,0.5677507622574565
14,0.562321,0.562321,0.562699,0.562433,0.5629248887286484
15,0.557947,0.557947,0.558387,0.557749,0.5581188491360598
16,0.553951,0.553951,0.55427,0.553951,0.5541712329925618
17,0.549929,0.549929,0.550249,0.550006,0.5499858645221624
18,0.545968,0.545968,0.546287,0.546417,0.547188763547821
19,0.54287,0.54287,0.542883,0.542653,0.5432188804892855
20,0.538852,0.538852,0.539145,0.538789,0.5391920204034428
21,0.535691,0.535691,0.535644,0.535816,0.5354822847402619
22,0.532045,0.532045,0.532207,0.532567,0.531011156721011
23,0.529071,0.529071,0.528071,0.529904,0.5272309425240106
24,0.525239,0.525239,0.525012,0.525856,0.5239853137409939
25,0.521542,0.521542,0.522904,0.522745,0.5211740690517346
26,0.519604,0.519604,0.519876,0.520126,0.5183574456042442
27,0.51708,0.51708,0.517464,0.517538,0.5165486433696674
28,0.513527,0.513527,0.515571,0.515436,0.514074700239364
29,0.511183,0.511183,0.513591,0.513075,0.511601736513901
30,0.508936,0.508936,0.510867,0.510504,0.509291080471285
31,0.506626,0.506626,0.508133,0.50837,0.5070262674746467
32,0.50483,0.50483,0.505776,0.506451,0.5046469552302013
33,0.502986,0.502986,0.503495,0.503745,0.5025849722532251
34,0.501385,0.501385,0.501718,0.501403,0.5002568363092853
35,0.4992,0.4992,0.500126,0.499664,0.4981498053614721
36,0.497278,0.497278,0.497932,0.498012,0.4961353406001357
37,0.495505,0.495505,0.496394,0.496177,0.4944909806876725
38,0.493635,0.493635,0.495215,0.494124,0.49219112223978734
39,0.49241,0.49241,0.493531,0.492997,0.49077142468703777
40,0.491238,0.491238,0.49238,0.491704,0.489211395303357
41,0.489829,0.489829,0.490673,0.490459,0.4882811412159761
42,0.488202,0.488202,0.488522,0.489088,0.4866908108872802
43,0.48699,0.48699,0.487471,0.487316,0.48447282990586404
44,0.485069,0.485069,0.486232,0.486253,0.482921129082847
45,0.483674,0.483674,0.484068,0.4853,0.4820592831634179
46,0.482379,0.482379,0.482877,0.484256,0.48124147346964186
47,0.481811,0.481811,0.481928,0.482543,0.47969383768399326
48,0.48029,0.48029,0.481323,0.480579,0.4780795516888543
49,0.479298,0.479298,0.480786,0.478943,0.4771385987518233
50,0.478275,0.478275,0.479699,0.476615,0.47600744376883414
51,0.476743,0.476743,0.477607,0.475842,0.47471731021194136
52,0.475793,0.475793,0.475584,0.475354,0.4734268850313058
53,0.473168,0.473168,0.472924,0.474257,0.47103531934370235
54,0.472658,0.472658,0.471681,0.471878,0.470279167876284
55,0.471766,0.471766,0.46996,0.469184,0.4692273696433713
56,0.47066,0.47066,0.468943,0.468741,0.46880497270064225
57,0.468283,0.468283,0.46746,0.468328,0.4682631827371035
58,0.46747,0.46747,0.466512,0.467403,0.46754990460262996
59,0.466826,0.466826,0.465741,0.465237,0.4651377904197328
60,0.465587,0.465587,0.464193,0.463384,0.4645748234061942
61,0.46327,0.46327,0.463847,0.462519,0.4630663192874168
62,0.462571,0.462571,0.463448,0.460623,0.46047272508797954
63,0.462015,0.462015,0.461792,0.46023,0.45871157601220036
64,0.461392,0.461392,0.459651,0.459501,0.4581171406710148
65,0.460065,0.460065,0.458586,0.457677,0.4574100573526993
66,0.459653,0.459653,0.457391,0.455734,0.4561149454147524
67,0.458039,0.458039,0.456398,0.455308,0.45533217179935076
68,0.457445,0.457445,0.45581,0.45469,0.45491810223456286
69,0.457072,0.457072,0.455155,0.454113,0.4533092024575269
70,0.45636,0.45636,0.453559,0.453018,0.4522775158232922
71,0.456011,0.456011,0.453222,0.450651,0.45190850109213115
72,0.455672,0.455672,0.452134,0.450009,0.44963142096021574
73,0.454221,0.454221,0.450699,0.449045,0.44927813244011905
74,0.453548,0.453548,0.450382,0.448538,0.44786155023116475
75,0.452192,0.452192,0.44915,0.448164,0.44583764332625625
76,0.451842,0.451842,0.448809,0.44722,0.4443557717831057
77,0.450831,0.450831,0.448106,0.446359,0.44325783066742613
78,0.4484,0.4484,0.447253,0.445928,0.4423019304591254
79,0.446854,0.446854,0.445883,0.445103,0.4414911532754278
80,0.446107,0.446107,0.443844,0.444874,0.44064461366878294
81,0.445826,0.445826,0.443408,0.444121,0.44011128441851205
82,0.445196,0.445196,0.443159,0.443694,0.4396596180038332
83,0.443492,0.443492,0.442289,0.442331,0.4393302472361551
84,0.442564,0.442564,0.441745,0.441737,0.43906340133631305
85,0.442161,0.442161,0.441471,0.440432,0.43679692822154276
86,0.441727,0.441727,0.440849,0.440248,0.4365930068261446
87,0.441306,0.441306,0.43917,0.439679,0.43641882634663137
88,0.440337,0.440337,0.438831,0.438267,0.43558304631855105
89,0.439023,0.439023,0.438436,0.438092,0.4351966869961018
90,0.438441,0.438441,0.438258,0.437669,0.4348739939351164
91,0.437398,0.437398,0.438097,0.436896,0.43442523226240626
92,0.437019,0.437019,0.437327,0.436386,0.4338569030347082
93,0.436826,0.436826,0.436648,0.435839,0.43224806415656336
94,0.436311,0.436311,0.434618,0.435708,0.43204219331559207
95,0.434022,0.434022,0.434134,0.434387,0.43104883803878696
96,0.433814,0.433814,0.434008,0.433647,0.4297807270684924
97,0.433582,0.433582,0.433664,0.43268,0.42933246975381745
98,0.433167,0.433167,0.433439,0.432455,0.42908974827911933
99,0.431905,0.431905,0.432146,0.432026,0.42857464196423856
