,EQBIN_dw,EQBIN_lg,LGB
f96,0.03514525696838693,0.03514525696838693,0.057118028140900994
f49,0.026905645233396044,0.026905645233396044,0.06863361726986045
f191,0.01648592988904755,0.01648592988904755,0.03760075283533485
f199,0.015786646728892538,0.015786646728892538,0.025922514957699355
f198,0.013784176451010495,0.013784176451010495,0.02697921574985568
f196,0.01314521815930214,0.01314521815930214,0.00847754021038669
f244,0.012900905434066684,0.012900905434066684,0.0329325220143505
f207,0.011399165144911025,0.011399165144911025,0.016016086405120224
f88,0.01129668915372285,0.01129668915372285,0.02057746728645463
f220,0.011276117725426547,0.011276117725426547,0.014616817486211171
f245,0.011042274777224498,0.011042274777224498,0.018852439215944577
f76,0.009918921480174672,0.009918921480174672,0.013891067068307467
f70,0.009333588605964444,0.009333588605964444,0.016394587856035762
f82,0.00927787075275518,0.00927787075275518,0.005331374092884193
f204,0.009088878133135688,0.009088878133135688,0.0066847456016912105
f79,0.008986801799605551,0.008986801799605551,0.012055007083522225
f203,0.008896485411393939,0.008896485411393939,0.011303070442204525
f231,0.00884014439590126,0.00884014439590126,0.01546215287228119
f194,0.00857257953718135,0.00857257953718135,0.02096334242670553
f73,0.008313216862478542,0.008313216862478542,0.009868451866358886
f175,0.008117272614525136,0.008117272614525136,0.01766480090516796
f251,0.0080621852794726,0.0080621852794726,0.008509742778742755
f93,0.008027005932653626,0.008027005932653626,0.014500365403564685
f47,0.00787246613341228,0.00787246613341228,0.012666759261004589
f137,0.007818855315824285,0.007818855315824285,0.012716126423655624
f169,0.007798042953354899,0.007798042953354899,0.005944826488834916
f86,0.007627714870330085,0.007627714870330085,0.008007302720465443
f7,0.007539266040552998,0.007539266040552998,0.010263351625277552
f36,0.007470659656731797,0.007470659656731797,0.0021148521405953136
f208,0.007406902251445923,0.007406902251445923,0.014326839825812359
f132,0.00725960795598941,0.00725960795598941,0.014296012027481354
f44,0.007115284253309587,0.007115284253309587,0.006825397499442844
f114,0.0071045116728198285,0.0071045116728198285,0.01396890473319951
f157,0.00704261944413857,0.00704261944413857,0.01011796006490911
f32,0.007040574949442936,0.007040574949442936,0.011542362809706795
f181,0.007024735549681451,0.007024735549681451,0.004146406153593691
f156,0.006840186912838733,0.006840186912838733,0.010174421405535245
f40,0.006619470888416267,0.006619470888416267,0.007782909585644545
f215,0.006602638633414943,0.006602638633414943,0.004657887745162498
f94,0.0064701892427052,0.0064701892427052,0.009229747145167718
f151,0.006439587711063034,0.006439587711063034,0.010158366911625853
f5,0.006418397625803563,0.006418397625803563,0.005565712244857788
f130,0.006392398499538259,0.006392398499538259,0.00801241919041459
f219,0.006386897770659889,0.006386897770659889,0.005860272570497561
