,EQBIN_dw,EQBIN_lg,LGB
f172,0.024906214496108088,0.02340345209551707,0.0329908376644363
f65,0.013670764439326858,0.013648696771662236,0.017500172869379483
f207,0.010644402648452735,0.010516857230089648,0.016547164095749283
f195,0.010211362665073612,0.010467010416633728,0.01346012882169335
f92,0.008952086875330183,0.008826709767216764,0.012902717465623713
f158,0.00834080557774071,0.008146688798296588,0.010240299678221786
f146,0.007989942157965882,0.007183683762447438,0.010139846394705391
f162,0.007185774908686554,0.006672228906536721,0.011491150521672962
f255,0.007168341715023228,0.0064974860512558245,0.010842929667790763
f53,0.006536495961112846,0.0067553083350526495,0.009757840335361659
f171,0.0065251582503042214,0.006355341463485952,0.009195031042588462
f97,0.006436168581470576,0.00630902924146537,0.008078651719323062
f73,0.006231166457919283,0.005987674363799509,0.007434412150889623
f254,0.006162683734274441,0.005763728480693236,0.008582081202078191
f28,0.0061562317608943136,0.005636860170774202,0.007668962572115851
f71,0.005855182158532455,0.005410356770831139,0.00783865359146093
f213,0.00585310970510497,0.00574489839769346,0.007142753842658352
f62,0.00578013199220446,0.005605626760746304,0.00690222070962634
f231,0.005668404253399691,0.005151737704626663,0.007097047668829494
f250,0.005584697131088491,0.005402554881686269,0.007887251852470946
f129,0.0055523868597492304,0.0054212976942089475,0.007377152668060004
f109,0.005502905946138379,0.0052471456609718865,0.006277864195437196
f6,0.005435467589652948,0.0054047724473544004,0.007306288167446723
f80,0.005425322259191518,0.00498770299355127,0.006070246545326567
f86,0.005256783011212588,0.00472028022529318,0.005419279685605707
f119,0.0052010992320994254,0.005280393655998926,0.00751947567617756
f93,0.005182113762703967,0.005017412341475018,0.007319885198674748
f69,0.0051749810478611885,0.005039759178804348,0.007354518282081731
f206,0.005105393267232228,0.005034751531986468,0.006795374760749593
f156,0.005034137543448338,0.005181158094974175,0.0064861511847034686
f220,0.005002507987748649,0.004585707988972679,0.0057510142157199745
f184,0.005002350941316231,0.004697184328021144,0.006813557187454236
f24,0.005001381462027962,0.0044642842941518355,0.00660136408963895
f90,0.0049921429384113414,0.004754412341804361,0.007193999301495043
f115,0.004972536577609179,0.005047756856751053,0.0067908254003618265
f216,0.004965781198069385,0.004456882123418762,0.006301786162093232
f14,0.004935723266117549,0.004888073959941876,0.006546012825263382
f153,0.004934353714435817,0.004777075902089927,0.005226449245151754
f186,0.0049224408380810145,0.004682991636694906,0.006568038261917389
f15,0.0048951933418199985,0.00485968997887401,0.007140356257873261
f74,0.004887782026840536,0.004258357113599352,0.006234272936768191
f192,0.004875479880697178,0.004735328208195275,0.0058685445011624525
f229,0.004850483348373385,0.004970749380744213,0.0051372862676468374
f197,0.004816699311226392,0.004511722157464879,0.005826624291945358
f117,0.004785963460962936,0.004999120286883045,0.00733605944774307
f64,0.004705170121771371,0.004502613931448636,0.006590912170014285
f242,0.0046931952950874855,0.004659869765452224,0.007120256098426271
f179,0.004691470413285017,0.004250113563472286,0.005282288334549047
f50,0.0046728546061206916,0.004275270431003898,0.0058663262665597125
f21,0.004635240356325918,0.004472675340502283,0.005715575371145709
f40,0.004630771571435027,0.00431880774314545,0.005138449646352139
f88,0.004600100978021943,0.004398529196381974,0.005342351360302387
f150,0.004585733426337277,0.004654478281236703,0.006528569391774832
f190,0.00457543587093014,0.004355343132475992,0.006771567362309827
f98,0.004570221828137553,0.004258048276655625,0.005534221931199829
f180,0.004529338179951134,0.004427034212695234,0.0060407690134742925
f127,0.004502797161605598,0.0045065791789895004,0.006516098226195642
f142,0.004455720383828738,0.004513922746596897,0.005534954352230932
f170,0.004438296477804607,0.004622574475442824,0.005835366674550327
f141,0.004422578763766348,0.00454809665165416,0.005312620207637735
f29,0.004421037128611274,0.004313081616911985,0.004417527147161336
f199,0.004416571591069941,0.003990896302824653,0.0061289958690015755
f75,0.004400081796824073,0.004223909167896959,0.006037933735225862
f105,0.004297168827308146,0.004207011064698267,0.0044766471930771596
f144,0.004275496081025445,0.004581357766158528,0.004182302496960931
f160,0.00422726351486881,0.003926266193466345,0.005311834668134465
f169,0.004200954234864119,0.004033241556036064,0.004475058690275338
f155,0.00419363614531785,0.0038504116203010594,0.005240500758594001
f47,0.004175078449432403,0.004444118969861125,0.00597030212507269
f178,0.0041703591461676815,0.003878558092351274,0.005059509318412315
f38,0.00416846297810514,0.004352436292683706,0.004634027192781147
f245,0.0041606329870220475,0.003922549257705215,0.005129117616466539
f23,0.004150768910438473,0.0037341778144559545,0.0042411559014893015
f246,0.004135025555704315,0.0042800206448507785,0.0045041342194735755
f225,0.004099627145135004,0.004099212030571099,0.004452714674359977
f137,0.004098459696683932,0.003865349925573359,0.003560746645969857
f49,0.004095121374113189,0.00413290244815211,0.004222949706183825
f221,0.004074897206555624,0.0039037790867827767,0.00485054524234374
f37,0.004073096343485872,0.004145264098334345,0.004403380957133789
f35,0.004070757760779985,0.0037078545258109026,0.005060433364626543
f138,0.004070065394877557,0.003917080336464681,0.004634680869982771
f122,0.004060632556077138,0.0036739591827687624,0.004573865924371103
f32,0.004052347197020808,0.004208289930923038,0.005596969539152788
f157,0.0040481264572780635,0.0041938036809598955,0.004782758233697682
f46,0.004044276390805936,0.003970029430727889,0.0047871776160356575
f130,0.004024807978816613,0.004153073569332597,0.005355498886387062
f33,0.004009688719497115,0.0039597459559131505,0.004047613713407228
f198,0.003995511621390397,0.0037796499346020363,0.00380201702502185
f168,0.003991149617931791,0.003901389143696015,0.003798826654812126
f110,0.003985650896853879,0.003681570001485044,0.004870770908238318
f82,0.003975452243510113,0.003670104073378347,0.005058156822397485
f2,0.0039554925239897055,0.004297943669398509,0.004271559755413659
f27,0.0039407037254710845,0.004167130883945167,0.004526882199614507
f58,0.00392923855662078,0.0036253853388476085,0.004218116452852208
f79,0.003925412394487923,0.004045567710208064,0.004262406883918613
f102,0.003916133428996887,0.00405504420433897,0.005334567196917274
f94,0.0038795374594704952,0.003844879613111819,0.0035665533349572695
f57,0.0038682121746149442,0.003983790862091771,0.004524265225912478
f30,0.003851803719410937,0.0035075168184072517,0.0033703848863561154
f0,0.003836825650569676,0.004069156258916642,0.004147803066993493
f134,0.003826949339036572,0.0038286251990615684,0.0046327417031512275
f91,0.0038248186160576517,0.003959515295111375,0.004401444787122978
f174,0.003801748669391141,0.0037789534550704057,0.003550661322798325
f1,0.003783180678796345,0.0038763178599711796,0.0037689897250887737
f112,0.003773825142240915,0.00379518429356267,0.0046596684682017765
f132,0.0037174576947067105,0.003783371883406294,0.004020982456526272
f139,0.00371188488351125,0.0038040472445594643,0.003818568262515603
f12,0.0036909600799172326,0.0036930031001048145,0.0038624990637899444
f60,0.0036847069585254437,0.0036481888686294337,0.0035435606574379733
