,hist_dw,hist_lg,hist_GPU,GPU,LGB
f67,0.053209069581142396,0.053209069581142396,0.02122959886824372,0.05467958537212818,0.08821179578786124
f211,0.030690889008407288,0.030690889008407288,0.020453628038888224,0.02569987318696841,0.025290620963249497
f237,0.020936923737338214,0.020936923737338214,0.010271399163876559,0.01918243779349908,0.02512096528951347
f117,0.016121864937107204,0.016121864937107204,0.007973912314807008,0.01695257208949918,0.020442535722831723
f194,0.01442403732110871,0.01442403732110871,0.017929669634452965,0.012573758792636999,0.021122735521079083
f59,0.014271498725967582,0.014271498725967582,0.016803206238331436,0.013607216934558668,0.011227400781963319
f159,0.013304587874155852,0.013304587874155852,0.006708148349373632,0.010297857059418124,0.0058332418826136595
f33,0.012806090838388734,0.012806090838388734,0.011466131171356758,0.012428941337922404,0.02662031276272894
f158,0.012772806617285205,0.012772806617285205,0.003420369399119742,0.010012569436568287,0.009600297068463914
f22,0.012691992745961942,0.012691992745961942,0.015737797571526203,0.011082775178594762,0.011040273580460792
f44,0.012676378479476162,0.012676378479476162,0.012453229889075969,0.013556043499216224,0.021463462250542534
f80,0.012575427200437467,0.012575427200437467,0.009523121234367765,0.0116988260090592,0.01907183902909174
f13,0.012428249698168319,0.012428249698168319,0.022662111412688764,0.011967975833693316,0.01174749379299854
f220,0.012267906544458916,0.012267906544458916,0.019266606169009524,0.014436940298598678,0.013430963822652133
f118,0.01218671364686248,0.01218671364686248,0.010476024158983552,0.013976966256314529,0.0271330110038689
f186,0.011673484611287272,0.011673484611287272,0.006962046631976723,0.011612361811978946,0.0039386024830668056
f219,0.011555993723906293,0.011555993723906293,0.00815652326737307,0.01281165523303922,0.015574911036294313
f83,0.011529013884208053,0.011529013884208053,0.021031781748075053,0.011780637662774011,0.01692996498314146
f52,0.011517928144705336,0.011517928144705336,0.010636985252729315,0.011223233519024151,0.011612917318727092
f164,0.011483139091481923,0.011483139091481923,0.011662385615334033,0.01319300319099209,0.018843536463666637
f248,0.011363846057778508,0.011363846057778508,0.010794170368539982,0.01341720016099695,0.00838249905011545
f222,0.011105775743729509,0.011105775743729509,0.012963465757653815,0.010540340549174862,0.014771338100226914
f39,0.010861363816166078,0.010861363816166078,0.01679824658103006,0.010881292077944103,0.01640385978025608
f11,0.010638718728933901,0.010638718728933901,0.011318349694324454,0.01029765998905367,0.015568198434024457
f24,0.010594669175759103,0.010594669175759103,0.010165530652650316,0.011931848477242959,0.021551780413265928
f141,0.010357158570082847,0.010357158570082847,0.008799736713472242,0.011500715721621162,0.011969242365668079
f50,0.010344792875158541,0.010344792875158541,0.01615469865680698,0.0118423613692531,0.014655217541756483
f9,0.010032441671499852,0.010032441671499852,0.009002746972005404,0.011308122525755816,0.008697105297714877
f145,0.009847577824860284,0.009847577824860284,0.010018986107458305,0.010293251167225622,0.01393014846050334
f208,0.009685231075809283,0.009685231075809283,0.014045377154569511,0.009792064730510393,0.013866932933928041
f72,0.009571393134360508,0.009571393134360508,0.011124772259753907,0.00904448995252393,0.005860545950915102
f53,0.009423452567654594,0.009423452567654594,0.008543625206929329,0.007362991055331907,0.006395815632155962
f99,0.009216403876928698,0.009216403876928698,0.007193833642776181,0.005845454239390414,0.0026221211401445633
f197,0.009179388614021382,0.009179388614021382,0.0065676501245510305,0.01015875093170227,0.006519089214013049
f103,0.00906463568318601,0.00906463568318601,0.010405910417394231,0.009237232536335455,0.012045449665571119
f104,0.00905997123895123,0.00905997123895123,0.011555247512272595,0.008433073728937977,0.01431923513472532
f126,0.00894092680525486,0.00894092680525486,0.008622667485871722,0.009495047050744696,0.014488120488621095
f199,0.00846094893904436,0.00846094893904436,0.0060857238037694585,0.007373641468474422,0.01689023806649425
f51,0.008390564086427455,0.008390564086427455,0.005714939700646805,0.008306356240346448,0.009970936866722792
f213,0.008373131964196426,0.008373131964196426,0.004407982534652188,0.006727683860181932,0.0033564487928508116
f230,0.00816141992228078,0.00816141992228078,0.0040791771354338115,0.007641325494916869,0.005995594259645902
f192,0.008115705489621275,0.008115705489621275,0.005657122035476979,0.007353237020355089,0.00895523792338972
f91,0.00808115156343476,0.00808115156343476,0.006935164436912165,0.010033565510248655,0.004765257379984822
f148,0.008023944269120738,0.008023944269120738,0.0061074852680857794,0.007707167108895355,0.0037504924196627223
f182,0.007859874881861285,0.007859874881861285,0.008650477371468152,0.0077049930916339915,0.007261114720031366
f173,0.007827183791592423,0.007827183791592423,0.006446490191339742,0.007903859491341158,0.004836429491296132
f201,0.007822150178283388,0.007822150178283388,0.008456960428368108,0.0078439369219298,0.012610772605026669
f18,0.0077558864764482715,0.0077558864764482715,0.00961408895079899,0.007359664413648898,0.012394994239777822
f15,0.007754989556337814,0.007754989556337814,0.00789643216353677,0.007533390854636288,0.007815873788670782
f150,0.007730998857322821,0.007730998857322821,0.00887339159961406,0.007766623967832162,0.00655341906611014
f37,0.007729121490121042,0.007729121490121042,0.00279047192563011,0.007593092845958532,0.006198215706304341
f202,0.007728324369148582,0.007728324369148582,0.014923749708058405,0.008429261826952646,0.008132140559894857
f17,0.007693499406158486,0.007693499406158486,0.007713683349384847,0.008355807472534485,0.01158140058267735
