,hist_dw,hist_lg,hist_GPU,GPU,LGB
f67,0.053209069581142396,0.053209069581142396,0.053209082021920553,0.05467958537212818,0.08821179578786124
f211,0.030690889008407288,0.030690889008407288,0.030690947103786288,0.02569987318696841,0.025290620963249497
f237,0.020936923737338214,0.020936923737338214,0.020936884487098573,0.01918243779349908,0.02512096528951347
f117,0.016121864937107204,0.016121864937107204,0.0161218500176606,0.01695257208949918,0.020442535722831723
f194,0.01442403732110871,0.01442403732110871,0.014424045911510622,0.012573758792636999,0.021122735521079083
f59,0.014271498725967582,0.014271498725967582,0.014271594778561577,0.013607216934558668,0.011227400781963319
f159,0.013304587874155852,0.013304587874155852,0.013304565849893523,0.010297857059418124,0.0058332418826136595
f33,0.012806090838388734,0.012806090838388734,0.012806094939328924,0.012428941337922404,0.02662031276272894
f158,0.012772806617285205,0.012772806617285205,0.012772796800207981,0.010012569436568287,0.009600297068463914
f22,0.012691992745961942,0.012691992745961942,0.012691991506315602,0.011082775178594762,0.011040273580460792
f44,0.012676378479476162,0.012676378479476162,0.012676375317927722,0.013556043499216224,0.021463462250542534
f80,0.012575427200437467,0.012575427200437467,0.012575419811911931,0.0116988260090592,0.01907183902909174
f13,0.012428249698168319,0.012428249698168319,0.012428270030540416,0.011967975833693316,0.01174749379299854
f220,0.012267906544458916,0.012267906544458916,0.012267905874699373,0.014436940298598678,0.013430963822652133
f118,0.01218671364686248,0.01218671364686248,0.012186718902546913,0.013976966256314529,0.0271330110038689
f186,0.011673484611287272,0.011673484611287272,0.011673469761792262,0.011612361811978946,0.0039386024830668056
f219,0.011555993723906293,0.011555993723906293,0.011555981783850441,0.01281165523303922,0.015574911036294313
f83,0.011529013884208053,0.011529013884208053,0.011529025236394461,0.011780637662774011,0.01692996498314146
f52,0.011517928144705336,0.011517928144705336,0.011517917720786794,0.011223233519024151,0.011612917318727092
f164,0.011483139091481923,0.011483139091481923,0.011483136098960687,0.01319300319099209,0.018843536463666637
f248,0.011363846057778508,0.011363846057778508,0.011363833492864078,0.01341720016099695,0.00838249905011545
f222,0.011105775743729509,0.011105775743729509,0.011105763544095678,0.010540340549174862,0.014771338100226914
f39,0.010861363816166078,0.010861363816166078,0.010861358990339203,0.010881292077944103,0.01640385978025608
f11,0.010638718728933901,0.010638718728933901,0.010638711370895814,0.01029765998905367,0.015568198434024457
f24,0.010594669175759103,0.010594669175759103,0.010594659708494217,0.011931848477242959,0.021551780413265928
f141,0.010357158570082847,0.010357158570082847,0.010357156504338804,0.011500715721621162,0.011969242365668079
