,hist_dw,hist_lg,hist_GPU,GPU,LGB
f67,0.053209069581142396,0.053209069581142396,0.053209065105588295,0.05467958537212818,0.09013157102278486
f211,0.030690889008407288,0.030690889008407288,0.030690938868271036,0.02569987318696841,0.02513013627850581
f237,0.020936923737338214,0.020936923737338214,0.020936888332772376,0.01918243779349908,0.02580507184972922
f117,0.016121864937107204,0.016121864937107204,0.016121839516900903,0.01695257208949918,0.019262822318669843
f194,0.01442403732110871,0.01442403732110871,0.014424035383503158,0.012573758792636999,0.02144529575262555
f59,0.014271498725967582,0.014271498725967582,0.014271664652733955,0.013607216934558668,0.012307966116564638
f159,0.013304587874155852,0.013304587874155852,0.013304570221600125,0.010297857059418124,0.007312868059453703
f33,0.012806090838388734,0.012806090838388734,0.012806097705101585,0.012428941337922404,0.025525144989276775
f158,0.012772806617285205,0.012772806617285205,0.01277279564323262,0.010012569436568287,0.009653106719210948
f22,0.012691992745961942,0.012691992745961942,0.01269198382545618,0.011082775178594762,0.00978727776235869
f44,0.012676378479476162,0.012676378479476162,0.012676394323683218,0.013556043499216224,0.023468292000845842
f80,0.012575427200437467,0.012575427200437467,0.01257541697253206,0.0116988260090592,0.019002472265981556
f13,0.012428249698168319,0.012428249698168319,0.012428234262410683,0.011967975833693316,0.011641474838883515
f220,0.012267906544458916,0.012267906544458916,0.012267905495938775,0.014436940298598678,0.012498945524918379
f118,0.01218671364686248,0.01218671364686248,0.012186713517925721,0.013976966256314529,0.028942374948797894
f186,0.011673484611287272,0.011673484611287272,0.011673467206556565,0.011612361811978946,0.0038485449971901262
f219,0.011555993723906293,0.011555993723906293,0.01155597896680658,0.01281165523303922,0.015507449417749382
f83,0.011529013884208053,0.011529013884208053,0.01152904092271934,0.011780637662774011,0.016527840792659114
f52,0.011517928144705336,0.011517928144705336,0.011517919194039343,0.011223233519024151,0.011398857755996748
f164,0.011483139091481923,0.011483139091481923,0.011483132254661023,0.01319300319099209,0.019243205745328455
f248,0.011363846057778508,0.011363846057778508,0.01136382850153833,0.01341720016099695,0.007700342624544333
f222,0.011105775743729509,0.011105775743729509,0.01110575969679777,0.010540340549174862,0.01458853208197135
f39,0.010861363816166078,0.010861363816166078,0.010861360096509733,0.010881292077944103,0.016221522790655002
f11,0.010638718728933901,0.010638718728933901,0.010638709930450924,0.01029765998905367,0.015564515123152847
f24,0.010594669175759103,0.010594669175759103,0.01059466001972708,0.011931848477242959,0.020526147729211193
f141,0.010357158570082847,0.010357158570082847,0.01035715212253126,0.011500715721621162,0.0109758328771475
f50,0.010344792875158541,0.010344792875158541,0.010344790375948239,0.0118423613692531,0.01309080120212169
f9,0.010032441671499852,0.010032441671499852,0.010032425022009682,0.011308122525755816,0.007864211290087308
f145,0.009847577824860284,0.009847577824860284,0.009847571108671288,0.010293251167225622,0.014387021531953712
f208,0.009685231075809283,0.009685231075809283,0.0096852341873264,0.009792064730510393,0.012278436525797316
f72,0.009571393134360508,0.009571393134360508,0.009571404716530677,0.00904448995252393,0.006015571577479383
f53,0.009423452567654594,0.009423452567654594,0.009423457991159423,0.007362991055331907,0.006201217286795495
f99,0.009216403876928698,0.009216403876928698,0.009216392810228142,0.005845454239390414,0.0015438195268828983
f197,0.009179388614021382,0.009179388614021382,0.009179392131617727,0.01015875093170227,0.005564537531927
f103,0.00906463568318601,0.00906463568318601,0.00906464921098914,0.009237232536335455,0.010773546207190536
f104,0.00905997123895123,0.00905997123895123,0.009059963527158722,0.008433073728937977,0.015211271487374861
f126,0.00894092680525486,0.00894092680525486,0.008940919186800265,0.009495047050744696,0.015762558093087783
f199,0.00846094893904436,0.00846094893904436,0.008460954467760034,0.007373641468474422,0.016190229183520897
f51,0.008390564086427455,0.008390564086427455,0.008390554595390403,0.008306356240346448,0.009563020294244311
f213,0.008373131964196426,0.008373131964196426,0.008373206810660193,0.006727683860181932,0.0032764056497788926
f230,0.00816141992228078,0.00816141992228078,0.008161411983857059,0.007641325494916869,0.005309567546802689
f192,0.008115705489621275,0.008115705489621275,0.008115700413793437,0.007353237020355089,0.00916507937942985
f91,0.00808115156343476,0.00808115156343476,0.008081147518938825,0.010033565510248655,0.00621255983071255
f148,0.008023944269120738,0.008023944269120738,0.008023937110573828,0.007707167108895355,0.004988365546379865
f182,0.007859874881861285,0.007859874881861285,0.007859870440219211,0.0077049930916339915,0.006002988337786458
f173,0.007827183791592423,0.007827183791592423,0.007827176569153643,0.007903859491341158,0.0056742369971958554
f201,0.007822150178283388,0.007822150178283388,0.007822144489939098,0.0078439369219298,0.012365863616313923
f18,0.0077558864764482715,0.0077558864764482715,0.007755887087425118,0.007359664413648898,0.012036805645240971
f15,0.007754989556337814,0.007754989556337814,0.007754987397147692,0.007533390854636288,0.0072655531425262964
f150,0.007730998857322821,0.007730998857322821,0.007731005979388114,0.007766623967832162,0.007323631669151839
f37,0.007729121490121042,0.007729121490121042,0.007729111084763364,0.007593092845958532,0.006610818828796672
f202,0.007728324369148582,0.007728324369148582,0.007728327707379062,0.008429261826952646,0.007559068528713627
f17,0.007693499406158486,0.007693499406158486,0.007693492283333517,0.008355807472534485,0.011982488157815259
f244,0.007653680784726419,0.007653680784726419,0.00765367265088937,0.006926227845452489,0.009995681023382996
f175,0.007442281574362976,0.007442281574362976,0.007442283414996048,0.005695334761138955,0.005138544357750649
f207,0.007422757010744712,0.007422757010744712,0.0074227514304058256,0.006161562129175302,0.003523149772376847
f123,0.007333587752315445,0.007333587752315445,0.007333585187604607,0.008209193501526291,0.008414592357808486
f49,0.007330593728530552,0.007330593728530552,0.007330594766387429,0.00884106430907268,0.0074029367807464195
f152,0.007292845610395852,0.007292845610395852,0.0072928413821554796,0.007729259333179304,0.006097412882330848
