,hist_dw,hist_lg,hist_GPU,GPU,LGB
f176,0.029510884347760644,0.029510884347760644,0.0322521824476522,0.030352604831778932,0.05746727001507028
f165,0.018489169755969752,0.018489169755969752,0.01811308917077384,0.01896739500143106,0.035005304270472756
f192,0.018188115812311167,0.018188115812311167,0.018898058967012063,0.01799295627470012,0.022270254830633232
f40,0.01697026411456062,0.01697026411456062,0.018421954324027583,0.017416801273998705,0.02478579694982594
f86,0.01686079963515724,0.01686079963515724,0.017381087729641836,0.014394908988241568,0.011837001931666986
f102,0.013273255745046683,0.013273255745046683,0.012967158984551634,0.010387238265904934,0.0037688299137103643
f236,0.013111879802808571,0.013111879802808571,0.012369011635070908,0.012032631037222512,0.011946163061151783
f38,0.012823080222717304,0.012823080222717304,0.012318951319317142,0.014089465569670652,0.015054203346399415
f235,0.012659710701607428,0.012659710701607428,0.011991284750717477,0.011288340368505347,0.018126157369587368
f16,0.012622193206995279,0.012622193206995279,0.011007275940669145,0.011941098343510299,0.020632247333023025
f133,0.012569442346616387,0.012569442346616387,0.012131703310210734,0.011672309142446163,0.012896417480236457
f2,0.012461594135323648,0.012461594135323648,0.012636763657769187,0.012897449125245824,0.0160447843233074
f209,0.012253847004422827,0.012253847004422827,0.012703047065434462,0.012350054694611316,0.011436964647745372
f232,0.012237307769451502,0.012237307769451502,0.011117968433422979,0.012220730729212466,0.01526799570286779
f68,0.011852889450069948,0.011852889450069948,0.01291105789327234,0.011346406597367699,0.01694871148502286
f137,0.011801755060591213,0.011801755060591213,0.012948967159950236,0.013045719035900896,0.012616123005359496
f23,0.011798618590642388,0.011798618590642388,0.011524941864183487,0.010470067992265263,0.012955206332689557
f162,0.011627476393111309,0.011627476393111309,0.011499942895575163,0.011634735026286923,0.022557507861845974
f53,0.011576634220647045,0.011576634220647045,0.01176426239790257,0.012085531840915358,0.012629542223833334
f71,0.011558245975667496,0.011558245975667496,0.010885337497877802,0.008928247477349218,0.0134078259368762
f138,0.01150076197138508,0.01150076197138508,0.011065874551357857,0.012319662771488056,0.019669662176578135
f1,0.011241798302999718,0.011241798302999718,0.011396395310386241,0.01155295370522971,0.009979889103258569
f142,0.011038575317834228,0.011038575317834228,0.013089445010760424,0.011981904461927114,0.011250238548512096
f170,0.010741961200461917,0.010741961200461917,0.010322141006741661,0.01137743246408642,0.012416833642037876
f203,0.010721759569333038,0.010721759569333038,0.0102867667317452,0.010165522456425238,0.015121342307468916
f87,0.010579813908562337,0.010579813908562337,0.011942820042385584,0.011596149082243204,0.016644898752938786
f7,0.010531050609461282,0.010531050609461282,0.008033832072414489,0.010578158237244268,0.008858053714807612
f188,0.010513153911994052,0.010513153911994052,0.010155307629375247,0.006183671505835557,0.003932870139476143
f118,0.010261621578869643,0.010261621578869643,0.009090823170641093,0.009598564331732229,0.016737585566107105
f6,0.010193704258843157,0.010193704258843157,0.00840922183800411,0.00787159097343683,0.01283469770693496
f216,0.010174085423071466,0.010174085423071466,0.008916481948671177,0.01095707510039536,0.008464147470556927
f79,0.009952253647712074,0.009952253647712074,0.008799084864477837,0.009956177463878335,0.006810037643928447
f136,0.00987712107083871,0.00987712107083871,0.009498521047772922,0.010204086548287965,0.01033699444784997
f237,0.009722012894964742,0.009722012894964742,0.010836598560183689,0.011250316066768526,0.009703718555064737
f143,0.009701287525394809,0.009701287525394809,0.008456033212887954,0.009262308437881327,0.007989198890209794
f135,0.009489820510282796,0.009489820510282796,0.0071241576649494,0.005673766128616289,0.0015983962281603855
f52,0.00948552797284716,0.00948552797284716,0.008060731231028021,0.009541702000253957,0.006330049835778138
f31,0.009243519030067088,0.009243519030067088,0.007464000276557704,0.007214725728728985,0.008504223594386606
f131,0.009202286468005272,0.009202286468005272,0.005128799127818119,0.004883906069408775,0.0036782918611944463
f58,0.00914397786713328,0.00914397786713328,0.009756453474463269,0.008100824416994272,0.0027621949545177907
f107,0.009101431799695978,0.009101431799695978,0.007697279645595175,0.0073056414624807844,0.007765925156314587
f186,0.009040812333776788,0.009040812333776788,0.00980229159408793,0.010385255123326357,0.010263282214673538
f155,0.009003305318113561,0.009003305318113561,0.007091040119317448,0.0075723325311927905,0.00971134275286548
f140,0.008973018014488843,0.008973018014488843,0.00946177987237364,0.008579797164964926,0.011607299084437984
f169,0.008841763919432475,0.008841763919432475,0.009860644879514732,0.01031007046776803,0.01365592287927883
f151,0.008735246755829037,0.008735246755829037,0.010069293872080992,0.008635435354163492,0.011063227031383299
f148,0.00859341480451161,0.00859341480451161,0.00822900030411372,0.008574540533346643,0.009383787086634593
f178,0.008477682269710254,0.008477682269710254,0.008445502166619386,0.009616886405892882,0.013028212517383385
f112,0.008389203205910441,0.008389203205910441,0.009091248092080175,0.007192985988536636,0.00923787448266912
f149,0.008370513785228791,0.008370513785228791,0.009754606338343939,0.00915637587332459,0.010991513283635328
f147,0.00826449085579994,0.00826449085579994,0.00979855341055142,0.008370274140084788,0.012697586154644138
f60,0.008239165662789889,0.008239165662789889,0.008350102241300178,0.008196717623703675,0.009287857717733283
f207,0.008218219730216794,0.008218219730216794,0.007025104166655905,0.006635939251360515,0.001611157396158372
f183,0.008187785766566138,0.008187785766566138,0.009528302714095703,0.009441050135533823,0.011192688041887293
f33,0.007970850481655375,0.007970850481655375,0.008413921629293584,0.009369508019639082,0.00602819521505546
f81,0.007900473890592704,0.007900473890592704,0.006836203677391944,0.007246922248657496,0.0037360720566789584
f134,0.007836202163618359,0.007836202163618359,0.007664632926674259,0.010587716300219397,0.0044614083790338235
f158,0.0077493370807452,0.0077493370807452,0.007001043120174021,0.006603830201113297,0.007798333923952727
f229,0.007583851070985684,0.007583851070985684,0.008150025530935976,0.008374499761315438,0.0061168310445069134
f95,0.007396949957385748,0.007396949957385748,0.01025190853152837,0.006976435215263817,0.004229225394067081
f224,0.007394594130420891,0.007394594130420891,0.008606765151073961,0.007479963069821493,0.01438140720464078
f249,0.007210874742949616,0.007210874742949616,0.00670809860885745,0.006467658459301429,0.0064233257462217065
f166,0.007160945450883946,0.007160945450883946,0.0068032970224203215,0.007032200766518421,0.006911452591204553
f98,0.0071138690208069,0.0071138690208069,0.007942117429709364,0.008507455871788548,0.009361491991218142
f100,0.0070975916368402545,0.0070975916368402545,0.006331753005599655,0.005756682234549835,0.005567492882453066
f198,0.007046908127990451,0.007046908127990451,0.006369903734164151,0.0071082810575612025,0.003980498347396478
f215,0.007021851647508845,0.007021851647508845,0.008086383413524415,0.008275599227268806,0.013239847572135284
f9,0.0069485571215038506,0.0069485571215038506,0.0070589829112712435,0.0069072326689845025,0.010545743295686074
f160,0.006838203774254789,0.006838203774254789,0.005664463941165799,0.004110776139906868,0.0020119173164320847
f212,0.006808278897323791,0.006808278897323791,0.006811918913307134,0.005716267666578942,0.007956262067612714
f217,0.006781120790313443,0.006781120790313443,0.005017081452281241,0.005141909290749398,0.0029626144539737667
f105,0.006563327394043273,0.006563327394043273,0.007251229090035177,0.007543021089207557,0.003148184347674739
f174,0.006529384485071892,0.006529384485071892,0.00664590661653669,0.00780510576853858,0.010956762762444014
f113,0.006470444881601547,0.006470444881601547,0.005846327276387845,0.006183201928666608,0.005420397474288705
f145,0.006303372565456602,0.006303372565456602,0.007213448244839981,0.0062900321968348645,0.007528144845897406
f123,0.0062993477737948445,0.0062993477737948445,0.006016286260109523,0.00701546513224719,0.006615258289197353
f15,0.006155825410158314,0.006155825410158314,0.004787876107684317,0.006658494906220933,0.0028914731373739307
f24,0.006114789394329777,0.006114789394329777,0.007842716541455476,0.007006017467432242,0.009835045919184559
f242,0.005985427676434672,0.005985427676434672,0.006416820436785019,0.006445541966785918,0.007678936070376904
f41,0.0058716930965200505,0.0058716930965200505,0.0034259008787527433,0.004407521843279851,0.0016907552531103466
f3,0.005789672342077221,0.005789672342077221,0.0067613032233630865,0.005980313811338641,0.0026304166658744194
f167,0.005715658002820184,0.005715658002820184,0.00722948375202302,0.005512400218731065,0.004724239099049592
f51,0.0054786853488441286,0.0054786853488441286,0.005182497372286643,0.006278384549383358,0.0031969176794958212
f32,0.005463754561845862,0.005463754561845862,0.004640567184333557,0.005466009122759873,0.004296066141433768
f34,0.0054627033833473905,0.0054627033833473905,0.005435311748752149,0.005226168059926654,0.0055707319900454985
f168,0.005459728779828008,0.005459728779828008,0.004989819668109837,0.006751602560688438,0.0020547952113247193
f210,0.005444423666553007,0.005444423666553007,0.005143219108222806,0.008244476129405421,0.0012350698984342013
f193,0.005429124873339609,0.005429124873339609,0.005631977110145809,0.006240889028295973,0.003928266680304168
f18,0.005416021510619155,0.005416021510619155,0.0056049162795120885,0.006579541540791973,0.004156298086189209
f164,0.00540426307817047,0.00540426307817047,0.005972472752620852,0.006340242087963631,0.004539063804980094
f101,0.005396910070262315,0.005396910070262315,0.0041978761010780605,0.006979293149337857,0.0006579164548729697
f141,0.005374031788260033,0.005374031788260033,0.005510714631673182,0.004810521388353137,0.004881873235697059
f115,0.005354259139952371,0.005354259139952371,0.004338013713012848,0.003824444683272882,0.0026744242905109654
f67,0.005327655894911595,0.005327655894911595,0.004633893225100517,0.006015717532309096,0.004333493093813028
f227,0.005280640642731044,0.005280640642731044,0.005111771759919957,0.005518046560434055,0.0028266534376566415
f82,0.0052288268427984,0.0052288268427984,0.006719882462582193,0.007322927650964319,0.0069681430136382455
f109,0.005216470992911553,0.005216470992911553,0.006961288928621603,0.007014834173356209,0.0031170765292147756
f114,0.005165861797542465,0.005165861797542465,0.005820050843563605,0.00583738345634756,0.0029961757449172626
f63,0.005105984010686006,0.005105984010686006,0.003567897295904219,0.004298157810252583,0.0022892108436204216
f26,0.004999919059608011,0.004999919059608011,0.004319422301138273,0.004121593185794143,0.00012977841929068747
f103,0.004914506397956342,0.004914506397956342,0.006156288643188754,0.004352008691254279,0.0031416414093195576
f231,0.004809726981387251,0.004809726981387251,0.004667613055922671,0.004581363351982121,0.0035626413298039897
f46,0.00477590953568324,0.00477590953568324,0.005083275752262398,0.004939807443863734,0.007313328540646967
f108,0.004702332642979293,0.004702332642979293,0.005212250330698675,0.004987600466192204,0.005981157657206302
f187,0.0046604543757602845,0.0046604543757602845,0.006861189927030799,0.004788135785519102,0.0040997083112920985
f93,0.004529335379219886,0.004529335379219886,0.00301139827844693,0.0036297886257531014,0.0013654643781824778
f152,0.004476440432444841,0.004476440432444841,0.004997936061198347,0.0032549986063824927,0.0008254290865519818
f111,0.004407385606214299,0.004407385606214299,0.003820445427616707,0.004047842931789419,0.001960183551775138
f73,0.00429663309231211,0.00429663309231211,0.0038049290061232073,0.0035753088584342774,0.004717270253896234
f43,0.004279980163582304,0.004279980163582304,0.002929460506905828,0.002860880234487604,0.0007325734881732517
f202,0.0040668507036221825,0.0040668507036221825,0.004529106637553587,0.004194928764090945,0.0033083591934575957
f56,0.004065677522683395,0.004065677522683395,0.003977515349847368,0.00504350871751656,0.002857336326165733
f110,0.003965197492783773,0.003965197492783773,0.004104683863839804,0.004959146984067486,0.0005290556432426967
f200,0.0039039125410714336,0.0039039125410714336,0.0040215457561296256,0.00460242396091443,0.0009398661923607248
f251,0.003633125141324378,0.003633125141324378,0.005782651521889117,0.0047059806801581115,0.003409834171192718
f48,0.0035970083867092406,0.0035970083867092406,0.004200496909534508,0.004878103513682588,0.0016597104883248124
f27,0.00345299980913065,0.00345299980913065,0.0042973438769623225,0.003945153802719424,0.0016280772619355712
f106,0.003421520595732562,0.003421520595732562,0.004535521436420161,0.00522703859211024,0.002619595631952351
f55,0.0033233401889863337,0.0033233401889863337,0.004825467106430829,0.00466652859720912,0.0008967005524380872
f36,0.003254894211437205,0.003254894211437205,0.005178992564431987,0.004354909611137574,0.0015643856176610143
f196,0.0032402821079565527,0.0032402821079565527,0.0029852746938200557,0.0025651008175085433,0.00011505744434954242
f20,0.0031835859133758308,0.0031835859133758308,0.0032807457673639253,0.0018179126217724756,0.00044127432658900705
f191,0.0027742670003300515,0.0027742670003300515,0.0029964959412429404,0.00299746565174174,0.0017807852969744342
f144,0.002614902739227034,0.002614902739227034,0.0038029823902855195,0.003505341654421487,0.0005838378771845984
f156,0.002209002209426565,0.002209002209426565,0.002388658939038535,0.00349701854851871,0.001107584412298459
f22,0.0020064343756061374,0.0020064343756061374,0.0011694498484927263,0.0031651410683992288,0.00014433181858217552
f4,0.0019522009353040344,0.0019522009353040344,0.0033914268033938865,0.004172762627048235,0.0008957164175632811
f122,0.0018228917745540432,0.0018228917745540432,0.0015400045664929036,0.0020540383564814787,0.0002668182093442421
f47,0.0004155641198626785,0.0004155641198626785,0.0003955549795174742,0.0005361679821752996,0.0
f177,0.00039826999069738267,0.00039826999069738267,0.0,0.0,0.0
f21,0.000366547303629472,0.000366547303629472,0.0,0.0,0.0
f129,0.00030085227199675183,0.00030085227199675183,0.0,0.0,0.0
f247,0.0002649050741496904,0.0002649050741496904,0.0,0.0,0.0
f220,0.00024508297895243104,0.00024508297895243104,0.0,0.0,0.0
f253,0.0,0.0,0.0,0.0,0.0
f185,0.0,0.0,0.0,0.0,0.0
f180,0.0,0.0,0.0,0.0,1.2240275670659607e-05
f250,0.0,0.0,0.0,0.0,0.0
f181,0.0,0.0,0.0,0.0,0.0
f190,0.0,0.0,0.0,0.0,0.0
f252,0.0,0.0,0.0,0.0,0.0
f182,0.0,0.0,0.0,0.0,0.0
f184,0.0,0.0,0.0,0.0,0.0
f189,0.0,0.0,0.0,0.0,0.0
f246,0.0,0.0,0.0,0.0,0.0
f254,0.0,0.0,0.0,0.00040489551971915135,0.0
f248,0.0,0.0,0.0,0.0,0.0
f225,0.0,0.0,0.0,0.0,0.0
f245,0.0,0.0,0.0,0.0,0.0
f233,0.0,0.0,0.0,0.0,0.0
f223,0.0,0.0,0.0,0.0,0.0
f222,0.0,0.0,0.0,0.0,0.0
f221,0.0,0.0,0.0,0.0,0.0
f219,0.0,0.0,0.0,0.0,0.0
f218,0.0,0.0,0.0,0.0,0.0
f226,0.0,0.0,0.0,0.0,0.0
f228,0.0,0.0,0.0,0.0,0.0
f214,0.0,0.0,0.0,0.0,0.0
f230,0.0,0.0,0.0,0.0,2.0474600079300145e-05
f213,0.0,0.0,0.0,0.0,0.0
f179,0.0,0.0,0.0,0.0,0.0
f211,0.0,0.0,0.0,0.0008062731557229478,0.0
f208,0.0,0.0,0.0,0.0,0.0
f206,0.0,0.0,0.0,0.0,0.0
f244,0.0,0.0,0.0,0.0,0.0
f205,0.0,0.0,0.0,0.0,0.0
f234,0.0,0.0,0.0,0.0,0.0
f204,0.0,0.0,0.0,0.0,0.0
f238,0.0,0.0,0.0,0.0,0.0
f201,0.0,0.0,0.0,0.0,0.0
f199,0.0,0.0,0.0,0.0,0.0
f197,0.0,0.0,0.0,0.0,0.0
f195,0.0,0.0,0.0,0.0,0.0
f239,0.0,0.0,0.0,0.0,0.0
f194,0.0,0.0,0.0,0.0,0.0
f240,0.0,0.0,0.0,0.0,0.0
f241,0.0,0.0,0.0,0.0,0.0
f243,0.0,0.0,0.0,0.0,0.0
f0,0.0,0.0,0.0,0.0,0.0
f128,0.0,0.0,0.0,0.0,0.0
f175,0.0,0.0,0.0,0.0,0.0
f64,0.0,0.0,0.0,0.0,0.0
f49,0.0,0.0,0.0,0.000169852307102349,0.0
f50,0.0,0.0,0.0,0.0,0.0
f54,0.0,0.0,0.0,0.0,0.0
f57,0.0,0.0,0.0,0.0,0.0
f59,0.0,0.0,0.0,0.0002077168898771944,0.0
f61,0.0,0.0,0.0,0.0,0.0
f62,0.0,0.0,0.0,0.0,0.0
f65,0.0,0.0,0.0,0.0,0.0
f173,0.0,0.0,0.0,0.0,0.0
f66,0.0,0.0,0.0,0.0,0.0
f69,0.0,0.0,0.0,0.0,0.0
f70,0.0,0.0,0.0,0.0,0.0
f72,0.0,0.0,0.0,0.0,0.0
f74,0.0,0.0,0.0,0.0002740384410673034,0.0
f75,0.0,0.0,0.0,0.0,0.0
f76,0.0,0.0,0.0,0.0,0.0
f45,0.0,0.0,0.0,0.0,1.632860200153043e-05
f44,0.0,0.0,0.0,0.0,0.0
f42,0.0,0.0,0.0,0.0,0.0
f39,0.0,0.0,0.0,0.0,6.956002666083243e-06
f5,0.0,0.0,0.0,0.0,0.0
f8,0.0,0.0,0.0,0.0,0.0
f10,0.0,0.0,0.0004880551058287226,0.0,0.0
f11,0.0,0.0,0.0,0.0,0.0
f12,0.0,0.0,0.0,0.0,0.0
f13,0.0,0.0,0.0,0.0,0.0
f14,0.0,0.0,0.0,0.0,0.0
f17,0.0,0.0,0.00034223408549071603,0.0,0.0
f19,0.0,0.0,0.0,0.0,2.7750357887726345e-05
f25,0.0,0.0,0.0,0.0,0.0
f28,0.0,0.0,0.0,0.0,0.0
f29,0.0,0.0,0.0,0.0,0.0
f30,0.0,0.0,0.0,0.0,0.0
f35,0.0,0.0,0.0,0.0,0.0
f37,0.0,0.0,0.0,0.0,0.0
f77,0.0,0.0,0.0,0.0,0.0
f78,0.0,0.0,0.0,0.0,0.0
f80,0.0,0.0,0.0,0.0,0.0
f124,0.0,0.0,0.0,0.0,0.0
f126,0.0,0.0,0.0,0.00013338625304736972,0.0
f127,0.0,0.0,0.0,0.0,0.0
f130,0.0,0.0,0.0,0.000623191447507227,0.0
f132,0.0,0.0,0.0004013273182899241,0.0,0.0
f139,0.0,0.0,0.0,0.0,0.0
f146,0.0,0.0,0.0,0.0,0.0
f150,0.0,0.0,0.0,0.0,0.0
f153,0.0,0.0,0.0,0.0,0.0
f154,0.0,0.0,0.0,0.0,0.0
f157,0.0,0.0,0.0,0.0003354596173580642,0.0
f159,0.0,0.0,0.0,0.0,0.0
f161,0.0,0.0,0.0,0.0,0.0
f163,0.0,0.0,0.0,0.0,0.0
f171,0.0,0.0,0.0,0.0,0.0
f172,0.0,0.0,0.0,0.0,0.0
f125,0.0,0.0,0.0,0.0,0.0
f121,0.0,0.0,0.0,0.0,0.0
f83,0.0,0.0,0.0,0.0,0.0
f120,0.0,0.0,0.0,0.0,0.0
f84,0.0,0.0,0.0,0.0,0.0
f85,0.0,0.0,0.0,0.0,0.0
f88,0.0,0.0,0.0,0.0,0.0
f89,0.0,0.0,0.0,0.0,0.0
f90,0.0,0.0,0.0,0.0,0.0
f91,0.0,0.0,0.0,0.0,0.0
f92,0.0,0.0,0.0,0.0,0.0
f94,0.0,0.0,0.0,0.0,0.0
f96,0.0,0.0,0.0,0.0,9.528410256275511e-06
f97,0.0,0.0,0.0,0.0,0.0
f99,0.0,0.0,0.0,0.0,0.0
f104,0.0,0.0,0.0,0.0,0.0
f116,0.0,0.0,0.0,0.0,0.0
f117,0.0,0.0,0.0,0.0,0.0
f119,0.0,0.0,0.0,0.0,0.0
f255,0.0,0.0,0.0,0.0,0.0
