,EQBIN_dw,EQBIN_lg,LGB
f236,0.026001569159343436,0.026001569159343436,0.04104806808899504
f18,0.010579529158901741,0.010579529158901741,0.015631139870884086
f194,0.008027335266160014,0.008027335266160014,0.01178546015273958
f233,0.008008771375509437,0.008008771375509437,0.012973983016277902
f57,0.007887032234858671,0.007887032234858671,0.012361773677248429
f40,0.007822400910655595,0.007822400910655595,0.009520567165167103
f162,0.00672188234178601,0.00672188234178601,0.006895512367745344
f114,0.006605922527544996,0.006605922527544996,0.012512665091948021
f11,0.006594649948885711,0.006594649948885711,0.009544574024549243
f56,0.006541046142533981,0.006541046142533981,0.008607271951798145
f96,0.00652769527842902,0.00652769527842902,0.008879347580227941
f182,0.006484968639400148,0.006484968639400148,0.011250512913134097
f186,0.006146202059205175,0.006146202059205175,0.007145071255979728
f43,0.005882402240767259,0.005882402240767259,0.008808777071293303
f24,0.005716100422912558,0.005716100422912558,0.010250702758402085
f83,0.005610854618268412,0.005610854618268412,0.006927930754771835
f214,0.00559320483745579,0.00559320483745579,0.00699911300416387
f77,0.005523089733755217,0.005523089733755217,0.009061274133392212
f244,0.005513437190283509,0.005513437190283509,0.0067519836056354
f150,0.00544717137408826,0.00544717137408826,0.0061528675093064315
f247,0.005432825926740105,0.005432825926740105,0.009992770263574998
f242,0.005320826429218276,0.005320826429218276,0.006100563209426283
f14,0.005289353505922744,0.005289353505922744,0.007001692461165336
f230,0.005113508503662931,0.005113508503662931,0.004510726046941917
f171,0.00505822960656145,0.00505822960656145,0.007656684013668907
f195,0.005034392951256511,0.005034392951256511,0.007747666401232313
f32,0.005025848342325875,0.005025848342325875,0.0087067146911408
f107,0.005007296911124378,0.005007296911124378,0.005270040062867909
f85,0.004965117919776713,0.004965117919776713,0.006950173127729334
f193,0.004907617127261059,0.004907617127261059,0.005490688473177686
f33,0.004892428061125207,0.004892428061125207,0.00685849513908707
f249,0.004838755165579808,0.004838755165579808,0.007599366071233711
f111,0.004757380601027671,0.004757380601027671,0.007755764388743336
f136,0.004747964368775068,0.004747964368775068,0.005679263685517446
f168,0.00465270534026615,0.00465270534026615,0.0047456947066782315
f63,0.004630540321281955,0.004630540321281955,0.004129134507363141
f207,0.004624221594781062,0.004624221594781062,0.004379574196622306
f149,0.0045687235091999845,0.0045687235091999845,0.005361101624744938
f183,0.004531802393963883,0.004531802393963883,0.005537528818974217
f175,0.004528483011058992,0.004528483011058992,0.005243655684847847
f143,0.00448612250715147,0.00448612250715147,0.007465708373643436
f255,0.004476893180091176,0.004476893180091176,0.007269500608509128
f42,0.004471021506531399,0.004471021506531399,0.005424443751613927
f167,0.0044581229329338536,0.0044581229329338536,0.0034178020679682
f191,0.0044536655826123315,0.0044536655826123315,0.005844329182736611
f8,0.004405774560317963,0.004405774560317963,0.007180044844912456
f65,0.004401315053207726,0.004401315053207726,0.0044606751945993
f243,0.004365452084224965,0.004365452084224965,0.004323564344762117
f116,0.004319612864039075,0.004319612864039075,0.00523251862842717
f170,0.004318015241614634,0.004318015241614634,0.005269415504185282
f221,0.004312175430584897,0.004312175430584897,0.006650996322556434
f112,0.004273282261547274,0.004273282261547274,0.00544464298358366
f34,0.004256485195785745,0.004256485195785745,0.0065396948563912335
f41,0.004250986223351593,0.004250986223351593,0.004062918675312378
f129,0.004238396737867407,0.004238396737867407,0.0038877916261731062
f176,0.004188266634530758,0.004188266634530758,0.005407335384253017
f122,0.004188011127394928,0.004188011127394928,0.007003113656902744
f144,0.004164221437557964,0.004164221437557964,0.004149984552184585
f177,0.00415944351720572,0.00415944351720572,0.0014802773514707593
f58,0.004152568018145924,0.004152568018145924,0.004188614748903294
f250,0.0041506952976465995,0.0041506952976465995,0.004243175455731249
f199,0.004144088925671219,0.004144088925671219,0.004544616325279336
f238,0.004116992639062376,0.004116992639062376,0.005702634186522753
f13,0.004108159863187919,0.004108159863187919,0.003664548135034772
f142,0.004106447817055909,0.004106447817055909,0.004887168542233225
f99,0.004105362912781284,0.004105362912781284,0.004460003017122476
f9,0.004093473195236238,0.004093473195236238,0.005510680753537411
f163,0.004076743561829026,0.004076743561829026,0.005811865079983455
f120,0.004070612676780909,0.004070612676780909,0.003953684425627495
f208,0.004066309366453468,0.004066309366453468,0.004252096429756598
f97,0.004065790989445222,0.004065790989445222,0.002154164928948697
f245,0.004056788903904753,0.004056788903904753,0.0055826393619579666
f240,0.004049993225157808,0.004049993225157808,0.005423343455114302
f179,0.004014450980248022,0.004014450980248022,0.005036079177157935
f25,0.004008000023280805,0.004008000023280805,0.005440894036803699
f152,0.003991504452255933,0.003991504452255933,0.003435247192583266
f38,0.003989749948245323,0.003989749948245323,0.005148383006154182
f209,0.003975151863593406,0.003975151863593406,0.003455940028748191
f103,0.003946303460663857,0.003946303460663857,0.004790995372606409
f232,0.003937117871707391,0.003937117871707391,0.0030370424700492094
f5,0.003924558793531139,0.003924558793531139,0.0034570898268337894
f121,0.0038983898339032476,0.0038983898339032476,0.0021779613169705106
f188,0.0038967084939238584,0.0038967084939238584,0.0021303849683378157
f75,0.0038586984335260157,0.0038586984335260157,0.003285021565578526
f74,0.003842173550472509,0.003842173550472509,0.0033189698892307413
f146,0.0038320597998333272,0.0038320597998333272,0.004650002288540309
f178,0.003821863490857219,0.003821863490857219,0.003814113084962338
f95,0.0038076478783232682,0.0038076478783232682,0.001901511127518665
f140,0.0037958430804976503,0.0037958430804976503,0.0021802068311331867
f80,0.0037912090367033992,0.0037912090367033992,0.0049843799638058395
f201,0.0037835925543794483,0.0037835925543794483,0.0035218476584756085
f62,0.003773072127594595,0.003773072127594595,0.0041289438960721995
f50,0.0037583169934475033,0.0037583169934475033,0.0037054748398718334
f12,0.0037287478147447054,0.0037287478147447054,0.001985037237090369
f219,0.0037181874879950736,0.0037181874879950736,0.003984683306431107
f108,0.0037156066791580603,0.0037156066791580603,0.0036549228678693932
f59,0.0037150391285840174,0.0037150391285840174,0.0027131426957726188
f23,0.0037139964893967204,0.0037139964893967204,0.003707890107287547
f192,0.0037102845452349357,0.0037102845452349357,0.0043667478709307605
f246,0.003708391540099549,0.003708391540099549,0.0018964263318554321
f127,0.0037023455239203937,0.0037023455239203937,0.0030347614360609295
f10,0.0036976715350212244,0.0036976715350212244,0.003639757806440175
f131,0.003693968421301439,0.003693968421301439,0.0023497273406751632
f124,0.0036913879767284836,0.0036913879767284836,0.0041201828146013
f200,0.003690157312089964,0.003690157312089964,0.005771115460097921
f156,0.003681410710074514,0.003681410710074514,0.005011831148717722
f217,0.0036797802699348858,0.0036797802699348858,0.0019863732262776833
f119,0.0036734143786355798,0.0036734143786355798,0.003566058259891753
f92,0.0036693236852014146,0.0036693236852014146,0.00212240606973272
f61,0.0036596324663819143,0.0036596324663819143,0.004822444356039681
f224,0.003654264589824163,0.003654264589824163,0.004893682180620556
f148,0.003632744000276516,0.003632744000276516,0.004879603818562019
f161,0.003632579733506366,0.003632579733506366,0.0034297268764341745
f48,0.003629446478670553,0.003629446478670553,0.0018316953839559176
f173,0.003622595174116294,0.003622595174116294,0.0016906464235423887
f87,0.0036178231193931274,0.0036178231193931274,0.0021794445132573086
f235,0.0036084125640142655,0.0036084125640142655,0.0018383748709223642
f137,0.003599886779178235,0.003599886779178235,0.002224862953079266
f213,0.0035994086233748766,0.0035994086233748766,0.002810548209747748
f88,0.003591767783674778,0.003591767783674778,0.0037484958980512563
f158,0.0035835096813407992,0.0035835096813407992,0.0033958563240490173
f237,0.0035789514201600126,0.0035789514201600126,0.004340255976855451
f172,0.00357100252931443,0.00357100252931443,0.001935367813191379
f45,0.003566953823992841,0.003566953823992841,0.004501284261860237
f180,0.0035451981757808073,0.0035451981757808073,0.0030413481593153067
f21,0.0035399272509408683,0.0035399272509408683,0.0043413430172672554
f94,0.0035340462713133406,0.0035340462713133406,0.0024517061503914494
f197,0.0035220837243252283,0.0035220837243252283,0.0023094645594392313
f54,0.0035200898694644272,0.0035200898694644272,0.004151022059457042
f128,0.0034877633146971473,0.0034877633146971473,0.0022892067248478725
f204,0.0034852333299913415,0.0034852333299913415,0.0021035448473410174
f20,0.0034829906563868065,0.0034829906563868065,0.0021528414144245476
f109,0.0034775311640364323,0.0034775311640364323,0.0032013091606562004
f154,0.0034773945203509338,0.0034773945203509338,0.0019159187590185574
f4,0.0034756606041859424,0.0034756606041859424,0.0020223226189448698
f184,0.0034711444418802835,0.0034711444418802835,0.0018066585751218224
f78,0.0034637759108909526,0.0034637759108909526,0.0017041873739110777
f223,0.0034604880431585894,0.0034604880431585894,0.002008309069458674
f30,0.0034597822440292744,0.0034597822440292744,0.0023048307986725672
f79,0.0034585374618895104,0.0034585374618895104,0.002054733527231234
f106,0.0034504330401135307,0.0034504330401135307,0.001686190237230916
f164,0.003449817530050124,0.003449817530050124,0.002411133009253364
f215,0.0034494661895760133,0.0034494661895760133,0.001946442898240709
f206,0.003448230690508998,0.003448230690508998,0.001726381799877244
f73,0.0034342167297882107,0.0034342167297882107,0.0023278858236793543
f104,0.0034304462718681523,0.0034304462718681523,0.001943007064862371
f68,0.0034258564252430666,0.0034258564252430666,0.002356053321516014
f225,0.003414757740024632,0.003414757740024632,0.0025642675036266875
f113,0.003414040463028746,0.003414040463028746,0.002358884186359402
f27,0.00341333756345786,0.00341333756345786,0.0024740296476435776
f64,0.003400555463449971,0.003400555463449971,0.002026949757712652
f254,0.0033919885675996594,0.0033919885675996594,0.004232547157748081
f117,0.003389068549700442,0.003389068549700442,0.0022858722140100866
f82,0.0033866596808208222,0.0033866596808208222,0.0021702172801024732
f153,0.0033820400539391624,0.0033820400539391624,0.001874083704075278
f31,0.003375009606339343,0.003375009606339343,0.002229267625564428
f26,0.0033625825134083773,0.0033625825134083773,0.0020800862833108154
f44,0.0033566567375175388,0.0033566567375175388,0.0031920733769233546
f39,0.0033520734241184384,0.0033520734241184384,0.002094456839662159
f6,0.003348607562760934,0.003348607562760934,0.00503792044840687
f91,0.0033378413664506158,0.0033378413664506158,0.002087851393491229
f169,0.003336870247858826,0.003336870247858826,0.001309685848517693
f126,0.0033322726984774498,0.0033322726984774498,0.0019271514414467515
f138,0.0033268737131835376,0.0033268737131835376,0.0028864549645486737
f69,0.003316866928803699,0.003316866928803699,0.002266004878368809
f7,0.003315969144764082,0.003315969144764082,0.0021675883775174316
f15,0.0033129746191076855,0.0033129746191076855,0.002394485551759223
f98,0.003305975505513426,0.003305975505513426,0.001972673446953116
f189,0.0033019439023608444,0.0033019439023608444,0.002184163114380495
f28,0.003300410900518312,0.003300410900518312,0.0021992929775833483
f220,0.003297189442016459,0.003297189442016459,0.0019394156062431981
f174,0.0032965817359787977,0.0032965817359787977,0.0019150597785909955
f71,0.0032954858493994227,0.0032954858493994227,0.0038245979338818
f181,0.0032924265800204342,0.0032924265800204342,0.002334840745571529
f157,0.0032898290051789326,0.0032898290051789326,0.003283679739285047
f60,0.003289754575401108,0.003289754575401108,0.0016870639925698086
f205,0.003288241997391953,0.003288241997391953,0.0028386493061337784
f216,0.003283198986037724,0.003283198986037724,0.0035010695535144984
f53,0.0032808280686191433,0.0032808280686191433,0.001972186193670041
f251,0.003279440588726721,0.003279440588726721,0.002299079054607516
f231,0.0032775281361740113,0.0032775281361740113,0.0020353234841126865
f222,0.003276556080414618,0.003276556080414618,0.0017802890393782353
f228,0.003270294104587144,0.003270294104587144,0.002273689587763721
f198,0.0032516222730065354,0.0032516222730065354,0.0024474105941267588
f130,0.003249831914092986,0.003249831914092986,0.002955965490674292
f66,0.0032497800217695656,0.0032497800217695656,0.00393470112728124
f227,0.003238069461348044,0.003238069461348044,0.001370710496338817
f226,0.0032191293598514857,0.0032191293598514857,0.0018043444544829804
f187,0.0032149692769846802,0.0032149692769846802,0.0017635916094414124
f17,0.0032148335196333015,0.0032148335196333015,0.0018498444136436283
f234,0.0032129565062510314,0.0032129565062510314,0.002278418387962455
f160,0.0032127244599806956,0.0032127244599806956,0.0021535669146960077
f202,0.00319174973339182,0.00319174973339182,0.002175498002052862
f36,0.003188080361594414,0.003188080361594414,0.002842419813906816
f101,0.003185424790902616,0.003185424790902616,0.0017636143208458385
f248,0.0031795714106853446,0.0031795714106853446,0.0017735702924554801
f185,0.003173671424339313,0.003173671424339313,0.004316098477372637
f2,0.0031644369050310888,0.0031644369050310888,0.0022494267033257363
f19,0.0031466589205421847,0.0031466589205421847,0.004507165830111933
f86,0.0031424182870149167,0.0031424182870149167,0.0019204950017784456
f67,0.0031407969359755366,0.0031407969359755366,0.0019129900318780077
f145,0.0031371671400684882,0.0031371671400684882,0.0026377582678076936
f211,0.0031349717065723365,0.0031349717065723365,0.002186242446808779
f51,0.0031347472651642003,0.0031347472651642003,0.004271812028434002
f90,0.003124039150782814,0.003124039150782814,0.0019810623868164435
f100,0.003119990960112536,0.003119990960112536,0.0025570459909670046
f70,0.0031146600529586028,0.0031146600529586028,0.0018858879916638185
f115,0.0031137092277816066,0.0031137092277816066,0.0020730843325076852
f123,0.003103256592795298,0.003103256592795298,0.0035315989423923898
f252,0.003100709322310051,0.003100709322310051,0.002022126105647413
f132,0.0031004942362203194,0.0031004942362203194,0.003891341938820895
f218,0.003100035155778723,0.003100035155778723,0.0026749373695407652
f141,0.003097021323545769,0.003097021323545769,0.0035252594564505377
f125,0.003096456037141813,0.003096456037141813,0.0016486652297096225
f105,0.0030959225155078756,0.0030959225155078756,0.0023481541983667903
f190,0.0030948738691091524,0.0030948738691091524,0.0020733370033681566
f22,0.003084184500846124,0.003084184500846124,0.0024068783075105677
f93,0.0030821251124762312,0.0030821251124762312,0.001842771909805969
f76,0.0030647095481822,0.0030647095481822,0.002191225406033349
f81,0.0030576242230729127,0.0030576242230729127,0.002265941351012585
f133,0.003050276380911172,0.003050276380911172,0.0025724443134344877
f159,0.0030382837487180976,0.0030382837487180976,0.001918548456271699
f1,0.003025986198284799,0.003025986198284799,0.0019175593279513038
f0,0.0030227223428711983,0.0030227223428711983,0.002300619494332119
f72,0.003020072239722495,0.003020072239722495,0.0024274356669961414
f239,0.0030097725684295213,0.0030097725684295213,0.0033112143836829537
f46,0.00299782616800821,0.00299782616800821,0.0015992795102640958
f139,0.0029806127344211624,0.0029806127344211624,0.0017558017085481535
f118,0.0029723469774329595,0.0029723469774329595,0.0020091918034829763
f147,0.0029583292476554157,0.0029583292476554157,0.0023147757861871334
f210,0.002955144734601305,0.002955144734601305,0.002100745198837663
f16,0.002943539393270641,0.002943539393270641,0.0016561133188550139
f203,0.002936211754494913,0.002936211754494913,0.0017601557793812499
f135,0.00293236885804597,0.00293236885804597,0.0018207814543962112
f196,0.002930428448815304,0.002930428448815304,0.00169202034067133
f134,0.002925622481308463,0.002925622481308463,0.0025630134543436554
f166,0.0029231361383348156,0.0029231361383348156,0.00207031135178561
f212,0.002870458675750738,0.002870458675750738,0.0018789059954346745
f165,0.002862303423852677,0.002862303423852677,0.0017044854734814647
f47,0.0028487572842030655,0.0028487572842030655,0.002170465624379024
