,EQBIN_dw,EQBIN_lg,LGB
0,0.650728,0.642855,0.6430321130004737
1,0.61408,0.600842,0.6002523311213015
2,0.583838,0.564066,0.5638365385751501
3,0.557171,0.532299,0.5323331845008107
4,0.533363,0.504346,0.5044521341840504
5,0.51205,0.479329,0.47931064694326664
6,0.493272,0.457153,0.45684715863796876
7,0.476597,0.43736,0.43717101780056045
8,0.459865,0.419855,0.41958523633945927
9,0.445289,0.403825,0.40311230123814873
10,0.432337,0.388756,0.38829105966284616
11,0.420217,0.375328,0.37516128823829054
12,0.409987,0.36322,0.36267209690722113
13,0.398909,0.351902,0.35155748627969413
14,0.39021,0.341692,0.34146800952357
15,0.38114,0.332252,0.3320204732171846
16,0.373158,0.323349,0.32325902755408276
17,0.365544,0.315226,0.3150314673783923
18,0.357632,0.307621,0.30738795052320955
19,0.350117,0.300485,0.30055517573844454
20,0.344071,0.293776,0.2939895069716875
21,0.338685,0.287693,0.2877406751573747
22,0.333996,0.281898,0.2819493089523237
23,0.329735,0.276401,0.27651690856404837
24,0.325831,0.271346,0.2712380427157079
25,0.322136,0.266573,0.26655193259077486
26,0.318673,0.262013,0.2620555048622497
27,0.314888,0.257895,0.2576753369731195
28,0.311699,0.254115,0.25360660975708
29,0.308384,0.250367,0.24979312521332195
30,0.305366,0.246955,0.24623711422290526
31,0.302328,0.243558,0.2427668447856674
32,0.299334,0.24046,0.23986650470625445
33,0.295071,0.237658,0.2364821072478433
34,0.291836,0.235054,0.23367213698718164
35,0.289166,0.23248,0.23057698255086506
36,0.286613,0.229429,0.2277483674596168
37,0.284078,0.226692,0.2251407596601701
38,0.28224,0.224388,0.22260188471830775
39,0.280286,0.221886,0.2201283685089363
40,0.277508,0.219571,0.218001784777001
41,0.274855,0.217348,0.21586987865466822
42,0.271658,0.215373,0.21425434462265391
43,0.270358,0.21385,0.21280117157807105
44,0.268922,0.212824,0.21052034570144199
45,0.266276,0.211213,0.2090980787784665
46,0.263733,0.208842,0.20786719722806954
47,0.262226,0.207636,0.20686090121437886
48,0.260958,0.206135,0.20501433645967945
49,0.25964,0.204742,0.20388408212548673
50,0.258104,0.203406,0.20225382182109344
51,0.256832,0.201515,0.2011983590603661
52,0.254559,0.199965,0.20016634550621065
53,0.251744,0.19824,0.1991697611703526
54,0.250254,0.196385,0.19808527899470907
55,0.247961,0.194857,0.1974298150414491
56,0.246352,0.193495,0.19621114557701763
57,0.245383,0.192351,0.19415079467101207
58,0.24264,0.191441,0.19291665865825397
59,0.240675,0.190457,0.190897139454626
60,0.239386,0.18923,0.189730866460757
61,0.238109,0.188265,0.18832799507478748
62,0.236786,0.187813,0.1873811686230738
63,0.235675,0.186741,0.18643169105706714
64,0.23403,0.185449,0.18544673846114498
65,0.232896,0.184594,0.18452023522480923
66,0.231962,0.183462,0.18358519585737015
67,0.230242,0.18214,0.18252392024489325
68,0.229292,0.18072,0.1816380960451534
69,0.227995,0.179885,0.18023738723493762
70,0.226321,0.179114,0.17928748579778345
71,0.225567,0.177963,0.1780492727789454
72,0.224108,0.177047,0.1770971109753795
73,0.222133,0.176056,0.17586171069783454
74,0.220564,0.175232,0.1749245276252177
75,0.219788,0.174473,0.17373471692251571
76,0.218823,0.173206,0.17275000507272495
77,0.217593,0.172486,0.17187587874934376
78,0.216759,0.171697,0.17047077662911037
79,0.215243,0.170876,0.16962685288200557
80,0.214151,0.170203,0.1687509315502456
81,0.21329,0.169422,0.16772286431998903
82,0.212399,0.168496,0.1668113382918554
83,0.211463,0.167747,0.16605297676890285
84,0.210516,0.166983,0.16539665380908555
85,0.209591,0.166273,0.16452498655143058
86,0.208732,0.165275,0.16359426113683398
87,0.208024,0.163951,0.16287022676725293
88,0.207395,0.163177,0.1621293938046927
89,0.206687,0.162515,0.1614930693426491
90,0.205906,0.161722,0.16060242148794918
91,0.205079,0.160913,0.1598631918711368
92,0.204249,0.160093,0.15890958979135583
93,0.203512,0.159348,0.15804702826454137
94,0.202352,0.158775,0.15722205318667734
95,0.201376,0.157812,0.15643221001511226
96,0.200715,0.157077,0.15554972519567026
97,0.200055,0.156231,0.15489626666922807
98,0.199213,0.15558,0.15416261146899415
99,0.198403,0.155041,0.15353687914029038
