,EQBIN_dw,EQBIN_lg,LGB
0,0.650728,0.642855,0.5979357745735254
1,0.61408,0.600842,0.5247057086870519
2,0.583838,0.564066,0.4679757769536754
3,0.557171,0.532299,0.42518527396019423
4,0.533363,0.504346,0.390914245567107
5,0.51205,0.479329,0.36273794925667635
6,0.493272,0.457153,0.3401472109867883
7,0.476597,0.43736,0.32175791906993384
8,0.459865,0.419855,0.30684819296535815
9,0.445289,0.403825,0.29490673322889616
10,0.432337,0.388756,0.2837712223423404
11,0.420217,0.375328,0.2751456474756792
12,0.409987,0.36322,0.2676763912424924
13,0.398909,0.351902,0.26145978922859503
14,0.39021,0.341692,0.2563683584610076
15,0.38114,0.332252,0.2516752935384429
16,0.373158,0.323349,0.2477640427888758
17,0.365544,0.315226,0.24404563071998694
18,0.357632,0.307621,0.24055593266652128
19,0.350117,0.300485,0.23762464919309656
20,0.344071,0.293776,0.23485813449567683
21,0.338685,0.287693,0.23225109867783666
22,0.333996,0.281898,0.22975554324784117
23,0.329735,0.276401,0.22735016200492586
24,0.325831,0.271346,0.22504003643136117
25,0.322136,0.266573,0.22282474810189892
26,0.318673,0.262013,0.2207855258184368
27,0.314888,0.257895,0.21883204477044987
28,0.311699,0.254115,0.21684244518721307
29,0.308384,0.250367,0.21495501498185365
30,0.305366,0.246955,0.2131952680867164
31,0.302328,0.243558,0.2111154846826907
32,0.299334,0.24046,0.2092760623530986
33,0.295071,0.237658,0.20743537314603588
34,0.291836,0.235054,0.20557550941800903
35,0.289166,0.23248,0.2037268681920599
36,0.286613,0.229429,0.20181823422422107
37,0.284078,0.226692,0.20026149123594592
38,0.28224,0.224388,0.19845299167171548
39,0.280286,0.221886,0.19686582969566788
40,0.277508,0.219571,0.19510810571335668
41,0.274855,0.217348,0.19324572505003046
42,0.271658,0.215373,0.19174163928470087
43,0.270358,0.21385,0.1902643394319335
44,0.268922,0.212824,0.18894462933616044
45,0.266276,0.211213,0.1872596978506987
46,0.263733,0.208842,0.18544000091972507
47,0.262226,0.207636,0.18385584209300415
48,0.260958,0.206135,0.18237014993634135
49,0.25964,0.204742,0.1804800972067003
50,0.258104,0.203406,0.17886284581845285
51,0.256832,0.201515,0.1777961590052216
52,0.254559,0.199965,0.17653822566258773
53,0.251744,0.19824,0.1746197844521327
54,0.250254,0.196385,0.1732596692318298
55,0.247961,0.194857,0.17176322235073357
56,0.246352,0.193495,0.17086226387205966
57,0.245383,0.192351,0.16924106535955735
58,0.24264,0.191441,0.16765575084212267
59,0.240675,0.190457,0.166571510503951
60,0.239386,0.18923,0.164863353663309
61,0.238109,0.188265,0.16355124588331396
62,0.236786,0.187813,0.1620812966135491
63,0.235675,0.186741,0.16042480390939956
64,0.23403,0.185449,0.1591860484227323
65,0.232896,0.184594,0.1582286239761514
66,0.231962,0.183462,0.15735850347791155
67,0.230242,0.18214,0.15571141428434024
68,0.229292,0.18072,0.15466541213797755
69,0.227995,0.179885,0.1533610774853526
70,0.226321,0.179114,0.15177079914608269
71,0.225567,0.177963,0.15056209454707029
72,0.224108,0.177047,0.14913233951938235
73,0.222133,0.176056,0.14787248992556512
74,0.220564,0.175232,0.14639748132083966
75,0.219788,0.174473,0.1449035270534224
76,0.218823,0.173206,0.1438633537331714
77,0.217593,0.172486,0.14264021789015893
78,0.216759,0.171697,0.14136063532833593
79,0.215243,0.170876,0.1400359060136784
80,0.214151,0.170203,0.13860282684955025
81,0.21329,0.169422,0.1373766974071608
82,0.212399,0.168496,0.13612008384792287
83,0.211463,0.167747,0.13468618537526866
84,0.210516,0.166983,0.13347637756380643
85,0.209591,0.166273,0.13253336052816336
86,0.208732,0.165275,0.13142865240757398
87,0.208024,0.163951,0.1299429324369322
88,0.207395,0.163177,0.12849049599219814
89,0.206687,0.162515,0.12750856040393457
90,0.205906,0.161722,0.12662160103891779
91,0.205079,0.160913,0.12573814336669328
92,0.204249,0.160093,0.12531036476498122
93,0.203512,0.159348,0.1240927112652398
94,0.202352,0.158775,0.12330291290060394
95,0.201376,0.157812,0.12236969319960303
96,0.200715,0.157077,0.1213533349955589
97,0.200055,0.156231,0.11999987033989196
98,0.199213,0.15558,0.11872120764418193
99,0.198403,0.155041,0.11738574408699112
100,0.197509,0.154304,0.11633633772305998
101,0.196885,0.153067,0.11506340629026661
102,0.19541,0.152313,0.1138367137845624
103,0.194273,0.151664,0.11300551784435786
104,0.193668,0.151077,0.1117793648238694
105,0.192419,0.150549,0.11060582202506064
106,0.191013,0.149907,0.10987341677398037
107,0.190383,0.149265,0.10913047718467794
108,0.18909,0.14844,0.10816623262440904
109,0.187774,0.147611,0.10728895001044735
110,0.186736,0.146781,0.10647782250668726
111,0.186003,0.146307,0.10515845085855036
112,0.185285,0.145332,0.10421390372618987
113,0.184596,0.14479,0.10333082479272125
114,0.183444,0.14412,0.10251378640754949
115,0.182469,0.143288,0.10157761117143488
116,0.18162,0.142544,0.1006692771884631
117,0.180796,0.141645,0.0996162987891026
118,0.179846,0.141047,0.09886228248137284
119,0.178915,0.139781,0.09787483895313556
120,0.178247,0.139181,0.09702644421702353
121,0.177328,0.138359,0.09633782053267109
122,0.176177,0.137631,0.09567134227376191
123,0.175216,0.137001,0.09483023402453335
124,0.174413,0.136108,0.09446931103498424
125,0.173729,0.135526,0.09351051748360793
126,0.173172,0.134877,0.0925708269766106
127,0.172664,0.134408,0.09191728470638896
128,0.172119,0.133814,0.09108713352581321
129,0.171601,0.133118,0.09029622940392942
130,0.170815,0.132592,0.08951425210654698
131,0.170097,0.131969,0.08866799288671395
132,0.169216,0.131251,0.08796075050333826
133,0.168525,0.130081,0.0868408896535217
134,0.167779,0.129469,0.08581755836575886
135,0.166934,0.12902,0.08506267953097342
136,0.166231,0.128541,0.08401887587243616
137,0.165551,0.127943,0.08320373562923232
138,0.164612,0.127243,0.08217796160738187
139,0.16374,0.126171,0.08155878573597995
140,0.163314,0.1256,0.08101573131351153
141,0.162715,0.124977,0.08012102672677614
142,0.16218,0.124254,0.07908823244770327
143,0.161298,0.123696,0.07820305865843892
144,0.160069,0.122587,0.07757880730411361
145,0.159505,0.121906,0.07706029710835767
146,0.158802,0.121397,0.07625897276322145
147,0.158346,0.120779,0.07554071435436949
148,0.157779,0.12023,0.07496751772893054
149,0.156913,0.11951,0.07424350982365137
150,0.156319,0.119037,0.07356654712435651
151,0.155871,0.118519,0.07301884026201783
152,0.155236,0.117765,0.07255015342976917
153,0.154747,0.117101,0.07185889289659883
154,0.154101,0.11662,0.07124721018977702
155,0.153482,0.115975,0.07038512840048611
156,0.152967,0.11535,0.06986121193480896
157,0.152452,0.114564,0.06901121206308865
