,EQBIN_dw,EQBIN_lg,LGB
0,0.670712,0.670712,0.6506144144964283
1,0.650541,0.650541,0.6157076101420953
2,0.631946,0.631946,0.5873825151883091
3,0.618062,0.618062,0.5677969548326864
4,0.604565,0.604565,0.548777696017796
5,0.59319,0.59319,0.5338411811708322
6,0.582742,0.582742,0.523412242541081
7,0.573751,0.573751,0.5142606022746404
8,0.565089,0.565089,0.5052837145333533
9,0.557784,0.557784,0.49827404406303516
10,0.550916,0.550916,0.49366253304345276
11,0.545217,0.545217,0.4870566130008522
12,0.53911,0.53911,0.48390265356694384
13,0.532936,0.532936,0.48063268819953175
14,0.526831,0.526831,0.4753588897689261
15,0.519764,0.519764,0.46974189318280996
16,0.514723,0.514723,0.4658255529890918
17,0.510518,0.510518,0.4607377701259245
18,0.505822,0.505822,0.4572337210980888
19,0.501393,0.501393,0.455044917297504
20,0.497118,0.497118,0.4523873919503262
21,0.49193,0.49193,0.4488636243793418
22,0.488705,0.488705,0.44640497254342837
23,0.485366,0.485366,0.44386834138416686
24,0.481633,0.481633,0.442982014828494
25,0.478147,0.478147,0.4413914873189364
26,0.475208,0.475208,0.4397459533452479
27,0.471637,0.471637,0.43892624316886303
28,0.469383,0.469383,0.43756354613896437
29,0.46726,0.46726,0.43607172206191724
30,0.465616,0.465616,0.4351612004165386
31,0.462823,0.462823,0.43343489150227876
32,0.460807,0.460807,0.43221827210342184
33,0.458214,0.458214,0.43115268260197054
34,0.457124,0.457124,0.42983164834652493
35,0.455021,0.455021,0.4284667932997225
36,0.452668,0.452668,0.4279473040295349
37,0.451153,0.451153,0.4263254674979924
38,0.448337,0.448337,0.42499204088011744
39,0.447131,0.447131,0.4239774500445005
40,0.445953,0.445953,0.4236581986777558
41,0.442948,0.442948,0.42201395670220077
42,0.441579,0.441579,0.4210386014556429
43,0.440158,0.440158,0.42020930280463187
44,0.438975,0.438975,0.4180606778393704
45,0.437321,0.437321,0.4174743850058639
46,0.436087,0.436087,0.41696874192959743
47,0.435398,0.435398,0.4160320801974769
48,0.434313,0.434313,0.415054939328979
