,EQBIN_dw,EQBIN_lg,LGB
f96,0.02319892101891154,0.02319892101891154,0.029953370975016602
f49,0.0193391043797718,0.0193391043797718,0.03247001374434091
f191,0.013063119525386654,0.013063119525386654,0.018285650307329652
f199,0.010461300694409214,0.010461300694409214,0.014520604963600855
f198,0.009158430555654086,0.009158430555654086,0.014944047234344154
f244,0.008924987056711055,0.008924987056711055,0.016715042859652175
f88,0.0072648956307328144,0.0072648956307328144,0.010990136530388233
f231,0.006513317148064426,0.006513317148064426,0.009498027106356497
f156,0.006467120798214794,0.006467120798214794,0.00810118764100681
f70,0.006369288741149142,0.006369288741149142,0.009156932152936498
f203,0.006195975451955553,0.006195975451955553,0.008043781539724014
f194,0.006182486132893139,0.006182486132893139,0.010551800630095783
f220,0.005910510943954368,0.005910510943954368,0.007183422576672774
f245,0.005800827105715603,0.005800827105715603,0.008847626139355523
f196,0.005738855431995201,0.005738855431995201,0.007450249096070548
f73,0.005620648737204352,0.005620648737204352,0.007079872881816517
f93,0.00561575025755605,0.00561575025755605,0.008107312067057114
f175,0.005578248537147847,0.005578248537147847,0.008436504143868827
f207,0.005534316363806677,0.005534316363806677,0.007407793297987994
f21,0.005515140200551246,0.005515140200551246,0.005730494806044934
f132,0.005441982563359549,0.005441982563359549,0.008341424974227345
f32,0.005394609434173985,0.005394609434173985,0.008648812640876552
f79,0.005350985407087447,0.005350985407087447,0.006575167572538234
f4,0.005336236060536244,0.005336236060536244,0.009027174654040192
f151,0.005266063160318519,0.005266063160318519,0.006279866826897109
f7,0.005190379478072122,0.005190379478072122,0.007163183575723258
f47,0.005169839484460622,0.005169839484460622,0.007417705163684657
f95,0.005156886918464883,0.005156886918464883,0.00738531938726216
f76,0.005037997717010615,0.005037997717010615,0.007058012962291999
f208,0.0050367492619995055,0.0050367492619995055,0.0083236596504228
f114,0.004915565656300786,0.004915565656300786,0.006896674489673747
f157,0.004726866798028932,0.004726866798028932,0.00738250502369419
f56,0.004724194514068519,0.004724194514068519,0.006555306104394528
f251,0.004692087216592999,0.004692087216592999,0.004998278443872565
f94,0.004638350254732666,0.004638350254732666,0.006366702254996309
f180,0.004594282931831393,0.004594282931831393,0.0057807752748765704
f204,0.004581601792622285,0.004581601792622285,0.004863540077996811
f44,0.0045673611416812065,0.0045673611416812065,0.005094674944386739
f137,0.00454212909310333,0.00454212909310333,0.006540608758978415
f243,0.004515213804078854,0.004515213804078854,0.005307751925328374
f36,0.004507506496515422,0.004507506496515422,0.004791270324345702
f5,0.004456857023372383,0.004456857023372383,0.006518290645696467
f113,0.004435977436359763,0.004435977436359763,0.005061094909131842
f108,0.004425108336375138,0.004425108336375138,0.005225316157591552
f176,0.004337227063889666,0.004337227063889666,0.0043940567460210855
f83,0.004320684588098142,0.004320684588098142,0.004303407191858295
f82,0.004254309223328921,0.004254309223328921,0.004826631640947922
f118,0.004170265162969575,0.004170265162969575,0.004015055900676738
f228,0.0041556127406319945,0.0041556127406319945,0.004357349309050332
f58,0.004129909707403307,0.004129909707403307,0.005652168917754321
f169,0.004118557896563667,0.004118557896563667,0.004707739889443356
f172,0.004089549570827714,0.004089549570827714,0.0045228512613853435
f68,0.004085734996206505,0.004085734996206505,0.005680427397307961
f234,0.004058145526069876,0.004058145526069876,0.006015680918566181
f222,0.004057725887025829,0.004057725887025829,0.004015907353785854
f59,0.004046287951022183,0.004046287951022183,0.004023347639885121
f17,0.004041321884328503,0.004041321884328503,0.0035125348046886632
f24,0.004019002274499187,0.004019002274499187,0.004071141834627067
f30,0.00401846558804058,0.00401846558804058,0.005083801170279873
f183,0.004018075602929737,0.004018075602929737,0.0031893018871782517
f40,0.004009423669733561,0.004009423669733561,0.005798924668839436
f134,0.004006217221321476,0.004006217221321476,0.005019021525714742
f130,0.004005926281561678,0.004005926281561678,0.004249026332343226
f255,0.0039980945465971415,0.0039980945465971415,0.0050622487243245935
f248,0.003993569963044501,0.003993569963044501,0.004521280708023876
f206,0.003990810693789725,0.003990810693789725,0.005503846889898041
f239,0.003980697715229177,0.003980697715229177,0.00616368339791583
f144,0.003962223076320709,0.003962223076320709,0.004443534280722345
f237,0.003942813607077384,0.003942813607077384,0.0040722104232325815
f100,0.003938466769086941,0.003938466769086941,0.004578489458335068
f86,0.003929844918043604,0.003929844918043604,0.005415580919890914
f230,0.003908529085285346,0.003908529085285346,0.002992014005598074
f163,0.003906925450558867,0.003906925450558867,0.004791880304505025
f141,0.0039043110273886514,0.0039043110273886514,0.004481621579734248
f212,0.003890417250292573,0.003890417250292573,0.00391378952377384
f227,0.0038880946482450296,0.0038880946482450296,0.0030441994748415394
f25,0.003879717758736018,0.003879717758736018,0.004259371907184908
f54,0.0038713945772476414,0.0038713945772476414,0.0038963771716357095
f29,0.0037824697037758337,0.0037824697037758337,0.005304775654364402
f215,0.003780810140741166,0.003780810140741166,0.003458884082815751
f45,0.0037795803550647877,0.0037795803550647877,0.004399770196114042
f158,0.003779010849934526,0.003779010849934526,0.004268985723300674
f65,0.0037547435706784442,0.0037547435706784442,0.0036709448453470053
f200,0.0037424275003901295,0.0037424275003901295,0.004619223548443804
f103,0.0037422368458598916,0.0037422368458598916,0.004864382216028394
f39,0.0037415533753719166,0.0037415533753719166,0.004540228441096832
f128,0.0037310774940585547,0.0037310774940585547,0.0032995944220914
f43,0.003707743466041483,0.003707743466041483,0.003985588674161277
f221,0.003683943123569701,0.003683943123569701,0.0032153967082415497
f219,0.003681812225641858,0.003681812225641858,0.004974042261993665
f2,0.003666158853660475,0.003666158853660475,0.004795699370552375
f34,0.0036657604354886834,0.0036657604354886834,0.004285236399825315
f31,0.003662424779526979,0.003662424779526979,0.003728387322444033
f160,0.0036413572999011256,0.0036413572999011256,0.004299586393697646
f217,0.0036320949801524234,0.0036320949801524234,0.004102334093659808
f26,0.003612236513071743,0.003612236513071743,0.004082757405706404
f155,0.0036115983519712184,0.0036115983519712184,0.0031681559954081437
f66,0.003611403894565083,0.003611403894565083,0.0031872313700063606
f126,0.003598011822905361,0.003598011822905361,0.0027772665231442536
f99,0.003596057432970827,0.003596057432970827,0.0032732786647670905
f41,0.0035878518753640143,0.0035878518753640143,0.0019622431496036565
f187,0.003582724762479444,0.003582724762479444,0.004108617441490874
f150,0.003574532331350561,0.003574532331350561,0.002850566388407726
f224,0.00357259394088227,0.00357259394088227,0.0037220909125810914
f188,0.0035695588938839174,0.0035695588938839174,0.004095360632815061
f91,0.003556416872446147,0.003556416872446147,0.005008469419171378
f161,0.0035533540777823165,0.0035533540777823165,0.0032589787605759677
f229,0.003548512107474141,0.003548512107474141,0.004921122252081165
f1,0.003541184107392467,0.003541184107392467,0.003771724931140085
f38,0.003539534444447164,0.003539534444447164,0.0023055081048668495
f51,0.003529471241169942,0.003529471241169942,0.003568903822397216
f184,0.003527788585417317,0.003527788585417317,0.003702508832577219
f119,0.0035224434519683444,0.0035224434519683444,0.0021514604686620085
f55,0.003520753942666738,0.003520753942666738,0.0039270769314698585
f71,0.0035199537671922305,0.0035199537671922305,0.002096002908366598
f174,0.003508779100904012,0.003508779100904012,0.0019238759981731399
f97,0.0034993325676370038,0.0034993325676370038,0.004519791627654456
f181,0.003486138001067783,0.003486138001067783,0.004730306937765286
f80,0.0034773423490930193,0.0034773423490930193,0.0043884742035127065
f87,0.003461511573332336,0.003461511573332336,0.0016624209709467461
f9,0.003456081670044766,0.003456081670044766,0.0021237401727087846
f225,0.0034524295789902463,0.0034524295789902463,0.00203950156628532
f109,0.00344674441316124,0.00344674441316124,0.002257257000621737
f64,0.003431740838494865,0.003431740838494865,0.001930220285387194
f249,0.0034275571464987653,0.0034275571464987653,0.004020544044349646
f190,0.0034266517346520564,0.0034266517346520564,0.0031916298651688386
f122,0.0034262620410810793,0.0034262620410810793,0.0019080560128883388
