,hist_dw,hist_lg,hist_GPU,GPU,LGB
f3,0.14891881319532463,0.14891881319532463,0.14657215071002874,0.14109631946821413,0.10252626792885754
f29,0.09983054774029049,0.09983054774029049,0.09902849515550244,0.09846091392269121,0.09216406485740392
f16,0.0960854169995814,0.0960854169995814,0.09588879413511077,0.1003731067108398,0.08030533015335856
f24,0.06901492401216205,0.06901492401216205,0.06991394881951023,0.06880713434018114,0.12386018380267888
f8,0.061136320171548,0.061136320171548,0.06087147189984886,0.059575138002776896,0.08985852046374912
f9,0.06104825307246834,0.06104825307246834,0.06179572377733127,0.062326189247483565,0.06989747120987266
f31,0.0605238917997938,0.0605238917997938,0.059141375917088825,0.06283511275150085,0.036067367210659576
f12,0.05271775912968856,0.05271775912968856,0.0524406253815232,0.054013364426433445,0.05424289811504853
f6,0.051809446124310404,0.051809446124310404,0.05246410036446551,0.05162488347159919,0.0737177791973861
f17,0.04876714896302658,0.04876714896302658,0.050221637442621904,0.05093606214005295,0.06888904493365391
f2,0.047631382785283005,0.047631382785283005,0.04785502009271605,0.04612014001305131,0.05548545089737426
f22,0.040297416840973765,0.040297416840973765,0.04041557800035779,0.0396972172349982,0.040638339417971375
f1,0.03826452965603659,0.03826452965603659,0.03807399906610104,0.03803617275798882,0.03599262835841926
f13,0.03784908770148076,0.03784908770148076,0.03762235550597992,0.03669665288522486,0.01994543557642862
f26,0.034279508204539226,0.034279508204539226,0.03642690392749656,0.036219385925679644,0.029765653275617546
f4,0.03038623284401066,0.03038623284401066,0.030265335126447294,0.031812156108233,0.024202023183235798
f15,0.0014207594272219552,0.0014207594272219552,0.0012511424684931883,0.0013408515505606866,0.00015110198823022153
f30,0.0014094687149960622,0.0014094687149960622,0.0013838851220964823,0.001281550540689396,0.00016736223728221506
f14,0.0013916320388415004,0.0013916320388415004,0.001300673880871841,0.001429156617798511,0.0001428707768233604
f7,0.0013844335450320388,0.0013844335450320388,0.0012880763020434276,0.0013567154317748768,0.00015652341296841575
f28,0.0013537715296161998,0.0013537715296161998,0.0012955583897433212,0.0012783083231039732,0.00016608398884478538
f20,0.0013451477326434534,0.0013451477326434534,0.0014104732283253478,0.0013267347937988617,0.00015633220482674402
f5,0.001340664332188374,0.001340664332188374,0.0013176789610739748,0.001316835520191837,0.00015366650691116035
f23,0.001321921399443275,0.001321921399443275,0.0012651719615803848,0.0012592640357529002,0.00015358693330979586
f27,0.0013206575731559863,0.0013206575731559863,0.0012841742999536907,0.0012777210714844693,0.00014369244400722794
f11,0.0013199545659371165,0.0013199545659371165,0.001327505902550009,0.0012501152342666896,0.0001403094720207772
f0,0.0013195299150851277,0.0013195299150851277,0.001344671033359351,0.0013115614576202192,0.0001558543966912858
f21,0.001317317064588154,0.001317317064588154,0.001297653404366378,0.001418148300523108,0.00014819300109178218
f18,0.0013038268453971704,0.0013038268453971704,0.0013255139988701857,0.0013736939070098293,0.00014775943347759715
f19,0.0013020522242624616,0.0013020522242624616,0.0012610875943640063,0.0013602116051143903,0.00015270934589219293
f10,0.0013013394304613472,0.0013013394304613472,0.0012736212358263096,0.0014428966854986487,0.00015669684635330448
f25,0.0012868444206114704,0.0012868444206114704,0.0013755968943516112,0.0013462855178626749,0.00014879842955344542
