,hist_dw,hist_lg,hist_GPU,GPU,LGB
f3,0.14891879558289922,0.14891879558289922,0.14804404939861154,0.14254877658565757,0.10363104975959543
f29,0.09983055152905851,0.09983055152905851,0.09755576815131034,0.09836834355327413,0.09225840176067682
f16,0.09608542129171571,0.09608542129171571,0.09570226002547828,0.10053111257601985,0.08011653969878633
f24,0.06901492424999116,0.06901492424999116,0.07130699374907959,0.06817433421606439,0.12433504532570333
f8,0.06113632224489362,0.06113632224489362,0.0607064845028895,0.059201026308865944,0.0910688695435933
f9,0.061048249506109147,0.061048249506109147,0.06142036164705323,0.06189712332223825,0.06958272365066807
f31,0.06052388717227939,0.06052388717227939,0.058801091783444295,0.06282474634962318,0.03611065743117692
f12,0.0527177587173121,0.0527177587173121,0.053607852931356496,0.053777124018025584,0.05380087878961355
f6,0.05180944096976335,0.05180944096976335,0.052776247916825975,0.051259690769467924,0.07374154220646034
f17,0.048767153395406986,0.048767153395406986,0.04995499106705235,0.051038683125965115,0.06909436644834939
f2,0.04763139000416046,0.04763139000416046,0.04874743131740662,0.046126483397295345,0.05517665774394779
f22,0.04029741786407319,0.04029741786407319,0.038957759093959675,0.03973150359334476,0.04069166847632232
f1,0.038264533129285204,0.038264533129285204,0.03760658554056927,0.03812519163212502,0.035237686027581885
f13,0.037849087335825364,0.037849087335825364,0.03834564621053898,0.03663761603071706,0.01953956062511098
f26,0.03427951055554206,0.03427951055554206,0.0344955317660551,0.0362363574904022,0.02971648306605752
f4,0.030386235389688907,0.030386235389688907,0.03056293151698999,0.03193942100261652,0.02362126347993661
f15,0.0014207594661179393,0.0014207594661179393,0.001363085413238859,0.001386359359142141,0.0001426932984913614
f30,0.001409468809490427,0.001409468809490427,0.0014567956812120155,0.0012998096332020317,0.00014370626830767264
f14,0.0013916320229620466,0.0013916320229620466,0.0014133990749458792,0.001416816108420373,0.00014047220024745771
f7,0.0013844334814491256,0.0013844334814491256,0.001383590704480994,0.001364110649145003,0.00013922713960785643
f28,0.0013537715493594498,0.0013537715493594498,0.0012883064599856608,0.001242473886388837,0.00014920320131923975
f20,0.0013451476671411673,0.0013451476671411673,0.0013394994701215685,0.0013028879193776322,0.00014553238851548655
f5,0.0013406642297135642,0.0013406642297135642,0.0013122654973044847,0.0013775480089015975,0.00014312396371584375
f23,0.001321921467864131,0.001321921467864131,0.0013079113443280653,0.0013008104646704361,0.00013621986855220236
f27,0.0013206576399772939,0.0013206576399772939,0.0012600161438891188,0.0013072438126136652,0.00013186466738223922
f11,0.001319954757053857,0.001319954757053857,0.0012995461517616039,0.0012620481186972183,0.00014977659378019733
f0,0.0013195299005238253,0.0013195299005238253,0.001379309467169119,0.0013213416091951845,0.00014094917262961435
f21,0.00131731712725234,0.00131731712725234,0.0013433426842570939,0.0014083257935772703,0.00014251984427930955
f18,0.001303826819948859,0.001303826819948859,0.001308501684654463,0.0013758815819739252,0.00014666245875440253
f19,0.0013020520934533888,0.0013020520934533888,0.0013035370357134537,0.00136717919957895,0.00013441869673895535
f10,0.001301339514669966,0.001301339514669966,0.0012005446808169438,0.0014719759344815888,0.00014934610623509452
f25,0.0012868445150182903,0.0012868445150182903,0.0014483618874993533,0.0013776539489314087,0.00014089009786235487
