,hist_dw,hist_lg,hist_GPU,GPU,LGB
f3,0.14891881319532463,0.14891881319532463,0.14240483764338036,0.14109631946821413,0.1024197143721881
f29,0.09983054774029049,0.09983054774029049,0.10009714641994528,0.09846091392269121,0.09228266917021705
f16,0.0960854169995814,0.0960854169995814,0.09796674826246728,0.1003731067108398,0.07891883161112824
f24,0.06901492401216205,0.06901492401216205,0.06768581937146204,0.06880713434018114,0.1260142307430482
f8,0.061136320171548,0.061136320171548,0.06068359181829171,0.059575138002776896,0.08822182441264839
f9,0.06104825307246834,0.06104825307246834,0.062345736998905076,0.062326189247483565,0.07218300483101985
f31,0.0605238917997938,0.0605238917997938,0.060221210539086516,0.06283511275150085,0.0360454302972571
f12,0.05271775912968856,0.05271775912968856,0.051431778546311514,0.054013364426433445,0.054504605044532965
f6,0.051809446124310404,0.051809446124310404,0.050817408259161874,0.05162488347159919,0.07207648099134331
f17,0.04876714896302658,0.04876714896302658,0.05030922004204993,0.05093606214005295,0.06899227960874638
f2,0.047631382785283005,0.047631382785283005,0.04608141842384216,0.04612014001305131,0.05733687743472977
f22,0.040297416840973765,0.040297416840973765,0.040058558002468825,0.0396972172349982,0.04037737027640559
f1,0.03826452965603659,0.03826452965603659,0.037143612502481035,0.03803617275798882,0.03398454678655959
f13,0.03784908770148076,0.03784908770148076,0.03692378590032001,0.03669665288522486,0.02114677006340588
f26,0.034279508204539226,0.034279508204539226,0.03639896725861377,0.036219385925679644,0.029024034470533804
f4,0.03038623284401066,0.03038623284401066,0.03168899207758123,0.031812156108233,0.02408045458850176
f15,0.0014207594272219552,0.0014207594272219552,0.001744173961228386,0.0013408515505606866,0.00014958973817421017
f30,0.0014094687149960622,0.0014094687149960622,0.0018539065292955026,0.001281550540689396,0.00014802559101697641
f14,0.0013916320388415004,0.0013916320388415004,0.0017382350336372975,0.001429156617798511,0.00013647734126871037
f7,0.0013844335450320388,0.0013844335450320388,0.0018387082603374878,0.0013567154317748768,0.00016307139497196503
f28,0.0013537715296161998,0.0013537715296161998,0.0017090987861899478,0.0012783083231039732,0.00016182280135522404
f20,0.0013451477326434534,0.0013451477326434534,0.0016684644757917724,0.0013267347937988617,0.00016448306781052831
f5,0.001340664332188374,0.001340664332188374,0.0017280067276775448,0.001316835520191837,0.00014710128948450702
f23,0.001321921399443275,0.001321921399443275,0.0016782521329282536,0.0012592640357529002,0.00015101552642476514
f27,0.0013206575731559863,0.0013206575731559863,0.0016895683313948406,0.0012777210714844693,0.00014398130122136806
f11,0.0013199545659371165,0.0013199545659371165,0.0017597667079955108,0.0012501152342666896,0.00015118275835015167
f0,0.0013195299150851277,0.0013195299150851277,0.0018575602456439456,0.0013115614576202192,0.00013085260933926984
f21,0.001317317064588154,0.001317317064588154,0.001719175644005926,0.001418148300523108,0.00014231393817427037
f18,0.0013038268453971704,0.0013038268453971704,0.001734693761267316,0.0013736939070098293,0.00015607966457300453
f19,0.0013020522242624616,0.0013020522242624616,0.0016774362040751641,0.0013602116051143903,0.00015732142173340122
f10,0.0013013394304613472,0.0013013394304613472,0.0017253698323681896,0.0014428966854986487,0.00012923719077548204
f25,0.0012868444206114704,0.0012868444206114704,0.0016187512997943017,0.0013462855178626749,0.00015831966306012387
