,hist_dw,hist_lg,hist_GPU,GPU,LGB
f3,0.14891881319532463,0.14891881319532463,0.11656217243593094,0.14109631946821413,0.10311637635078219
f29,0.09983054774029049,0.09983054774029049,0.08837658710581621,0.09846091392269121,0.09134308739056962
f16,0.0960854169995814,0.0960854169995814,0.06689722758479438,0.1003731067108398,0.08088698851656069
f24,0.06901492401216205,0.06901492401216205,0.06287400134341567,0.06880713434018114,0.1235185847731043
f8,0.061136320171548,0.061136320171548,0.0634940922354998,0.059575138002776896,0.09034365618010183
f9,0.06104825307246834,0.06104825307246834,0.06292898936013301,0.062326189247483565,0.07023223251036294
f31,0.0605238917997938,0.0605238917997938,0.05704835934511852,0.06283511275150085,0.03630386917452716
f12,0.05271775912968856,0.05271775912968856,0.07495379203324268,0.054013364426433445,0.05427725609838682
f6,0.051809446124310404,0.051809446124310404,0.06231984107497166,0.05162488347159919,0.07333596817417808
f17,0.04876714896302658,0.04876714896302658,0.04456574614936975,0.05093606214005295,0.06884022002143175
f2,0.047631382785283005,0.047631382785283005,0.05174093375315451,0.04612014001305131,0.0555339890685514
f22,0.040297416840973765,0.040297416840973765,0.0594335899845276,0.0396972172349982,0.04078587375596318
f1,0.03826452965603659,0.03826452965603659,0.054301038450579396,0.03803617275798882,0.03589859928357315
f13,0.03784908770148076,0.03784908770148076,0.029216537440923056,0.03669665288522486,0.019756727800621772
f26,0.034279508204539226,0.034279508204539226,0.03917878017988613,0.036219385925679644,0.02933365179278033
f4,0.03038623284401066,0.03038623284401066,0.03524730709065402,0.031812156108233,0.024112949344694174
f15,0.0014207594272219552,0.0014207594272219552,0.0018411421457602156,0.0013408515505606866,0.00013566359905463717
f30,0.0014094687149960622,0.0014094687149960622,0.0018721484438440658,0.001281550540689396,0.00015932147394612345
f14,0.0013916320388415004,0.0013916320388415004,0.0018302834304735754,0.001429156617798511,0.00016068295344539907
f7,0.0013844335450320388,0.0013844335450320388,0.0018507259074352586,0.0013567154317748768,0.00015599249579546242
f28,0.0013537715296161998,0.0013537715296161998,0.002546009639266278,0.0012783083231039732,0.00014891820448534866
f20,0.0013451477326434534,0.0013451477326434534,0.0018346628185986935,0.0013267347937988617,0.00015682037637582624
f5,0.001340664332188374,0.001340664332188374,0.001756679300980311,0.001316835520191837,0.0001514609015584769
f23,0.001321921399443275,0.001321921399443275,0.0019810710146256297,0.0012592640357529002,0.00014623349837170928
f27,0.0013206575731559863,0.0013206575731559863,0.0022094502286059883,0.0012777210714844693,0.00015142122613122838
f11,0.0013199545659371165,0.0013199545659371165,0.0020207367694656075,0.0012501152342666896,0.00015174381081814285
f0,0.0013195299150851277,0.0013195299150851277,0.002258501867637207,0.0013115614576202192,0.00013378188307829481
f21,0.001317317064588154,0.001317317064588154,0.0017694953097920217,0.001418148300523108,0.00014109632109052096
f18,0.0013038268453971704,0.0013038268453971704,0.0022553946390629306,0.0013736939070098293,0.0001505966958903816
f19,0.0013020522242624616,0.0013020522242624616,0.0016825224515481377,0.0013602116051143903,0.00014057682248198573
f10,0.0013013394304613472,0.0013013394304613472,0.0016703079979205808,0.0014428966854986487,0.00014302748139430351
f25,0.0012868444206114704,0.0012868444206114704,0.0014818724669661632,0.0013462855178626749,0.00015263201989277665
