,EQBIN_dw,EQBIN_lg,LGB
0,0.668206,0.668206,0.6684577754162989
1,0.646115,0.646115,0.6459686966046271
2,0.626123,0.626123,0.6257685606466905
3,0.607373,0.607373,0.6072632051415655
4,0.589894,0.589894,0.5899688507986475
5,0.57404,0.57404,0.57402777928406
6,0.55911,0.55911,0.5588424480958771
7,0.54557,0.54557,0.5445869827756911
8,0.532184,0.532184,0.5316096859380193
9,0.519745,0.519745,0.5194724671900935
10,0.507546,0.507546,0.5073310667425961
11,0.497136,0.497136,0.49643695827027595
12,0.486498,0.486498,0.4859271892188517
13,0.477359,0.477359,0.4766353912332188
14,0.467483,0.467483,0.466004044690035
15,0.457357,0.457357,0.45591554864672296
16,0.448457,0.448457,0.4463954377419812
17,0.439774,0.439774,0.4387094421994282
18,0.43227,0.43227,0.429988750969636
19,0.423896,0.423896,0.42132998481589456
20,0.415472,0.415472,0.41545200836165186
21,0.40687,0.40687,0.4086977262932606
22,0.399741,0.399741,0.4023941942637775
23,0.394461,0.394461,0.3963061368704795
24,0.388462,0.388462,0.39037358608478023
25,0.383609,0.383609,0.3839990044806964
26,0.37754,0.37754,0.37827810973940057
27,0.37203,0.37203,0.37125210407932807
28,0.366489,0.366489,0.36730467082159557
29,0.362668,0.362668,0.3616008106549728
30,0.358663,0.358663,0.3572878406285483
31,0.352836,0.352836,0.35266475483854975
32,0.346269,0.346269,0.34956441166522995
33,0.342584,0.342584,0.34465027059502573
34,0.33819,0.33819,0.34022701816799233
35,0.33445,0.33445,0.3343812413415445
36,0.331086,0.331086,0.3287532793860761
37,0.32735,0.32735,0.3257983641275093
38,0.322023,0.322023,0.3203156389163559
39,0.318414,0.318414,0.3166789824148331
40,0.314496,0.314496,0.31288275839130564
41,0.309584,0.309584,0.31019401628277876
42,0.305143,0.305143,0.3060145989401423
43,0.302638,0.302638,0.3033217407857742
44,0.297922,0.297922,0.2998667541080999
45,0.294355,0.294355,0.29599821398691695
46,0.291341,0.291341,0.29329314942068563
47,0.289019,0.289019,0.28989247426627424
48,0.285227,0.285227,0.2854116578246954
49,0.282626,0.282626,0.28279395145686237
50,0.279661,0.279661,0.2808331948314333
51,0.276936,0.276936,0.27722532722477733
52,0.273041,0.273041,0.2744799307656946
53,0.27049,0.27049,0.2724013334505851
54,0.268701,0.268701,0.26944696588197414
55,0.265797,0.265797,0.26729563410868173
56,0.263936,0.263936,0.2647524250615975
57,0.261971,0.261971,0.26227654866886435
58,0.259511,0.259511,0.2594916897027815
59,0.256262,0.256262,0.2569086342608377
60,0.254345,0.254345,0.25312900938213573
61,0.251886,0.251886,0.2498811091024097
62,0.248493,0.248493,0.24778265552804743
63,0.246838,0.246838,0.2462701020408189
64,0.245,0.245,0.2444836510520493
65,0.24328,0.24328,0.24231455466571064
66,0.240824,0.240824,0.24033728873723817
67,0.239375,0.239375,0.2374234771124188
68,0.237697,0.237697,0.2362690148064472
69,0.235904,0.235904,0.23450354874369342
70,0.233296,0.233296,0.23270266074567716
71,0.230849,0.230849,0.23132348451074922
72,0.228076,0.228076,0.22903488816406498
73,0.225482,0.225482,0.22600901172622165
74,0.222148,0.222148,0.22390920016737964
75,0.22039,0.22039,0.22153166003216984
76,0.218886,0.218886,0.21993606484133638
77,0.216724,0.216724,0.2177501145384952
78,0.215313,0.215313,0.21606722802858386
79,0.213264,0.213264,0.21456697799084715
80,0.211463,0.211463,0.21263129233393444
81,0.208147,0.208147,0.21102286471648093
82,0.207297,0.207297,0.21002650639909612
83,0.206394,0.206394,0.20911312760960227
84,0.20436,0.20436,0.20654694851004843
85,0.202423,0.202423,0.20404223095070806
86,0.20045,0.20045,0.2029579834320461
87,0.198385,0.198385,0.2012217167604575
88,0.196176,0.196176,0.19989231385836045
89,0.194943,0.194943,0.1987231053052022
90,0.192521,0.192521,0.19703659158177503
91,0.191652,0.191652,0.1957767634470879
92,0.190169,0.190169,0.19475525344532363
93,0.189216,0.189216,0.1935520011424216
94,0.187846,0.187846,0.19257696269745914
95,0.186511,0.186511,0.19022877065697363
96,0.184245,0.184245,0.18924742954643084
97,0.183641,0.183641,0.18845522300412312
98,0.18211,0.18211,0.1867503339976806
99,0.180006,0.180006,0.1853570530712118
