,EQBIN_dw,EQBIN_lg,LGB
0,0.675327,0.670061,0.6493192994004064
1,0.656019,0.649059,0.615475212227473
2,0.638872,0.63187,0.5856873245012832
3,0.628042,0.617053,0.5620924671301966
4,0.614137,0.602471,0.542534012393045
5,0.602916,0.589106,0.5259831425379884
6,0.595041,0.577957,0.512658126375764
7,0.586071,0.56702,0.5029333929534899
8,0.5795,0.557571,0.4934480312271176
9,0.572915,0.548326,0.48453256011709406
10,0.566146,0.539467,0.47568137782548375
11,0.558242,0.533111,0.470430700388334
12,0.552358,0.526606,0.4652509819211449
13,0.547497,0.519248,0.4593145850112365
14,0.543467,0.512739,0.45431695692712093
15,0.540042,0.505683,0.45001871493336976
16,0.533975,0.50028,0.44710010667338795
17,0.531491,0.49479,0.4442193535067987
18,0.528469,0.489801,0.4407544330378738
19,0.523556,0.485718,0.4383974073546554
20,0.518205,0.480445,0.4358482832678061
21,0.516716,0.477771,0.43346945910483026
22,0.514304,0.473229,0.4316036563396976
23,0.508998,0.469363,0.4288190105636037
24,0.50773,0.466314,0.42584377826634123
25,0.50554,0.463511,0.4241584159807585
26,0.503569,0.459705,0.42192204164452146
27,0.499657,0.45752,0.41929188430566455
28,0.498097,0.455112,0.4175396301040281
29,0.494822,0.452616,0.41492251032120614
30,0.491851,0.450852,0.4135867256046437
31,0.488374,0.448421,0.4119441749593348
32,0.486739,0.445977,0.4107333748925043
33,0.485342,0.442913,0.40883740565967236
34,0.482821,0.439994,0.40667042743835546
35,0.481313,0.438478,0.40477906458784335
36,0.479889,0.437155,0.40295390324439045
37,0.47903,0.435649,0.4013865614889888
38,0.476641,0.432739,0.40000068422372026
39,0.475428,0.430447,0.39839673460699326
40,0.47218,0.429147,0.39701832283976174
41,0.470446,0.428043,0.39630681829303155
42,0.469491,0.426329,0.39528017595184856
43,0.468796,0.425442,0.3942881863659569
44,0.465115,0.423524,0.39282750962749147
45,0.463598,0.421869,0.3919311201892646
46,0.462617,0.420622,0.39110556723148293
47,0.462156,0.41942,0.39031968512431886
48,0.46124,0.41772,0.38939926112989715
49,0.459902,0.415408,0.38850111698023426
50,0.458141,0.414473,0.3874378431699178
51,0.456818,0.413718,0.38685598166991564
52,0.454345,0.411465,0.38582380453829906
53,0.453256,0.409786,0.38529898469833757
54,0.452862,0.409181,0.3840839082229974
55,0.449445,0.408058,0.38286176355438883
