,EQBIN_dw,EQBIN_lg,LGB
0,985,985,989
1,969,969,969
2,982,982,975
3,987,987,982
4,992,992,1000
5,1012,1012,987
6,989,989,1001
7,996,996,1007
8,1000,1000,983
9,1002,1002,992
10,980,980,992
11,999,999,979
12,977,977,985
13,979,979,997
14,950,950,956
15,985,985,980
16,929,929,993
17,931,931,978
18,890,890,990
19,1002,1002,917
20,982,982,991
21,888,888,997
22,967,967,844
23,882,882,939
24,924,924,870
25,902,902,943
26,837,837,851
27,935,935,875
28,920,920,928
29,822,822,830
30,858,858,850
31,821,821,876
32,866,866,847
33,806,806,865
34,792,792,592
35,495,495,818
36,889,889,741
37,505,505,880
38,553,553,639
39,526,526,887
40,717,717,575
41,783,783,940
42,527,527,549
43,677,677,880
44,693,693,490
45,545,545,583
46,936,936,646
47,661,661,602
48,921,921,674
49,528,528,605
50,840,840,655
51,847,847,473
52,783,783,406
53,487,487,658
54,413,413,521
55,621,621,611
56,776,776,586
57,448,448,854
58,450,450,935
59,684,684,533
60,428,428,431
61,371,371,472
62,927,927,635
63,667,667,428
64,734,734,534
65,597,597,751
66,646,646,895
67,471,471,464
68,859,859,593
69,520,520,622
70,715,715,929
71,394,394,959
72,578,578,435
73,876,876,787
74,802,802,702
75,841,841,714
76,516,516,895
77,985,985,621
78,826,826,959
79,828,828,626
80,845,845,952
81,622,622,401
82,542,542,947
83,912,912,593
84,539,539,933
85,833,833,493
86,881,881,911
87,391,391,894
88,739,739,386
89,874,874,625
90,819,819,442
91,405,405,889
92,712,712,381
93,776,776,756
94,690,690,925
95,622,622,798
96,824,824,540
97,695,695,482
98,641,641,781
99,837,837,572
