,EQBIN_dw,EQBIN_lg,LGB
0,985,985,983
1,969,969,978
2,982,982,979
3,987,987,982
4,992,992,990
5,1012,1012,993
6,989,989,976
7,996,996,1003
8,1000,1000,997
9,1002,1002,981
10,980,980,972
11,999,999,977
12,977,977,992
13,979,979,987
14,950,950,980
15,985,985,963
16,929,929,924
17,931,931,991
18,890,890,895
19,1002,1002,1000
20,982,982,859
21,888,888,858
22,967,967,995
23,882,882,858
24,924,924,830
25,902,902,831
26,837,837,881
27,935,935,949
28,920,920,922
29,822,822,802
30,858,858,803
31,821,821,862
32,866,866,842
33,806,806,921
34,792,792,487
35,495,495,565
36,889,889,542
37,505,505,643
38,553,553,898
39,526,526,620
40,717,717,707
41,783,783,920
42,527,527,839
43,677,677,469
44,693,693,528
45,545,545,933
46,936,936,578
47,661,661,897
48,921,921,518
49,528,528,874
50,840,840,490
51,847,847,796
52,783,783,403
53,487,487,559
54,413,413,565
55,621,621,420
56,776,776,397
57,448,448,559
58,450,450,687
59,684,684,632
60,428,428,769
61,371,371,867
62,927,927,879
63,667,667,866
64,734,734,593
65,597,597,405
66,646,646,447
67,471,471,577
68,859,859,478
69,520,520,408
70,715,715,692
71,394,394,682
72,578,578,600
73,876,876,529
74,802,802,830
75,841,841,418
76,516,516,468
77,985,985,521
78,826,826,967
79,828,828,830
80,845,845,737
81,622,622,953
82,542,542,695
83,912,912,836
84,539,539,954
85,833,833,938
86,881,881,937
87,391,391,678
88,739,739,464
89,874,874,704
90,819,819,694
91,405,405,818
92,712,712,696
93,776,776,447
94,690,690,918
95,622,622,753
96,824,824,836
97,695,695,737
98,641,641,860
99,837,837,410
100,569,569,696
101,680,680,477
102,419,419,747
103,572,572,699
104,560,560,843
105,591,591,709
106,951,951,684
107,684,684,939
108,637,637,883
109,850,850,682
110,662,662,398
111,617,617,638
112,671,671,549
113,665,665,920
114,535,535,486
115,849,849,705
116,953,953,892
117,685,685,605
118,670,670,902
119,765,765,808
120,486,486,629
121,547,547,636
122,872,872,636
123,428,428,614
124,437,437,920
125,487,487,956
126,815,815,950
127,811,811,418
128,390,390,918
129,837,837,837
130,555,555,739
131,675,675,535
132,421,421,361
133,392,392,650
134,868,868,860
135,651,651,394
136,351,351,689
137,449,449,691
138,582,582,419
139,348,348,572
140,730,730,544
141,889,889,452
142,955,955,714
143,805,805,725
144,967,967,909
145,405,405,773
146,910,910,547
147,879,879,835
148,775,775,742
149,923,923,516
150,873,873,478
151,898,898,461
152,668,668,836
153,774,774,523
154,935,935,885
155,703,703,708
156,961,961,706
157,516,516,550
158,900,900,515
159,643,643,865
160,742,742,538
161,730,730,383
162,562,562,556
163,752,752,786
164,748,748,932
165,817,817,665
166,692,692,841
167,699,699,913
168,569,569,622
169,628,628,750
170,733,733,766
171,454,454,632
172,617,617,867
173,404,404,698
174,643,643,757
175,594,594,852
176,376,376,487
177,502,502,736
178,723,723,697
179,378,378,478
180,424,424,743
181,650,650,927
182,321,321,526
183,407,407,385
184,777,777,455
185,522,522,629
186,527,527,869
187,564,564,505
188,936,936,812
189,630,630,614
190,590,590,710
191,389,389,490
192,498,498,502
193,492,492,445
194,356,356,901
195,548,548,849
196,478,478,396
197,377,377,872
198,562,562,616
199,830,830,591
